name,description,category,unit,price
Stone Bruise Repair,Resin injection for deep impact stone bruise.,Repairs,each,85
Re-cure Resin Treatment,Secondary UV curing for previously failed repair attempts.,Repairs,each,60
Sedan Windshield Replacement,Standard laminated front windshield replacement for passenger cars.,Replacements,each,310
SUV Windshield Replacement,Standard laminated front windshield replacement for sport utility vehicles.,Replacements,each,350
Pickup Truck Windshield Replacement,Standard laminated front windshield replacement for pickup trucks.,Replacements,each,330
Luxury Vehicle Windshield Replacement,Acoustic or solar-coated windshield replacement for luxury cars.,Replacements,each,550
Sports Car Windshield Replacement,Curved or specialty laminated windshield replacement for sports cars.,Replacements,each,480
Van Windshield Replacement,Large flat or curved front windshield replacement for commercial vans.,Replacements,each,380
Class A RV Windshield Replacement,Large flat or curved motorhome windshield replacement.,Replacements,each,1250
Semi-Truck Windshield Replacement,Two-piece split or single flat windshield replacement for semi trucks.,Replacements,each,450
Classic Car Flat Glass Replacement,Custom cut non-laminated flat safety glass replacement.,Replacements,each,275
Back Glass (Backlite) Replacement,Tempered rear window glass replacement for passenger vehicles.,Replacements,each,320
Slider Back Glass Replacement,Manual sliding rear window replacement for pickup trucks.,Replacements,each,420
Power Slider Back Glass Replacement,Electric sliding rear window replacement for pickup trucks.,Replacements,each,650
Front Door Glass Replacement,Driver or passenger side door window glass replacement.,Replacements,each,260
Rear Door Glass Replacement,Rear passenger side door window glass replacement.,Replacements,each,250
Quarter Glass Replacement,Fixed stationary side window glass replacement.,Replacements,each,230
Vent Glass Replacement,Small hinged or fixed front corner window glass replacement.,Replacements,each,220
Sunroof Glass Replacement,Overhead factory sunroof or moonroof glass panel replacement.,Replacements,each,550
Panoramic Roof Glass Replacement,Large overhead glass roof panel replacement.,Replacements,each,1400
OEM Windshield Glass,Original Equipment Manufacturer branded replacement windshield.,Materials & Parts,each,250
OEE Aftermarket Windshield Glass,Original Equipment Equivalent aftermarket replacement windshield.,Materials & Parts,each,160
Urethane Adhesive Kit,High-grade automotive polyurethane bonding adhesive and primer.,Materials & Parts,each,35
OEM Windshield Molding,Vehicle-specific factory outer trim molding.,Materials & Parts,each,45
Universal Windshield Molding,Generic cut-to-fit outer trim molding strip.,Materials & Parts,linear ft,12
Rain Sensor Pad,Optical gel pad for automated windshield wiper sensor.,Materials & Parts,each,25
Rear View Mirror Button,Metal mounting bracket glued to windshield glass.,Materials & Parts,each,15
Cowl Grille Clip Set,Plastic fasteners securing base of windshield plastic shroud.,Materials & Parts,job,15
Side View Mirror Glass Replacement,Adhesive-backed exterior mirror glass replacement.,Materials & Parts,each,45
Acoustic Interlayer Glass Upgrade,Upgraded sound-dampening laminated glass material.,Materials & Parts,each,90
Solar-Coated Glass Upgrade,Heat-reflecting tinted upper band glass material.,Materials & Parts,each,110
Heated Windshield Wiper Park Area,Integrated heating element glass for winter ice melting.,Materials & Parts,each,150
Static Calibration (ADAS),In-shop camera calibration using physical target boards.,Calibration Services,job,200
Dynamic Calibration (ADAS),On-road driving test camera calibration using diagnostic tool.,Calibration Services,job,175
Dual Calibration (Static and Dynamic),Complete target and road test camera alignment service.,Calibration Services,job,325
Blind Spot Monitor Calibration,Programming radar sensors after bumper or quarter glass work.,Calibration Services,job,150
Lane Departure Warning Reset,Computer system reset for lane keeping camera systems.,Calibration Services,job,150
Adaptive Cruise Control Radar Alignment,Calibration of front-grille or windshield radar unit.,Calibration Services,job,175
Head-Up Display Projector Alignment,Calibration and alignment for windshield projected displays.,Calibration Services,job,100
Diagnostic Trouble Code Clearing,Scanning and clearing stored vehicle safety fault codes.,Calibration Services,job,50
Power Window Regulator Replacement,Mechanical scissor lift assembly replacement inside door panel.,Hardware & Mechanisms,each,180
Power Window Motor Replacement,Electric drive motor replacement inside door panel.,Hardware & Mechanisms,each,160
Window Regulator and Motor Assembly,Combined lift mechanism and electric motor replacement.,Hardware & Mechanisms,each,240
Door Glass Run Channel Seal,Rubber window channel guide replacement in door frame.,Hardware & Mechanisms,each,95
Manual Window Crank Mechanism,Manual gear regulator replacement for crank windows.,Hardware & Mechanisms,each,130
Tailgate Window Motor Replacement,Electric motor replacement for drop-down rear SUV glass.,Hardware & Mechanisms,each,210
Power Sunroof Motor Replacement,Electric drive motor replacement for overhead sunroof.,Hardware & Mechanisms,each,250
Window Switch Panel Replacement,Master driver door window control switch replacement.,Hardware & Mechanisms,each,110
Old Glass Disposal Fee,Environmental recycling fee for shattered automotive safety glass.,"Permits, Disposal & Protection",each,15
Hazardous Waste Handling Fee,"Disposal fee for chemical primers, urethane, and activators.","Permits, Disposal & Protection",job,10
Mobile Shop Environmental Surcharge,Fee for proper containment and disposal of mobile waste.,"Permits, Disposal & Protection",visit,15
Interior Floor Protection Kit,Disposable seat covers and floor mats during service.,"Permits, Disposal & Protection",job,10
Glass Debris Interior Vacuuming,Thorough vacuuming of broken safety glass from vehicle cabin.,"Permits, Disposal & Protection",job,30
Windshield Rain Repellent Treatment,Hydrophobic glass coating application for improved water shedding.,Upsells & Add-ons,job,35
Standard Wiper Blade Set,Replacement pair of conventional rubber windshield wiper blades.,Upsells & Add-ons,each,30
Premium Beam Wiper Blade Set,Replacement pair of aerodynamic frameless wiper blades.,Upsells & Add-ons,each,50
Rear Wiper Blade Replacement,Single replacement wiper blade for rear window.,Upsells & Add-ons,each,20
Windshield Washer Fluid Top-Off,Refilling vehicle windshield washer fluid reservoir.,Upsells & Add-ons,each,10
Glass Scratch Removal Polish,Cerium oxide glass polishing to remove light surface scratches.,Upsells & Add-ons,hour,125
Ceramic Glass Coating Protection,Long-lasting nano-ceramic coating applied to exterior glass.,Upsells & Add-ons,job,99
Anti-Fog Interior Glass Treatment,Chemical treatment to prevent interior window fogging.,Upsells & Add-ons,job,25
Pinchweld Rust Treatment Coating,Rust-inhibiting primer coat applied to exposed metal frame.,Upsells & Add-ons,job,40
Cabin Air Filter Replacement,Replacing fresh air ventilation filter behind glove box.,Upsells & Add-ons,each,45
Rear View Mirror Adhesive Kit,DIY mirror button glue kit for customer use.,Upsells & Add-ons,each,15
Dash Mat Cover Protection,Protective fabric cover for dashboard during glass work.,Upsells & Add-ons,each,35
Glass Protection Film Application,Clear protective security film applied to side windows.,Upsells & Add-ons,sq ft,18
Tint Strip Installation,Dark sun visor tint strip applied to top of windshield.,Upsells & Add-ons,each,50
Windshield Sun Shade,Foldable reflective sun shade for front windshield.,Upsells & Add-ons,each,30
Key Fob Battery Replacement,Replacement coin cell battery for vehicle keyless entry fob.,Upsells & Add-ons,each,15
Wiper Arm Replacement,Metal windshield wiper arm replacement.,Hardware & Mechanisms,each,45
Windshield Washer Nozzle Replacement,Fluid spray jet nozzle replacement on hood or cowl.,Hardware & Mechanisms,each,25
Windshield Washer Pump Replacement,Electric fluid pump replacement in washer reservoir tank.,Hardware & Mechanisms,each,95
Cowl Grille Panel Replacement,Plastic shroud panel replacement at base of windshield.,Hardware & Mechanisms,each,120
Rear Defroster Tab Repair,Conductive epoxy repair for broken rear defroster grid tab.,Repairs,each,50
Rear Defroster Grid Line Repair,Conductive paint repair for open circuit on rear window grid.,Repairs,each,65
Windshield Leak Re-seal,Injecting additional urethane to seal minor water leak area.,Repairs,job,90
Door Trim Panel Clip Replacement,Plastic fasteners for reattaching interior door panels.,Materials & Parts,job,15
Adhesive Primer Activator,Chemical prep primer for bonding difficult metal surfaces.,Materials & Parts,each,20
