name,description,category,unit,price
Fresh Air Intake Damper Installation,Install motorized fresh air ventilation duct damper,Indoor Air Quality,job,650
Duct Sanitizing Fogging Treatment,Treat entire duct system with antimicrobial fogging solution,Indoor Air Quality,job,450
Carbon Monoxide Detector Hardwired,Install digital direct wire carbon monoxide alarm,Indoor Air Quality,each,175
Gas Furnace Replacement Standard Efficiency,Replace 80 percent AFUE gas furnace equipment only,Replacements,each,3200
Gas Furnace Replacement High Efficiency,Replace 96 percent AFUE condensing gas furnace equipment only,Replacements,each,4400
Air Conditioner Condenser Replacement,Replace split system AC condenser outdoor unit,Replacements,ton,1650
Heat Pump Condenser Replacement,Replace outdoor heat pump split system unit,Replacements,ton,1950
Evaporator Coil Replacement Indoor,Replace A-coil or slab coil inside air handler or plenum,Replacements,each,1850
Package Unit Replacement Gas Electric,Replace roof or ground mounted packaged combo unit,Replacements,ton,4800
Mini Split Single Zone Install Complete,Install ductless inverter heat pump wall cassette system,Replacements,job,3850
Mini Split Multi Zone Install Complete,Install multi-zone ductless outdoor unit and two heads,Replacements,job,6200
Electric Air Handler Replacement,Replace indoor electric strip heat air handler unit,Replacements,each,2850
Attic Insulation Blow In Upgrade,Blow in fiberglass loose fill insulation to R-49 value,Weatherization,sq ft,3
Radiant Barrier Foil Installation,Install radiant heat barrier foil on attic rafters,Weatherization,sq ft,2
Mechanical Permit Fee Filing,Municipal permit filing and required inspection fee,Permits & Fees,each,175
Crane Rental Service,Crane truck and operator hoist for rooftop equipment,Permits & Fees,job,950
Old Equipment Removal and EPA Disposal,Haul away old HVAC unit and recycle refrigerants properly,Permits & Fees,each,225
Pad and Equipment Mounting Base,Pour concrete or place plastic equipment mounting pad,Permits & Fees,each,195
Refrigerant Recovery Service,Recover refrigerant according to EPA regulations,Permits & Fees,system,150
Emergency Temporary Heater Rental,Provide portable electric space heaters during outage,Permits & Fees,day,75
Nitrogen Pressure Test,Pressure test sealed lineset with dry nitrogen gas,Diagnostics,job,145
Gas Leak Pressure Test,Test gas piping system integrity with pressure gauge,Diagnostics,job,175
Zone Damper Motor Replacement,Replace motor actuator on existing zone damper body,Controls,each,285
Micro-Channel Coil Repair,Repair aluminum micro-channel condenser coil leak,Refrigeration,job,350
Surge Protector Whole House,Install whole house electrical surge protection device at panel,Electrical,each,325
