name,description,category,unit,price,labor_hours,material_cost
Leveling and Shimming,Level generator chassis on uneven grade pad.,Installation & Pads,job,150,1,16.67
Underground Conduit Trenching,Trench ground for electrical and gas conduits up to 24 inches.,Electrical & Gas Wiring,linear ft,22,0.12,4.67
PVC Conduit Installation,Install Schedule 40 or 80 electrical conduit.,Electrical & Gas Wiring,linear ft,12,0.06,2.83
Rigid Metal Conduit Installation,Install threaded rigid metal conduit for outdoor runs.,Electrical & Gas Wiring,linear ft,28,0.08,8.33
Feeder Wire Pull,Pull copper power wire through installed conduit run.,Electrical & Gas Wiring,linear ft,18,0.06,5.83
Gas Line Piping Installation,Install black iron or PE gas pipe from meter to generator.,Electrical & Gas Wiring,linear ft,35,0.12,10.33
Gas Pressure Regulator Installation,Install secondary gas pressure regulation device.,Electrical & Gas Wiring,each,320,1,130
Gas Line Pressure Test,Perform pneumatic pressure test on gas piping system.,Electrical & Gas Wiring,job,200,1.2,33.33
Ground Rod Installation,Drive copper-clad ground rod and connect bonding wire.,Electrical & Gas Wiring,each,185,1,40
Main Service Ground Bond,Upgrade system grounding to current electrical code.,Electrical & Gas Wiring,job,275,1.5,56.67
Junction Box and Fittings,Weatherproof outdoor junction box with compression fittings.,Electrical & Gas Wiring,each,85,0.5,15
Group 26R Starting Battery,Heavy-duty maintenance-free generator starting battery.,Parts & Consumables,each,165,0.25,89.17
Group 51 Starting Battery,Standard automotive-grade starting battery.,Parts & Consumables,each,145,0.25,75.83
Coolant Antifreeze Gallon,Extended life concentrated ethylene glycol coolant.,Parts & Consumables,gallon,32,0,21.33
Synthetic Oil Quart,Heavy-duty 5W-30 or 15W-40 synthetic engine oil.,Parts & Consumables,quart,14,0,9.33
Fuel Stabilizer Additive,Gasoline fuel stabilizer treatment bottle.,Parts & Consumables,each,25,0,16.67
Anti-Corrosion Battery Spray,Terminal protector spray coating application.,Parts & Consumables,each,20,0,13.33
Replacement Air Filter Element,OEM paper element air filter.,Parts & Consumables,each,55,0.25,31.67
Replacement Oil Filter,OEM spin-on engine oil filter.,Parts & Consumables,each,38,0.25,21.17
Replacement Fuel Filter,OEM inline or canister fuel filter element.,Parts & Consumables,each,65,0.25,39.17
Replacement Spark Plug,OEM resistor spark plug.,Parts & Consumables,each,18,0.1,10.33
Cellular Remote Monitor Module,Cellular internet gateway for remote status tracking.,Upgrades & Accessories,each,450,1.5,180
Cold Weather Kit Installation,Install battery warmer and oil pan heater blanket.,Upgrades & Accessories,job,550,2,200
Scheduled Maintenance Plan Annual,Includes two annual service visits and priority dispatch.,Upgrades & Accessories,visit,520,3.5,59.67
Extended Warranty Registration,Process manufacturer extended parts and labor warranty.,Upgrades & Accessories,job,150,1,16.67
Enclosure Sound Attenuation Blanket,Acoustic insulation kit for quieter generator operation.,Upgrades & Accessories,job,750,3,250
Rodent Proofing Mesh Kit,Install stainless steel mesh screens over enclosure vents.,Upgrades & Accessories,job,220,1.2,46.67
Shed / Enclosure Louver Kit,Motorized intake and exhaust air louvers.,Upgrades & Accessories,job,1100,4,391.67
LED Enclosure Service Light,Internal 12V LED light for servicing generator at night.,Upgrades & Accessories,each,175,1,33.33
Surge Protector Installation,Whole-house surge protector wired at service panel.,Upgrades & Accessories,each,380,1.5,130
Smart Phone App Setup,Configure client mobile device for remote monitoring alerts.,Upgrades & Accessories,job,95,0.5,21.67
Generator Decommissioning and Removal,Disconnect and haul away old non-working generator unit.,Removal & Disposal,job,950,5,216.67
Old Transfer Switch Removal,Remove and dispose of obsolete transfer switch equipment.,Removal & Disposal,each,250,1.5,41.67
Fuel Tank Evacuation and Removal,Pump out remaining fuel and remove old storage tank.,Removal & Disposal,job,1200,6,283.33
Concrete Pad Breakout and Removal,Demolish and haul away old concrete generator pad.,Removal & Disposal,job,850,4.5,191.67
Core Drilling Foundation Wall,Core drill concrete foundation for utility entry sleeve.,Electrical & Gas Wiring,each,350,1.5,113.33
Generator Weather Cover,Custom fitted breathable fabric storage cover.,Upgrades & Accessories,each,195,0.25,110
Emergency Fuel Delivery Service,Dispatch fuel truck for emergency generator refueling.,Diagnostics & Service,job,450,2,133.33
Phase Rotation Check,Verify proper electrical phase sequence for 3-phase units.,Diagnostics & Service,each,150,1,16.67
Exhaust Pipe Insulation Wrap,Install thermal wrap insulation on high-temp exhaust pipe.,Repairs & Replacements,linear ft,45,0.2,10
Backup Battery Smart Charger Upgrade,Upgrade standard charger to microprocessor-controlled unit.,Upgrades & Accessories,each,420,1.5,156.67
