name,description,category,unit,price
Fast-Cure Catalyst Additive,Special additive allowing same-day use of refinished fixture,Safety & Custom Options,job,135
Matte Finish Conversion,Apply specialized flattening agent for matte surface look,Safety & Custom Options,job,90
Grab Bar Installation,Install customer-provided safety grab bar into wall studs,Safety & Custom Options,each,85
Shower Rod Replacement,Remove old and install new standard curved shower rod,Safety & Custom Options,each,65
Bottom Tub Rust Repair,"Grind out rust pit, neutralize, and fill with waterproof epoxy",Surface Prep & Repairs,each,75
Fiberglass Bottom Soft Spot Repair,Reinforce sagging or cracked fiberglass tub bottom from top,Surface Prep & Repairs,job,225
Chip Repair (Single Spot),Fill and color-blend single surface chip up to coin size,Surface Prep & Repairs,each,150
Additional Chip Repairs,Per additional chip repaired during same service visit,Surface Prep & Repairs,each,45
Crack Repair (Under 6 Inches),"V-groove, reinforce, and patch structural crack in tub",Surface Prep & Repairs,each,175
Crack Repair (Over 6 Inches),Extensive structural crack repair with fiberglass mesh backing,Surface Prep & Repairs,each,250
Hole Patching,Backer-patch and fill puncture hole through tub wall,Surface Prep & Repairs,each,200
Old Liner Removal,Cut out and dispose of rigid plastic acrylic bathtub liner,Surface Prep & Repairs,job,300
Severe Soap Scum Acid Wash,Heavy chemical stripping for neglected or calcified surfaces,Surface Prep & Repairs,job,95
Tile Grout Regrouting,Rake out crumbling grout and replace with fresh grout mix,Surface Prep & Repairs,sq ft,5
Standard Plumbing R&R,Remove and reinstall tub drain waste and overflow assembly,Plumbing & Hardware,job,150
Drain Assembly Replacement,Install new customer-supplied trip-lever or push-pull drain,Plumbing & Hardware,each,95
Overflow Cover Replacement,Swap out old tarnished overflow plate with new finish,Plumbing & Hardware,each,45
Bathtub Spout Replacement,Unscrew old and install new slip-on or threaded tub spout,Plumbing & Hardware,each,75
Shower Valve Trim Replacement,"Replace handle, escutcheon plate, and sleeve for shower valve",Plumbing & Hardware,job,110
Supply Line Leak Check,Pressure test behind wall access panel for active leaks,Plumbing & Hardware,job,85
Plumbing Access Panel Installation,Cut drywall and install plastic access hatch for tub plumbing,Plumbing & Hardware,each,125
Shower Head Replacement,Swap standard shower head with new client-provided unit,Plumbing & Hardware,each,40
Stuck Drain Removal Surcharge,Extra labor to extract rusted or cross-threaded old drain basket,Plumbing & Hardware,job,75
Emergency Shut-off Valve Service,Locate and operate main water shut-off valves for prep work,Plumbing & Hardware,job,50
Old Caulk Removal,Strip out failing silicone caulk from tub and tile joints,Caulking & Sealing,linear ft,2
Professional Silicone Caulking,Apply fresh mildew-resistant white or clear silicone caulk bead,Caulking & Sealing,linear ft,3
Mold Remediation Treatment,Apply industrial anti-fungal wash to joints prior to sealing,Caulking & Sealing,job,65
Expansion Joint Sealing,Seal movement joints around tub rim with flexible elastomeric seal,Caulking & Sealing,linear ft,4
Full Perimeter Re-Caulk,Complete removal and replacement of all tub and surround caulk,Caulking & Sealing,job,125
Sink Basin Rim Sealing,Caulk perimeter seam between vanity top and drop-in sink,Caulking & Sealing,each,45
Tile Transition Sealing,Seal vertical inside corners of tiled shower enclosure,Caulking & Sealing,linear ft,3
Backsplash Waterproof Bead,Caulk bottom edge of bathroom mirror or tile backsplash,Caulking & Sealing,linear ft,2
Clear Protective Caulk Shield,Apply secondary clear protectant over fresh silicone line,Caulking & Sealing,linear ft,2
Grout Sealer Application,Brush-applied penetrating sealer over all existing tile grout,Caulking & Sealing,sq ft,1
On-Site Estimate Fee,In-person consultation and color swatch presentation,Diagnostics & Admin,visit,50
After-Hours Emergency Dispatch,Urgent response fee for weekend or evening service calls,Diagnostics & Admin,visit,150
Reschedule Fee (Late Cancellation),Charge for cancellation with less than 24 hours notice,Diagnostics & Admin,job,75
Return Trip Fee,Travel fee when client is not ready or site is unprepared,Diagnostics & Admin,visit,100
Extended Warranty Registration,Register fixture for extended commercial or landlord warranty,Diagnostics & Admin,job,50
Commercial Multi-Unit Rate,Discounted per-tub rate for volume apartment complex projects,Diagnostics & Admin,job,375
Lead Paint Test,Chemical test kit swab for older homes with painted tubs,Diagnostics & Admin,each,40
Subfloor Moisture Inspection,Electronic meter scan for rot behind surround or under floor,Diagnostics & Admin,job,60
Hourly Labor Rate,Additional custom handyman or prep labor outside standard scope,Diagnostics & Admin,hour,85
Old Fixture Debris Disposal,"Haul away old removed liners, doors, or heavy plumbing parts",Cleanup & Disposal,job,75
Hazardous Material Disposal Fee,Environmental disposal fee for old chemical-laden fixtures,Cleanup & Disposal,job,50
Full Bathroom Floor Masking,Cover entire bathroom floor with rosin paper and plastic sheeting,Cleanup & Disposal,job,45
Exhaust Ventilation Duct Setup,Install temporary window exhaust fan and ducting for fumes,Cleanup & Disposal,job,60
Post-Job Construction Cleanup,"Detailed sweep, vacuum, and wipe down of work area",Cleanup & Disposal,job,50
Carpet Runner Protection,Lay down adhesive plastic film over path from entry to bathroom,Cleanup & Disposal,job,35
Fixture Dust Containment Barrier,Zip-wall plastic dust barrier enclosing bathroom doorway,Cleanup & Disposal,job,85
Chemical Odor Neutralizer Treatment,Spray botanical odor neutralizer after coating application,Cleanup & Disposal,job,40
Old Shower Door Removal,Unscrew and remove old glass shower door frame assembly,Cleanup & Disposal,job,90
Debris Bagging and Curbside Placement,Bag all trash and place in customer designated curbside bin,Cleanup & Disposal,job,30
Second Coat Acid Etching,Deep acid wash for resistant factory porcelain finishes,Bathtub Refinishing,job,75
Acrylic Tub Reinforcement Mat,Layer of fiberglass matting bonded under flexed acrylic bottom,Surface Prep & Repairs,job,130
Tile Border Accent Line Refinishing,Refinish contrasting decorative tile border row,Tile & Surround Refinishing,linear ft,10
Clawfoot Tub Interior Sandblasting,Abrasive blast interior of cast iron tub to bare metal,Surface Prep & Repairs,job,350
Bathtub Over-Spray Masking Kit,Extensive paper masking of walls and ceiling around tub unit,Cleanup & Disposal,job,55
Urinal Refinishing,Resurface commercial wall-hung porcelain urinal basin,Tile & Surround Refinishing,each,175
Corner Shelf Refinishing,Resurface built-in ceramic or glass corner shower shelves,Tile & Surround Refinishing,each,35
Threshold Refinishing,Resurface shower curb or door threshold tile,Tile & Surround Refinishing,linear ft,15
Polyurethane Clear Topcoat,Extra layer of protective clear coat for heavy commercial use,Safety & Custom Options,job,120
Waste & Overflow Linkage Adjustment,Adjust internal trip lever linkage for proper stopper seal,Plumbing & Hardware,job,45
Shower Stall Pan Liner Patch,Epoxy patch for leaking fiberglass or acrylic shower pan base,Surface Prep & Repairs,job,180
High-Heat Cure Heat Lamp Setup,Deploy commercial infrared heat lamps to accelerate cure time,Safety & Custom Options,job,90
Stained Grout Color Sealing,Apply pigmented color seal to restore discolored grout lines,Tile & Surround Refinishing,sq ft,2
Soap Scum Mechanical Buffing,Power buffing pre-treatment for heavy mineral deposit removal,Surface Prep & Repairs,job,80
Bathroom Vent Fan Cover Reinstall,Remove and replace ceiling ventilation grille for masking,Cleanup & Disposal,each,25
Toilet Removal and Reset Surcharge,Pull and reset toilet to allow access for tight tub wall refinishing,Plumbing & Hardware,job,175
Pedestal Lavatory Leg Secure,Anchor loose pedestal sink base to floor and wall,Plumbing & Hardware,job,60
Tile Surround Water Damage Dry-Out,Use industrial air movers to dry saturated wall cavity,Surface Prep & Repairs,day,110
Final Inspection and Care Kit,Provide cleaning instructions and specialized non-abrasive cleaner sample,Diagnostics & Admin,job,25
