name,description,category,unit,price
Engineering Stamp and Calculation,Structural engineer review and seal for complex tie-ins.,Disposal & Permits,job,1200
Traffic Control Detail (Flaggers),Providing certified street flaggers for lane closures.,Disposal & Permits,day,600
Street Obstruction Permit,City permit for sidewalk or parking lane closures.,Disposal & Permits,week,250
Silicone Sealant 20oz Sausage (Standard),Material cost for one sausage of architectural silicone.,Materials,each,18
Polyurethane Sealant 20oz Sausage,Material cost for one sausage of polyurethane sealant.,Materials,each,14
Backer Rod 1-Inch Spool,Material cost for 250-foot roll of backer rod.,Materials,each,45
Substrate Primer Quart,One quart can of specialized chemical primer.,Materials,each,55
Epoxy Injection Resin Kit,Two-part structural epoxy injection cartridge set.,Materials,each,75
Self-Leveling Sealant Gallon,One gallon of traffic-grade joint sealant.,Materials,gallon,95
Compressive Foam Tape Roll,Standard roll of precompressed expanding foam sealant.,Materials,each,110
Bond Breaker Tape Roll,Roll of pressure-sensitive polyethylene tape.,Materials,each,22
Water Repellent Sealer 5-Gallon Pail,Pail of siloxane-based clear penetrating sealer.,Materials,each,220
Elastomeric Coating 5-Gallon Pail,Pail of high-build waterproof wall coating.,Materials,each,185
Annual Maintenance Inspection Plan,Yearly envelope check and minor touch-up service.,Service Agreements,visit,450
Bi-Annual Sealant Integrity Audit,Spring and fall inspection of all moving joints and windows.,Service Agreements,visit,750
Emergency Leak Response Retainer,Priority dispatch guarantee for severe weather leaks.,Service Agreements,job,1000
Warranty Extension Inspection,Post-warranty comprehensive check to extend manufacturer coverage.,Service Agreements,visit,550
Preventative Power Washing,Low-pressure hot water wash of building facade before sealing.,Surface Prep & Removal,sq ft,0.45
Chemical Paint Stripping,Applying stripper to remove old coatings from joint interfaces.,Surface Prep & Removal,sq ft,3.5
Masonry Acid Wash,Cleaning efflorescence and mortar smears with specialized acid.,Masonry & Concrete Repair,sq ft,0.85
Expansion Joint Foam Insert,Installing cellular foam filler inside deep expansion joints.,Sealants,linear ft,2.5
Concrete Joint Routing,Using diamond blade saw to widen random cracks into clean joints.,Surface Prep & Removal,linear ft,2.75
Flashing End Dam Fabrication,Creating soldered end dams for through-wall metal flashing.,Flashing & Details,each,45
Parapet Wall Cap Sealing,Applying heavy-duty elastomeric sealant along parapet coping stones.,Flashing & Details,linear ft,5.75
Window Glass Pocket Sealing,Sealing internal glazing pockets of storefront framing systems.,Specialty Applications,linear ft,4.5
Curry Wall Gasket Replacement,Replacing degraded rubber wedge gaskets in curtain wall systems.,Specialty Applications,linear ft,6.25
Exterior Door Threshold Sealing,Applying polyurethane sealant beneath exterior commercial door thresholds.,Specialty Applications,linear ft,15
Balcony Edge Metal Sealing,Sealing joints where balcony drip edge meets concrete slab.,Specialty Applications,linear ft,3.85
High-Rise Rigging Tie-Back Inspection,Testing and certifying roof anchor points before swing stage use.,Access & Setup,job,400
Temporary Enclosure Weatherproofing,Installing poly sheeting to protect open wall sections overnight.,Access & Setup,sq ft,1.15
Core Drill Hole Patching,Filling diagnostic core holes with non-shrink hydraulic grout.,Masonry & Concrete Repair,each,65
Stain-Free Silicone Upcharge,Premium non-staining silicone for natural stone substrates.,Materials,linear ft,1.25
Color-Matched Custom Sealant Surcharge,Custom color matching of polyurethane sealant to unusual paint.,Materials,job,250
HEPA Vacuum Dust Extraction,Dust containment vacuum system attached to grinding tools.,Surface Prep & Removal,hour,25
Night Shift Premium Labor,Labor rate multiplier for overnight commercial building work.,Labor Rates,hour,50
Post-Construction Facade Washdown,Final cleaning of building exterior after caulking completion.,Surface Prep & Removal,sq ft,0.35
