name,description,category,unit,price,labor_hours,material_cost
Brass Finish Hardware Upgrade,Polished or antique brass upgrade for window and door locks,Finishes & Custom,each,55,0.1,29.33
Matte Black Hardware Upgrade,Modern contemporary matte black finish for locks and cranks,Finishes & Custom,each,55,0.1,29.33
Integrated Pet Door Insertion,Weather-sealed pet flap built directly into sliding patio door,Finishes & Custom,each,320,1.2,113.33
Custom Radius Arch Top Insert,Custom curved transom insert for arched window openings,Finishes & Custom,each,600,2,233.33
Roller Shade Installation,Surface mounted custom window roller shade installation,Finishes & Custom,each,85,0.5,15
Plantation Shutter Installation,Custom interior louvered plantation shutter mounting,Finishes & Custom,sq ft,32,0.12,11.33
Second-Story Scaffolding Setup,Temporary scaffolding tower for elevated opening access,Access & Special,day,350,2,66.67
Crane Lift Service,Mobile crane service for heavy oversized glass and door units,Access & Special,job,1200,0,800
Difficult Access Surcharge,Additional labor factor for steep hills or restricted pathways,Access & Special,job,250,2,0
Furniture Moving and Protection,Safely moving interior furnishings away from work zones,Access & Special,room,75,0.5,8.67
Temporary Dust Barrier System,Plastic zip-wall containment barrier to isolate construction dust,Access & Special,room,90,0.4,26.67
Final Construction Cleaning,Detailed vacuuming and glass cleaning upon project completion,Access & Special,job,175,1.2,13.33
Annual Window Maintenance Tune-Up,"Lubricate hardware, inspect seals, and adjust operating sashes",Diagnostics & Service,visit,195,1.4,13.33
Keyed-Alike Lock Cylinder Service,Rekey multiple new door locks to match a single house key,Hardware & Trim,each,40,0.2,10
Awning Crank Handle Replacement,Universal replacement crank handle for awning or casement window,Repairs & Glass,each,35,0.2,6.67
