name,description,category,unit,price
Under-Cabinet LED Lighting Strip,Hardwired dimmable LED tape light channel install.,Upgrades,linear ft,45
In-Cabinet LED Puck Lights,Recessed LED lighting for glass-front display cabinets.,Upgrades,each,60
Appliance Garage Upgrade,Converting standard counter space into enclosed appliance garage.,Upgrades,each,350
Wine Rack Lattice Insert,Custom wooden grid built into cabinet box for wine storage.,Upgrades,each,175
Floating Open Shelves,Building and mounting matching wood open floating shelves.,Upgrades,linear ft,110
Microwave Shelf Conversion,Modifying upper cabinet to house built-in microwave.,Upgrades,each,220
Refrigerator Enclosure Build,Building gable panels and upper cabinet over fridge opening.,Upgrades,job,450
Pencil Hinge Adjustment Service,Aligning and leveling sagging cabinet doors.,Repairs,hour,75
Delaminated Foil Re-Gluing,Heat-reactivating and gluing peeling thermofoil cabinet wrap.,Repairs,each,45
Water-Damaged Toe Kick Repair,Replacing swollen or rotted bottom base cabinet panels.,Repairs,linear ft,85
Sagging Shelf Reinforcement,Adding hidden support strips to heavy-load shelving.,Repairs,each,40
Broken Drawer Bottom Replacement,Installing new plywood floor into damaged drawer box.,Repairs,each,60
Stripped Screw Hole Repair,Dowel insertion and re-drilling for loose hinge screws.,Repairs,each,25
Face Frame Splitting Repair,"Clamping, gluing, and finishing cracked solid wood frames.",Repairs,each,90
Custom Floating Vanity Cabinet,Fabricating wall-hung bathroom vanity box and doors.,Custom Build,linear ft,320
Built-In Mudroom Bench,Custom bench seating with cubbies and coat hooks.,Custom Build,linear ft,280
Wet Bar Cabinetry Build,Custom under-counter base cabinets for entertainment area.,Custom Build,linear ft,300
Pantry Roll-Out Pantry Tower,Building full-height pull-out pantry cabinet structure.,Custom Build,each,850
Custom Corner Banquette Seating,Built-in breakfast nook storage benches.,Custom Build,linear ft,350
Fireplace Built-In Bookshelves,Custom shelving flanking a fireplace with base cabinets.,Custom Build,linear ft,400
Custom Laundry Hamper Tilt-Out,Building tilt-out laundry sorting cabinet box.,Custom Build,each,275
General Permit Acquisition,Pulling local municipal building and carpentry permits.,Permits and Fees,job,175
HOA Plan Submission Fee,Preparing and submitting architectural plans to HOA.,Permits and Fees,job,100
Out-of-Area Travel Fee,Additional mileage surcharge for remote service areas.,Permits and Fees,visit,75
After-Hours Rush Fee,Surcharge for expedited project completion timeline.,Permits and Fees,job,500
Staircase Carry Surcharge,Additional fee for multi-story walk-up delivery of materials.,Permits and Fees,job,150
Post-Construction Deep Clean,Detailed dusting and wiping of interior and exterior surfaces.,Cleanup,job,180
Floor Vacuuming and Mooping,Final cleanup of workspace floors and surrounding areas.,Cleanup,hour,50
Hardware Polishing,Final cleaning and polishing of knobs and pulls.,Cleanup,job,60
Trash Haul-Away,Loading and transport of residual packaging and boxes.,Cleanup,job,120
Painter's Tape Removal,Careful stripping of masking tape and edge cleanup.,Cleanup,hour,55
Touch-Up Paint Labor,Final field touch-ups on installation blemishes.,Cleanup,hour,85
Extended 5-Year Finish Warranty,"Additional coverage against peeling, cracking, and fading.",Warranty,job,250
Annual Cabinet Maintenance Check,"Scheduled inspection, hinge tightening, and touch-up.",Warranty,visit,125
Color Fade Restoration,Restoring sun-damaged or UV-faded cabinet finishes.,Warranty,job,300
Finishing Wax Application,Protective wax coating application for wood surfaces.,Maintenance,sq ft,2
Cabinet Interior Lining,Installing decorative contact paper inside cabinet boxes.,Maintenance,sq ft,4
Bumper Pad Replacement,Replacing felt silencer pads on doors and drawer frames.,Maintenance,job,25
