name,description,category,unit,price,labor_hours,material_cost
Biometric Lock Installation,Install fingerprint scanning smart lock system,Electronic and Smart Locks,each,280,1.2,86.67
Electric Strike Installation,Install low-voltage electric door strike into frame,Electronic and Smart Locks,each,350,1.4,116.67
Magnetic Lock System Installation,Supply and mount electromagnetic door lock,Electronic and Smart Locks,each,450,1.6,166.67
Access Control Panel Setup,Configure single-door cloud-connected access controller,Electronic and Smart Locks,each,275,1.5,56.67
Proximity Card Reader Install,Mount and wire RFID keycard reader,Electronic and Smart Locks,each,175,0.8,53.33
Smart Lock Battery Replacement,Service visit to replace depleted smart lock batteries,Electronic and Smart Locks,each,75,0.4,16.67
Commercial Panic Bar Installation,Supply and install rim-exit panic hardware device,Commercial Hardware,each,425,1.8,133.33
Vertical Rod Panic Bar Repair,Adjust and repair top and bottom rod exit device,Commercial Hardware,hour,140,1.12,0
Door Closer Installation,Supply and mount hydraulic overhead door closer,Commercial Hardware,each,250,1.2,66.67
Door Closer Adjustment,Tune spring tension and closing speed valves,Commercial Hardware,each,85,0.6,6.67
Continuous Hinges Installation,Install heavy-duty aluminum geared continuous hinge,Commercial Hardware,each,290,1.2,93.33
Commercial Pivot Set Replacement,Replace top and bottom heavy door pivot hinges,Commercial Hardware,job,380,1.6,120
Threshold Replacement,Remove and replace aluminum exterior door threshold,Commercial Hardware,linear ft,45,0.25,8.67
Weatherstripping Installation,Install perimeter door seal and smoke gasketing,Commercial Hardware,linear ft,15,0.08,3.5
Safe Opening - Dial Combination,Non-destructive manipulation or drilling of mechanical safe,Safe and Vault Services,job,350,2.4,26.67
Safe Opening - Electronic Keypad,Bypass failed electronic safe lock mechanism,Safe and Vault Services,job,300,2,26.67
Safe Combination Change - Mechanical,Reset dial combination on mechanical safe lock,Safe and Vault Services,each,150,1,16.67
Safe Combination Change - Electronic,Program new code on digital safe lock,Safe and Vault Services,each,110,0.7,13.33
Safe Bolting Down,Anchor residential or commercial safe to concrete floor,Safe and Vault Services,each,175,1,33.33
Safe Dial Replacement,Replace broken mechanical safe dial and ring,Safe and Vault Services,each,220,1.2,46.67
Safe Relocation,Local moving of standard floor safe up to 500lbs,Safe and Vault Services,job,450,2.4,100
Safe Scope Inspection,Borescope inspection of safe locking mechanism,Safe and Vault Services,each,125,1,0
Drill-Out Stuck Deadbolt,Extract destroyed or frozen deadbolt from jamb,Repairs and Restorations,each,110,0.8,8
Stripped Screw Repair,Rebuild stripped wood screw holes in door frame,Repairs and Restorations,each,45,0.3,4.67
Door Alignment and Adjustment,Realign sagging door to latch correctly in strike plate,Repairs and Restorations,each,95,0.76,0
Strike Plate Modification,Enlarge or reposition metal strike plate for smooth latching,Repairs and Restorations,each,60,0.4,6.67
Broken Key Extraction,Extract snapped key fragment from lock cylinder,Repairs and Restorations,each,65,0.5,2
Hollow Metal Door Repair,Reinforce crushed hollow metal door lock stile,Repairs and Restorations,job,250,1.6,33.33
Wood Door Edge Repair,Repair splintered wood around mortise pocket,Repairs and Restorations,job,190,1.2,26.67
Antique Lock Restoration,"Disassemble, clean, and repair vintage rim lock",Repairs and Restorations,job,320,2,46.67
Reinforced Strike Box Install,Install high-security heavy-duty security strike plate,Security Upgrades,each,85,0.5,15
Door Armor Wrap Install,Install steel door wrap-around reinforcing plate,Security Upgrades,each,175,0.8,50
Security Hasp Installation,Install heavy-duty steel padlock hasp and staple,Security Upgrades,each,95,0.6,13.33
Window Guard Installation,Supply and mount security bar guard over window,Security Upgrades,each,220,1,63.33
Door Viewer (Peephole) Installation,Bore hole and install 200-degree door optical viewer,Security Upgrades,each,65,0.4,10
Security Survey and Audit,Comprehensive physical property vulnerability assessment,Security Upgrades,visit,150,1.2,0
Anti-Snap Cylinder Upgrade,Install break-resistant bump-proof lock cylinder,Security Upgrades,each,130,0.6,36.67
Security Latch Guard Install,Install metal plate preventing latch slip-attacks,Security Upgrades,each,90,0.6,10
Standard Key Cabinet,Supply and mount 50-capacity key storage cabinet,Hardware and Accessories,each,110,0.4,40
Brass Padlock - Heavy Duty,Supply hardened steel shackle brass padlock,Hardware and Accessories,each,45,0.1,26.67
Brass Padlock - Weatherproof,Supply weather-resistant rubber-jacketed padlock,Hardware and Accessories,each,55,0.1,33.33
Door Chain Guard,Supply and install traditional surface-mounted door chain,Hardware and Accessories,each,40,0.25,5
Kick Plate Installation,Mount stainless steel protective plate to bottom of door,Hardware and Accessories,each,120,0.6,28
Sliding Glass Door Lock,Supply and install secondary patio door security lock,Hardware and Accessories,each,75,0.4,16.67
Garage Door Lock Kit,Replace manual T-handle garage door locking mechanism,Hardware and Accessories,each,95,0.5,22
Key Retaining Lanyard,Supply retractable heavy-duty steel key reel,Hardware and Accessories,each,20,0.05,9.33
Emergency Exit Sign Install,Mount illuminated battery-backup exit sign,Hardware and Accessories,each,160,0.8,40
Disposal of Old Hardware,Haul away and recycle replaced commercial door hardware,"Permits, Disposal, and Fees",job,35,0.28,0
After-Hours Parking/Toll Surcharge,Urban delivery or congestion parking fee recovery,"Permits, Disposal, and Fees",visit,30,0.24,0
Special Lift Rental Surcharge,Scissor lift rental allocation for high overhead doors,"Permits, Disposal, and Fees",day,250,0,166.67
Municipal Permit Acquisition,Process local government permit for storefront access control,"Permits, Disposal, and Fees",job,125,1,0
Rush Hardware Delivery Fee,Courier charge for expedited non-stocked specialty parts,"Permits, Disposal, and Fees",job,75,0,50
Environmental Core Disposal,Safe disposal fee for legacy electronic lock batteries,"Permits, Disposal, and Fees",job,15,0.12,0
Hazardous Location Surcharge,Special safety gear and protocol fee for industrial sites,"Permits, Disposal, and Fees",visit,100,0.8,0
Travel Surcharge - Extended Range,Mileage fee for service locations outside standard zone,"Permits, Disposal, and Fees",visit,50,0.4,0
