name,description,category,unit,price,labor_hours,material_cost
Accent Wall Painting,Paint single feature wall with distinct color,Drywall and Painting,job,200,1.2,33.33
Baseboard Paint Touch-Up,Touch up scuffs and paint baseboard trim,Drywall and Painting,linear ft,4,0.02,1
Door and Trim Painting,Prep and paint one interior door and casing,Drywall and Painting,each,125,0.8,16.67
Wallpaper Removal,Steam and strip old wallpaper from walls,Drywall and Painting,sq ft,4,0.02,1
Baseboard Installation,Install and nail standard wood or MDF baseboard,Carpentry and Trim,linear ft,5,0.03,2
Quarter Round Installation,Install quarter round shoe molding along flooring,Carpentry and Trim,linear ft,3,0.02,1
Crown Molding Installation,Miter and install ceiling crown molding,Carpentry and Trim,linear ft,12,0.06,3
Window Casing Installation,Install interior trim around window opening,Carpentry and Trim,linear ft,7,0.04,2.5
Chair Rail Installation,Level and install decorative chair rail molding,Carpentry and Trim,linear ft,8,0.04,3
Custom Closet Shelf Installation,Install wooden shelf and clothes hanging rod,Carpentry and Trim,linear ft,35,0.18,8.67
Floating Shelf Installation,Mount decorative floating shelf with concealed brackets,Carpentry and Trim,each,75,0.45,12
Bookcase Assembly and Anchoring,Assemble flat-pack bookcase and anchor to wall,Carpentry and Trim,each,125,0.8,16.67
Mantel Installation,Secure wooden fireplace mantel to wall studs or masonry,Carpentry and Trim,each,225,1.2,50
Threshold Transition Installation,Install wood or metal floor transition strip,Carpentry and Trim,each,55,0.3,11.67
TV Wall Mount Installation,Mount flat screen TV to wall studs with customer bracket,Wall Mounting and Hanging,each,150,0.8,33.33
Large Picture or Mirror Hanging,Hang heavy artwork or mirror with secure wall anchors,Wall Mounting and Hanging,each,65,0.4,10
Gallery Wall Hanging,Layout and hang up to six framed photos or art pieces,Wall Mounting and Hanging,job,175,1.1,16.67
Heavy Wall Anchor Installation,Install toggle bolts or molly bolts for heavy loads,Wall Mounting and Hanging,each,30,0.2,3.33
Whiteboard or Corkboard Mounting,Secure office board to drywall or commercial studs,Wall Mounting and Hanging,each,75,0.4,16.67
Bathroom Vanity Mirror Installation,Hang framed or unframed wall mirror above vanity,Wall Mounting and Hanging,each,95,0.5,20
Bicycle Wall Rack Installation,Mount heavy-duty bike storage hooks to studs,Wall Mounting and Hanging,each,65,0.35,15
Ceiling Fan Installation,Replace existing fixture with new ceiling fan and balanced blades,Electrical Fixtures,each,175,1,33.33
Standard Light Fixture Replacement,Replace flush-mount ceiling light or pendant light,Electrical Fixtures,each,110,0.6,23.33
Chandelier Installation,Install large hanging chandelier requiring ceiling support check,Electrical Fixtures,each,250,1.4,50
Under-Cabinet LED Lighting Installation,Mount and wire linkable under-cabinet kitchen lights,Electrical Fixtures,job,200,1,50
Light Switch Replacement,Replace standard single-pole or three-way wall switch,Electrical Fixtures,each,50,0.3,8.33
Electrical Outlet Replacement,Replace standard duplex wall receptacle,Electrical Fixtures,each,50,0.3,8.33
GFCI Outlet Replacement,Replace faulty GFCI safety outlet in kitchen or bath,Electrical Fixtures,each,85,0.45,16.67
USB Outlet Upgrade,Replace standard outlet with USB charging receptacle,Electrical Fixtures,each,75,0.4,16.67
Smart Dimmer Switch Installation,Install and setup Wi-Fi enabled wall dimmer switch,Electrical Fixtures,each,95,0.5,20
Smoke Detector Replacement,Replace hardwired or battery smoke and CO detector,Electrical Fixtures,each,45,0.25,10
Doorbell Button Replacement,Replace wired exterior lighted doorbell push button,Electrical Fixtures,each,55,0.3,10
Video Doorbell Installation,Install smart video doorbell and connect to chime,Electrical Fixtures,each,125,0.6,33.33
Bathroom Faucet Replacement,Remove old sink faucet and install new single or widespread faucet,Plumbing Fixtures,each,175,0.9,43.33
Kitchen Faucet Replacement,Replace kitchen sink faucet including sprayer line,Plumbing Fixtures,each,195,1,46.67
Garbage Disposal Replacement,Disconnect old unit and install new under-sink food disposer,Plumbing Fixtures,each,210,1.1,50
Toilet Replacement,"Remove old toilet, replace wax ring, and install new toilet",Plumbing Fixtures,each,250,1.4,50
Toilet Fill and Flush Valve Replacement,Rebuild toilet tank interior mechanism,Plumbing Fixtures,each,110,0.6,23.33
Toilet Seat Replacement,Remove old toilet seat and install new standard seat,Plumbing Fixtures,each,45,0.25,10
Showerhead Replacement,Replace standard showerhead with new handheld or fixed model,Plumbing Fixtures,each,65,0.35,15
Shower Cartridge Replacement,Replace leaking single-handle shower mixing valve cartridge,Plumbing Fixtures,each,175,1,33.33
Sink P-Trap Replacement,Replace leaking plastic under-sink drain pipes,Plumbing Fixtures,each,95,0.5,20
Water Supply Line Replacement,Replace braided stainless steel sink supply lines,Plumbing Fixtures,each,75,0.4,16.67
Ice Maker Water Line Installation,Connect refrigerator ice maker line to supply valve,Plumbing Fixtures,job,125,0.7,23.33
Bathroom Exhaust Fan Replacement,Replace faulty ceiling ventilation fan unit housing,Plumbing Fixtures,each,225,1.2,50
Laminate Flooring Installation,Click-lock floating laminate floor planks over underlayment,Flooring and Tile,sq ft,4.5,0.02,2.67
Vinyl Plank Flooring Installation,Install LVP luxury vinyl plank flooring with click system,Flooring and Tile,sq ft,4,0.018,2.33
Carpet Tile Installation,Glue down or peel-and-stick modular carpet tiles,Flooring and Tile,sq ft,3.5,0.015,2.17
Ceramic Tile Repair,Remove and replace cracked floor or wall tiles,Flooring and Tile,job,200,1.2,33.33
Tile Grout Cleaning and Sealing,Deep clean tile grout lines and apply penetrating sealer,Flooring and Tile,sq ft,2.5,0.01,1
Bathroom Re-Caulking,Remove old mildewed caulk and re-seal tub or shower perimeter,Flooring and Tile,job,150,0.9,26.67
Kitchen Backsplash Installation,Install tile kitchen backsplash with thinset and grout,Flooring and Tile,sq ft,22,0.08,8
Kitchen Cabinet Hardware Installation,Drill and install knobs and pulls on cabinet doors and drawers,Cabinetry and Hardware,each,12,0.06,3
Cabinet Door Hinge Adjustment,Align and adjust European cabinet door hinges,Cabinetry and Hardware,each,20,0.15,1
Cabinet Drawer Slide Replacement,Replace worn side-mount or undermount drawer glides,Cabinetry and Hardware,each,85,0.5,16.67
Cabinet Door Repair,Repair stripped screw holes or split wood on cabinet doors,Cabinetry and Hardware,each,65,0.4,10
Bathroom Vanity Installation,Set and secure vanity cabinet and connect plumbing traps,Cabinetry and Hardware,each,325,1.8,66.67
Medicine Cabinet Installation,Surface or recess mount bathroom medicine cabinet,Cabinetry and Hardware,each,150,0.8,33.33
Countertop Micro-Patch,Repair small laminate or solid surface countertop chip,Cabinetry and Hardware,job,125,0.7,23.33
Grab Bar Installation,Mount ADA compliant safety grab bar into wall studs,Safety and Specialty,each,95,0.5,20
Baby Gate Installation,Secure hardware-mounted safety gate to walls or banisters,Safety and Specialty,each,75,0.4,16.67
Furniture Assembly,"Assemble standard table, desk, or bed frame",Safety and Specialty,hour,95,0.75,0
Stair Handrail Installation,Mount wall handrail brackets and wood rail securely,Safety and Specialty,linear ft,35,0.2,6.67
Closet Organizer System Assembly,Install wire or modular laminate closet shelving system,Safety and Specialty,job,275,1.5,60
Fireplace Screen Installation,Mount mesh screen or glass doors to fireplace opening,Safety and Specialty,each,110,0.6,23.33
Interior Weatherstripping Installation,Install door sweep and foam weatherseal around interior doors,Safety and Specialty,each,65,0.35,15
HVAC Filter Replacement Service,"Locate, remove, and replace customer-provided air filters",Safety and Specialty,job,50,0.2,16.67
House Numbers Installation,Mount metal or wooden address numbers to exterior facade,Safety and Specialty,job,55,0.3,11.67
Attic Ladder Spring Replacement,Replace broken tension springs on pull-down attic stairs,Safety and Specialty,job,150,0.8,33.33
