name,description,category,unit,price
New Tank Installation and Plumbing,"Unbox, level, plumb, and fill brand new aquarium system",Tank Relocation and Setup,job,600
Aquascaping Design and Hardscape Build,Artistic rock stacking and coral mounting structure creation,Tank Relocation and Setup,hour,150
Livestock Acclimation and Stocking,Drip acclimation and safe introduction of fish and corals,Tank Relocation and Setup,hour,125
Aquarium Cycling Booster Package,Seeding nitrifying bacteria and monitoring initial cycle,Tank Relocation and Setup,visit,200
Temporary Livestock Housing Transport,Providing oxygenated holding bins and temporary housing,Tank Relocation and Setup,day,150
Tank Leveling and Shim Service,Adjusting aquarium stand leveling feet or adding shims,Tank Relocation and Setup,each,120
Commercial Permit Processing Fee,Filing municipal paperwork for large public display tanks,Permits and Disposal,each,175
Hazardous Waste Water Disposal Fee,Eco-friendly disposal of medicated or contaminated water,Permits and Disposal,gallon,1
Old Tank Decommissioning and Haul-Away,Breakdown and disposal of old glass or acrylic aquarium,Permits and Disposal,job,300
Heavy Equipment Disposal Fee,Disposal surcharge for large commercial sumps and stands,Permits and Disposal,each,150
Smart Controller Installation,Mount and program cloud-connected aquarium monitor,Upgrades and Add-ons,each,250
Automatic Dosing Pump System Installation,Mount and calibrate 4-channel automated dosing pump,Upgrades and Add-ons,each,200
Refugium Lighting Upgrade,Install specialized macroalgae growth light in sump,Upgrades and Add-ons,each,130
Battery Backup Power System Installation,Setup uninterruptible power supply for return pumps,Upgrades and Add-ons,each,280
CO2 System Installation for Planted Tank,"Install pressurized CO2 tank, solenoid, and bubble counter",Upgrades and Add-ons,each,220
Automatic Fish Feeder Programming,Mount and program digital automated daily fish feeder,Upgrades and Add-ons,each,75
Custom Mesh Screen Lid Fabrication,Build custom aluminum frame jump screen for open tanks,Upgrades and Add-ons,each,160
In-Cabinet LED Lighting Strip Installation,Install waterproof lighting inside aquarium cabinet stand,Upgrades and Add-ons,each,110
PAR Meter Light Intensity Testing,Measure photosynthetic active radiation levels across tank,Upgrades and Add-ons,visit,125
Ozone Generator Installation,Install medical-grade ozone generator and carbon reactor,Upgrades and Add-ons,each,380
Automatic Water Change System Plumbing,Plumb direct auto water change lines to drain and source,Upgrades and Add-ons,job,450
Heater Controller Redundancy Setup,Wire dual-stage temperature controller for safety,Upgrades and Add-ons,each,95
Leak Sensor Node Integration,Install floor moisture sensors linked to smart controller,Upgrades and Add-ons,each,110
Custom Sump Baffle Modification,Cut and silicone new acrylic partitions inside glass sump,Repairs and Plumbing,hour,150
Chiller Unit Replacement,Disconnect and install new aquarium water chiller system,Equipment Replacement,each,650
Chiller Cleaning and Descaling Service,Flush mineral buildup from aquarium water chiller coil,Maintenance Services,each,180
Internal Powerhead Deep Clean,Disassemble and vinegar-bathe calcium-crusted circulation pumps,Maintenance Services,hour,115
Quarantine Tank Setup Service,Establish temporary QT system with sponge filter and heater,Tank Relocation and Setup,each,175
Freshwater Plant Fertilization Service,Dose root tabs and liquid macro/micronutrients,Maintenance Services,visit,50
Algae Scrubbing Pad Pack,Non-scratch replacement pads for glass and acrylic,Materials and Parts,each,18
Marine Fish Food Supply Pack,Curated selection of frozen and pellet fish foods,Materials and Parts,each,40
Coral Frag Glue (Gel Cyanacrylate),Waterproof adhesive for mounting coral fragments,Materials and Parts,each,14
Magnesium Supplement Additive (1000ml),Liquid magnesium supplement for saltwater balance,Materials and Parts,each,25
Calcium Buffer Additive (1000ml),Liquid alkalinity and calcium buffer solution,Materials and Parts,each,25
Glass Canopy Handle Replacement,Adhesive acrylic lift handles for glass aquarium covers,Materials and Parts,each,10
Return Nozzle Directional Fitting,Loc-line modular return nozzle component replacement,Materials and Parts,each,16
Overflow Box Weir Comb Replacement,Plastic surface skimmer tooth grate insert,Materials and Parts,each,22
