name,description,category,unit,price,labor_hours,material_cost
Debris Disposal Fee,Standard landfill dumping fee for old roofing materials,Permits & Disposal,ton,120,0,80
Traffic Control and Flaggers,Street closure permits and safety flagger service,Permits & Disposal,day,1200,4,466.67
Elastomeric Roof Coating System,Acrylic reflective coating applied over entire roof,Coatings & Restoration,sq ft,3,0.01,1.92
Silicone Roof Coating Application,High solids moisture cured silicone membrane coating,Coatings & Restoration,sq ft,4,0.012,2.55
Polyurethane Foam Coating,Spray polyurethane foam insulation with elastomeric topcoat,Coatings & Restoration,sq ft,6,0.015,3.79
Roof Power Washing,High pressure chemical wash to prep roof for coating,Coatings & Restoration,sq ft,1,0.005,0.5
Seam Reinforcement Fabric,Polyester stitchweb embedded in base coat over seams,Coatings & Restoration,linear ft,2,0.005,1.29
Bi-Annual Preventative Maintenance,Spring and fall roof inspection and minor debris clearing,Maintenance Plans,visit,750,4,166.67
Quarterly Roof Inspection,Four times a year comprehensive drainage and membrane check,Maintenance Plans,visit,500,2.5,125
Annual Gutter and Drain Cleaning,"Clearing all internal drains, scuppers, and box gutters",Maintenance Plans,job,600,3,150
Emergency Leak Repair Guarantee Package,Priority dispatch and four free minor leak repairs per year,Maintenance Plans,job,2500,4,1333.33
Photovoltaic Solar Panel R&R,Temporarily removing and reinstalling solar array for re-roof,Solar & Ancillary,each,350,2,66.67
Solar Anchor Flashing Kit,Weathertight mounting attachment base for solar racking,Solar & Ancillary,each,120,0.5,38.33
HVAC Curb Extension,Raising mechanical unit curb for thicker insulation layers,Solar & Ancillary,each,1500,4,666.67
Gas Line Disconnect and Reconnect,Licensed plumber to disconnect HVAC gas feed during curb work,Solar & Ancillary,each,650,3,183.33
Satellite Dish Relocation,Moving and re-anchoring commercial communication dish,Solar & Ancillary,each,400,2,66.67
Security Camera Mount R&R,Relocating roof mounted security equipment,Solar & Ancillary,each,250,1.5,41.67
Fall Protection Lifeline System,Installing permanent horizontal cable safety lifeline,Safety Upgrades,linear ft,45,0.1,26.67
Safety Guardrail System,Freestanding non penetrating perimeter guardrail,Safety Upgrades,linear ft,85,0.15,44.5
Roof Hatch Safety Post,Telescoping grab handle mounted to roof hatch interior,Safety Upgrades,each,350,0.8,166.67
Skylight Fall Protection Screen,Metal security screen mounted over skylight curb,Safety Upgrades,each,450,1,216.67
Internal Roof Drain Guard,Security dome to prevent debris entry into plumbing,Safety Upgrades,each,120,0.3,53.33
Commercial Snow Removal Service,Clearing heavy snow load from flat commercial roof,Emergency Storm,sq ft,1,0.005,0.5
Emergency Tarping Service,Securing heavy poly sheeting over storm damaged roof,Emergency Storm,sq ft,2,0.01,0.93
Hail Damage Comprehensive Report,Detailed impact mapping and test square analysis for insurance,Emergency Storm,job,1200,4,466.67
Wind Damage Metal Panel Securement,Emergency fastening of blown off or loose metal panels,Emergency Storm,hour,195,1.2,30
Fallen Tree Debris Removal,Cutting and lifting tree limbs off damaged roof structure,Emergency Storm,hour,250,1.5,41.67
Interior Ceiling Tile Replacement,Replacing water stained drop ceiling tiles after leak,General Labor,each,35,0.2,13.33
Drywall Patch and Paint,Repairing interior wall damage caused by roof leak,General Labor,sq ft,25,0.08,10.13
Manufacturer 20 Year NDL Warranty,No Dollar Limit twenty year parts and labor warranty upgrade,Warranties,sq ft,1,0,0.67
Extended Hail Warranty Endorsement,Manufacturer coverage against specific hail impact damage,Warranties,sq ft,1,0,0.67
Pitched Roof Architectural Shingle,High wind rated dimensional asphalt shingle replacement,Pitched Roofing,sq ft,5,0.015,2.79
Standing Seam Metal Pitched Roof,Architectural concealed fastener metal roof installation,Pitched Roofing,sq ft,14,0.03,6.73
Synthetic Underlayment,Heavy duty woven polypropylene roofing underlayment,Pitched Roofing,sq ft,1,0.002,0.66
Aluminum Ridge Vent,Continuous low profile attic ventilation system,Pitched Roofing,linear ft,18,0.05,7.87
Eave Drip Edge and Rake Metal,Prefinished steel edge metal for pitched roofing,Pitched Roofing,linear ft,12,0.04,4.87
Chimney Flashing Kit,Step flashing and counter flashing installation for masonry chimney,Pitched Roofing,each,450,2,133.33
