name,description,category,unit,price,labor_hours,material_cost
Gun Safe Interior Reconfiguration,Rearranging rifle racks and shelving to customer preference,Gun Safes & Specialty,hour,125,1,0
Custom Rifle Barrel Rest Pad Set,Replacing worn foam or leather gun barrel support inserts,Gun Safes & Specialty,each,85,0.4,23.33
Door-Mounted Pistol Holster Panel,Installing canvas or leather handgun storage organizer on door,Gun Safes & Specialty,each,110,0.5,30
Dehumidifier Silica Gel Recharging Service,Replacing or baking moisture-absorbing desiccant canisters,Gun Safes & Specialty,each,55,0.4,3.33
Tactical Safe Power Outlet Kit,Installing internal AC power outlet box inside gun safe,Gun Safes & Specialty,each,210,1.2,40
Safe Fireboard Upgrade,Adding extra layers of Type-X gypsum board for higher fire rating,Gun Safes & Specialty,job,450,2.5,93.33
Modular Gun Safe Disassembly and Reassembly,Taking apart bolt-together gun safe for tight space relocation,Gun Safes & Specialty,job,600,4,66.67
Armored Car Drop Box Servicing,Repairing heavy tamper-proof commercial cash drop receptacle,Gun Safes & Specialty,each,380,2,86.67
Under-Floor Safe Lid Replacement,Replacing lost or damaged cover plate for inground floor safe,Gun Safes & Specialty,each,275,1.5,56.67
Waterproof Floor Safe Seal Kit,Replacing O-ring and rubber compression seal on inground safe,Gun Safes & Specialty,each,160,1,23.33
UL Residential Security Container Certification,Applying official RSC rating plaque after inspection,Inspections & Certifications,each,150,1.2,0
UL Burglary Rating Label Replacement,Reissuing lost TL-15 or TL-30 rating plates via manufacturer verification,Inspections & Certifications,each,250,1,83.33
Insurance Safe Compliance Letter,Official written appraisal and security rating report for insurance,Inspections & Certifications,each,175,1.4,0
Safe Security Audit,"On-site assessment of safe placement, anchoring, and vulnerability",Inspections & Certifications,visit,225,1.8,0
Post-Burglary Damage Assessment Report,Formal inspection report and repair estimate following break-in attempt,Inspections & Certifications,job,300,2.4,0
Pre-Purchase Safe Inspection,Evaluating condition of used safe before customer purchase,Inspections & Certifications,visit,180,1.4,3.33
Combination Security Verification,Witnessing and verifying safe combination change for corporate audit,Inspections & Certifications,visit,150,1.2,0
Vault Door Structural Engineering Review,Engineering load calculation for heavy vault installation on upper floor,Inspections & Certifications,job,950,6,133.33
Government SCIF Safe Inspection,Inspection and certification of GSA-approved security containers,Inspections & Certifications,each,400,2.5,50
Safe Fire Rating Verification Service,Researching manufacturer specs to certify safe temperature endurance,Inspections & Certifications,each,125,1,0
Annual Maintenance Service Contract,"Yearly inspection, lubrication, and battery replacement agreement",Maintenance Agreements,visit,250,1.5,43.33
Bi-Annual Commercial Vault Servicing,Two service visits per year for high-use commercial vault doors,Maintenance Agreements,visit,450,2.5,86.67
Priority Emergency Response Rider,Add-on guaranteeing 2-hour technician response time for lockouts,Maintenance Agreements,visit,300,2.4,0
Multi-Safe Corporate Fleet Discount Plan,Service agreement covering 5 or more commercial safes,Maintenance Agreements,job,1200,6,293.33
ATM Safe Maintenance Package,Routine service of cash dispenser safe and electronic lock mechanism,Maintenance Agreements,visit,350,2,66.67
Combination Change Service Plan,Scheduled bi-annual combination changes for retail security,Maintenance Agreements,visit,175,1.4,0
Emergency Drill Insurance Add-On,Coverage rider for cost of drilling safe during accidental lockout,Maintenance Agreements,job,500,3,83.33
Safe Hinge Lubrication Service,Deep cleaning and re-greasing of high-capacity safe door hinges,Maintenance Agreements,each,120,0.8,13.33
Intumescent Seal Replacement Program,Scheduled replacement of heat-expanding fire door seals every 5 years,Maintenance Agreements,job,300,1.8,53.33
Complete Lock Diagnostic Overhaul,Bench testing and servicing removed lock mechanism in shop,Maintenance Agreements,each,275,1.5,56.67
