name,description,category,unit,price,labor_hours,material_cost
Asbestos Roof Testing,Laboratory analysis of textured shingle samples for asbestos.,Permits & Disposal,each,150,0.6,50
Engineering Wind-Load Calculation,Signed and sealed structural letter for high-wind compliance.,Permits & Disposal,job,450,2,133.33
Hazardous Material Disposal,Special handling fee for regulated toxic roofing debris.,Permits & Disposal,job,500,1.5,216.67
Portable Toilet Rental,Jobsite sanitation station for multi-day tear-off projects.,Permits & Disposal,visit,200,0,133.33
Post-Job Magnet Sweep,Thorough magnetic rolling of lawn and driveway for stray nails.,Permits & Disposal,job,75,0.6,0
Standard Gutter Guard Installation,Perforated aluminum slip-in screen leaf protection.,Upgrades & Options,linear ft,5,0.02,3.13
Micro-Mesh Gutter Guard System,High-grade stainless steel fine mesh filtration system.,Upgrades & Options,linear ft,14,0.03,8.93
Solar-Powered Attic Fan,Hassle-free rooftop exhaust fan powered entirely by sunlight.,Upgrades & Options,each,750,2,333.33
Electric Attic Fan Installation,Hardwired thermostatically controlled attic ventilation fan.,Upgrades & Options,each,600,2,233.33
Snow Guard Rail Installation,Metal bar retention system to prevent dangerous sliding snow avalanches.,Upgrades & Options,linear ft,28,0.08,12.13
Roof De-icing Heat Cable,Self-regulating electric heating cable to prevent ice dams.,Upgrades & Options,linear ft,15,0.04,6.67
Full Deck Ice and Water Shield Upgrade,Application of waterproof underlayment across entire roof surface.,Upgrades & Options,sq ft,1.75,0.005,1.13
Synthetic Slate Upgrade,High-end molded composite slate appearance shingle upgrade.,Upgrades & Options,sq ft,18,0.04,11.47
Copper Flashing Upgrade,Custom fabricated architectural copper step and valley flashing.,Upgrades & Options,job,1500,4,666.67
Leaf Trap Collection Box,Downspout inlet debris filtration strainer box.,Upgrades & Options,each,85,0.3,31.67
Rain Chain Installation,Decorative architectural alternative to traditional downspouts.,Upgrades & Options,each,120,0.4,46.67
Attic Access Hatch Insulation Box,Insulated cover box for pull-down attic stair openings.,Upgrades & Options,each,175,0.6,66.67
Whirlwind Turbine Vent,Wind-driven rotary turbine attic exhaust ventilator.,Upgrades & Options,each,160,0.5,63.33
Roof Walkway Pads,Heavy-duty rubber safety path for frequent rooftop equipment access.,Upgrades & Options,linear ft,22,0.06,9.73
Custom Color Matching Touch-Up Paint,Matching exterior paint for exposed flashing and vents.,Upgrades & Options,each,45,0.2,13.33
Bird Stop Installation,Mesh barrier to prevent birds nesting behind tile or metal ribs.,Upgrades & Options,linear ft,9,0.03,3.73
Extended Workmanship Warranty Certificate,Upgraded 25-year comprehensive labor and installation warranty.,Upgrades & Options,job,500,0,333.33
Annual Maintenance Inspection Plan,Contract for yearly roof cleaning and minor preventative maintenance.,Upgrades & Options,visit,250,1.5,41.67
Gutter Cleaning Service,Manual clearing of leaves and debris from gutters and downspouts.,Upgrades & Options,linear ft,2,0.01,0.47
Roof Soft Wash Cleaning,Low-pressure chemical treatment to remove unsightly algae streaks.,Upgrades & Options,sq ft,0.3,0.001,0.19
Chimney Crown Repair,Pouring new concrete wash coat to seal top of masonry chimney.,Upgrades & Options,job,450,2,133.33
Chimney Tuckpointing,Grinding out and replacing deteriorated mortar joints in brickwork.,Upgrades & Options,sq ft,25,0.08,10
Chimney Cap Installation,Stainless steel rain cap and spark arrestor installation.,Upgrades & Options,each,275,0.8,116.67
Siding Repair and Painting,Patching damaged exterior siding and applying matching finish coat.,Upgrades & Options,sq ft,15,0.04,6.67
Solar Panel Removal and Reinstall,Detaching and resetting roof-mounted solar array for re-roofing.,Upgrades & Options,each,250,1,83.33
Satellite Dish Remounting,Repositioning and securing television dish onto new roof surface.,Upgrades & Options,each,150,0.8,33.33
Lightning Rod System Reconnection,Reattaching grounded lightning protection cables to roof deck.,Upgrades & Options,job,350,1.5,116.67
