name,description,category,unit,price
Biohazard Spill Cleanup,Bloodborne pathogen remediation and disposal,Disinfection & Specialty,job,450
Jumbo Roll Toilet Paper,Case of 2-ply commercial bath tissue rolls,Consumables & Supplies,each,55
Standard Toilet Paper,Case of standard household rolls for dispensers,Consumables & Supplies,each,45
C-Fold Paper Towels,Case of multi-fold paper hand towels,Consumables & Supplies,each,40
Hardwound Roll Paper Towels,Case of automated dispenser paper rolls,Consumables & Supplies,each,50
Foam Hand Soap Refill,Case of antibacterial soap bags for dispensers,Consumables & Supplies,each,65
Liquid Hand Soap Refill,Gallon jug of standard commercial hand soap,Consumables & Supplies,gallon,28
Urinal Screens with Blocks,Deodorizing splash-guard screen with enzyme block,Consumables & Supplies,each,8
Toilet Bowl Deodorizer Clips,Rim hanger or tank deodorizer block,Consumables & Supplies,each,6
Trash Can Liners Small,Case of 10-gallon low-density trash bags,Consumables & Supplies,each,22
Trash Can Liners Large,Case of 55-gallon heavy-duty contractor bags,Consumables & Supplies,each,45
Disinfectant Surface Wipes,Bucket of 800 hospital-grade surface wipes,Consumables & Supplies,each,35
Hand Sanitizer Refill,1200ml gel hand sanitizer station refill bag,Consumables & Supplies,each,42
Entrance Mat Rental Service,Weekly swap of 3x10 heavy-duty scraper mats,Mats & Linens,visit,25
Logo Mat Rental Service,Custom branded floor mat weekly exchange,Mats & Linens,visit,40
Anti-Fatigue Mat Rental,Ergonomic standing mat weekly exchange,Mats & Linens,visit,30
Restroom Linen Service,Cloth hand towel roll and uniform laundry,Mats & Linens,visit,35
Wet Mop Head Replacement,Laundered cotton or microfiber mop head swap,Mats & Linens,each,12
Microfiber Cloth Supply,Pack of 50 color-coded cleaning cloths,Mats & Linens,each,30
Dispenser Installation Labor,"Mounting wall soap, towel, or tissue dispensers",Equipment & Hardware,each,25
Paper Towel Dispenser Replacement,New mechanical or touchless dispenser unit,Equipment & Hardware,each,75
Soap Dispenser Replacement,New wall-mounted electronic soap dispenser,Equipment & Hardware,each,60
Toilet Paper Dispenser Replacement,High-capacity dual roll tissue dispenser unit,Equipment & Hardware,each,50
Hand Dryer Repair,Troubleshoot and replace motor or sensor,Equipment & Hardware,each,120
Hand Dryer Installation,Electrical hookup and wall mount for electric dryer,Equipment & Hardware,each,175
Feminine Hygiene Dispenser Service,Sanitary napkin disposal unit service and liner,Equipment & Hardware,visit,20
Urinal Flapper and Valve Repair,Fix running or leaking commercial flush valve,Equipment & Hardware,each,95
Toilet Flushometer Replacement,New commercial diaphragm and handle unit,Equipment & Hardware,each,150
Air Freshener Dispenser Install,Programmable automated aerosol unit with refill,Equipment & Hardware,each,45
After-Hours Key Access Fee,Management of security badges and master keys,Consulting & Fees,visit,15
Hazardous Waste Disposal Fee,Special regulatory disposal for medical waste,Consulting & Fees,job,100
Heavy Debris Dumpster Rental,Roll-off container for post-construction cleanouts,Consulting & Fees,job,550
Specialty Equipment Mobilization,Transport of ride-on scrubbers to remote sites,Consulting & Fees,job,125
Security Escort Fee,Required guard service for high-security facilities,Consulting & Fees,hour,50
Rush Service Surcharge,Next-day or same-day cleaning mobilization fee,Consulting & Fees,job,150
Green Cleaning Certification Surcharge,100% LEED-compliant chemical and paper product use,Consulting & Fees,visit,25
Parking and Toll Fee Allocation,Urban facility parking and transit cost recovery,Consulting & Fees,visit,20
Storage Locker Rental,On-site lockable supply cabinet rental per month,Consulting & Fees,each,50
Carpet Water Extraction and Drying,Emergency flood extraction and air mover setup,Emergency & Restoration,sq ft,1
Air Mover Fan Rental,Industrial drying fan placement per unit per day,Emergency & Restoration,day,25
Dehumidifier Rental,Commercial refrigerant dehumidifier per day,Emergency & Restoration,day,75
Smoke Damage Residue Wipe,Chemical sponge soot removal from walls and ceilings,Emergency & Restoration,hour,85
Ozone Odor Treatment,Machine-based shock treatment for smoke or mildew,Emergency & Restoration,day,200
Vandalism Cleanup Service,"Paint, ink, and damage remediation per hour",Emergency & Restoration,hour,80
Sewer Backup Sanitization,Sanitizing affected areas after black water backup,Emergency & Restoration,sq ft,2
Pest Dropping Cleanup,HEPA vacuuming and sanitizing of rodent waste areas,Emergency & Restoration,job,250
Glass Breakage Clean-Up,Sweeping and safe disposal of shattered commercial glass,Emergency & Restoration,hour,75
Storm Debris Sweep,Clearing entryway leaves and windblown debris,Emergency & Restoration,hour,50
