name,description,category,unit,price
Fiber Optic OTDR Testing,Optical time-domain reflectometer test and trace report,Testing & Certification,each,75
Network Mapping Service,Physical layout documentation and port mapping,Testing & Certification,hour,120
Line Troubleshooting & Repair,Isolate fault and re-terminate damaged cable end,Testing & Certification,each,135
Continuity Test Basic,Simple wire map test for open/short verification,Testing & Certification,each,45
Bandwidth Performance Audit,Throughput speed testing across network switches,Testing & Certification,hour,150
As-Built Documentation Package,PDF drawings with final drop numbers and IDs,Testing & Certification,job,250
Labeling Complete System,Machine printed labels on both ends of all cables,Testing & Certification,job,150
Data Center Cabinet Clean Up,Re-dressing and cable management overhaul of messy rack,MDF / IDF Remediation,hour,125
Abandoned Cable Removal,Pulling out old dead low-voltage wire from ceiling,MDF / IDF Remediation,linear ft,1
MDF/IDF Relocation Labor,Dismantling and moving network rack to new room,MDF / IDF Remediation,job,1200
Patch Panel Re-Punch,Re-terminating sloppy or failing punch down blocks,MDF / IDF Remediation,each,8
Server Rack Bonding and Grounding,Bringing ungrounded rack up to electrical code,MDF / IDF Remediation,job,275
IDF Ventilation Fan Installation,Adding cooling fan kit to enclosed wall cabinet,MDF / IDF Remediation,each,190
Firestopping Penetration Seal,Applying UL-rated firestop putty around cable bundles,MDF / IDF Remediation,each,65
Sleeve Core Drilling 2-inch,Core drill through concrete wall for cable pass,MDF / IDF Remediation,each,220
Sleeve Core Drilling 4-inch,Core drill through concrete wall for cable pass,MDF / IDF Remediation,each,320
Ladder Tray Installation,Suspended ceiling cable runway tray installed,MDF / IDF Remediation,linear ft,35
Security Camera IP Dome Installation,Mounting and aiming security camera head,Security & Audio,each,150
Security Camera IP Bullet Installation,Mounting and aiming outdoor security camera,Security & Audio,each,150
NVR Recorder Setup,Network video recorder configuration and hard drive setup,Security & Audio,each,350
Card Access Reader Installation,Door controller and badge reader mounting,Security & Audio,each,275
Electric Door Strike Installation,Mortise or rim strike installation in door frame,Security & Audio,each,320
Request to Exit Sensor Installation,PIR motion sensor above door for access release,Security & Audio,each,160
In-Ceiling Speaker Installation,Cutting drywall and mounting audio speaker,Security & Audio,each,110
Paging Amplifier Setup,Multi-zone commercial audio amplifier installation,Security & Audio,each,400
Volume Control Wall Plate,Analog speaker volume attenuator installation,Security & Audio,each,85
Intercom Station Installation,Door intercom sub-station flush or surface mount,Security & Audio,each,190
Surface Raceway PVC,Surface wiremold channel installed per 5ft stick,Concealment & Pathways,linear ft,14
Metallic EMT Conduit 3/4-inch,Rigid metal pipe installed for exposed cable runs,Concealment & Pathways,linear ft,18
Flexible Conduit Whip,MC or flexible metal conduit run for drop drops,Concealment & Pathways,each,65
J-Box Surface Mount,Metal junction box for conduit routing,Concealment & Pathways,each,35
Under-Floor Cable Trench Routing,Laying cabling inside raised access floor grids,Concealment & Pathways,linear ft,6
Overhead Bridle Ring Support,Beam clamp and bridle ring assembly,Concealment & Pathways,each,22
Pull String Installation,Nylon pull line left inside empty conduit run,Concealment & Pathways,linear ft,1
Exterior Weatherproof Conduit Run,Outdoor rated conduit and fittings installed,Concealment & Pathways,linear ft,25
Floor Box Data Activation,Installing jacks inside existing in-floor utility box,Concealment & Pathways,each,95
Seismic Bracing Kit,Earthquake sway bracing for suspended cable tray,Concealment & Pathways,each,180
