name,description,category,unit,price
Top-Sealing Damper Installation,Install energy-saving chimney top damper with cable,Venting & Chimney,each,495
Firebox Masonry Tuckpointing,Repair mortar joints inside wood-burning firebox,Venting & Chimney,sq ft,35
Refractory Panel Set Replacement,Replace cracked ceramic refractory panels in firebox,Venting & Chimney,each,550
Smoke Chamber Parging,Smooth and seal masonry smoke chamber with refractory mortar,Venting & Chimney,job,600
Exterior Brick Waterproofing,Apply breathable siloxane water repellent to chimney exterior,Venting & Chimney,job,275
Crown Repair and Sealing,Apply elastomeric waterproof coating to concrete chimney crown,Venting & Chimney,job,350
Basic Handheld Remote Control,Install on/off battery-operated wireless remote kit,Controls & Accessories,each,175
Thermostatic Remote Control,Install wireless remote with ambient temperature control,Controls & Accessories,each,285
Programmable Wall Thermostat,Install digital wall thermostat for millivolt fireplace,Controls & Accessories,each,195
Smart Home Wi-Fi Module,Install app-compatible receiver module for remote operation,Controls & Accessories,each,325
Decorative Ceramic Log Set Upgrade,Upgrade to high-definition realistic oak ceramic log set,Controls & Accessories,each,450
Crushed Glass Media Kit,Install reflective fire glass media for modern burners,Controls & Accessories,job,195
Decorative River Rock Media,Install ceramic stone media kit in lieu of logs,Controls & Accessories,job,220
Black Metal Fireplace Trim Kit,Install custom fit surround faceplate and trim,Controls & Accessories,each,320
Cast Iron Surrounds Installation,Install heavy cast iron decorative facade frame,Controls & Accessories,each,550
Fireplace Safety Screen Guard,Install mesh safety barrier screen to prevent burns,Controls & Accessories,each,225
Mantel Shelf Installation,Mount wooden or stone decorative mantel shelf,Controls & Accessories,each,350
Log Lighter Installation,Install gas log lighter pipe inside wood-burning hearth,Controls & Accessories,job,295
Gas Conversion Kit (NG to LP),Convert natural gas valve and burners to propane,Conversions & Upgrades,job,375
Gas Conversion Kit (LP to NG),Convert propane valve and burners to natural gas,Conversions & Upgrades,job,375
Standing Pilot to IPI Upgrade Kit,Upgrade old standing pilot system to electronic ignition,Conversions & Upgrades,job,650
High-Altitude Orifice Adjustment Kit,Install altitude-specific gas orifices for proper combustion,Conversions & Upgrades,job,225
Direct Vent Conversion from B-Vent,Convert natural draft venting system to sealed direct vent,Conversions & Upgrades,job,1200
Pellet Stove Insert Installation,Install biomass pellet stove insert with flexible liner,Pellet & Biomass,job,1350
Pellet Stove Annual Service,"Clean ash trap, exhaust blower, feed system, and burn pot",Pellet & Biomass,each,250
Pellet Stove Convection Blower,Replace room air blower motor on pellet stove,Pellet & Biomass,each,385
Pellet Stove Exhaust Combustion Motor,Replace draft blower motor assembly,Pellet & Biomass,each,425
Pellet Stove Auger Motor Replacement,Replace pellet feed auger gear motor,Pellet & Biomass,each,345
Pellet Stove Igniter Cartridge,Replace electric auto-start heating element,Pellet & Biomass,each,225
Pellet Stove Circuit Board,Replace digital control board and interface,Pellet & Biomass,each,485
Electric Fireplace Insert Installation,Install plug-in or hardwired electric fireplace unit,Electric Fireplaces,job,450
Electric Fireplace LED Light Strip,Replace internal ember bed and flame effect LED assembly,Electric Fireplaces,each,225
Electric Fireplace Heating Element,Replace forced-air heating coil and blower assembly,Electric Fireplaces,each,275
Electric Fireplace Flame Motor,Replace rotisserie flame simulation spinner motor,Electric Fireplaces,each,185
Municipal Mechanical Permit,Required local building and gas line permit processing,Permits & Disposal,each,150
Old Fireplace Unit Disposal,Haul away and recycle old metal or masonry fireplace unit,Permits & Disposal,each,125
Debris Haul Away Fee,"Remove jobsite packaging, old bricks, and construction waste",Permits & Disposal,job,95
Scaffolding Setup and Rental,Erect safety scaffolding for high vaulted ceiling installations,Permits & Disposal,day,250
Core Drilling Through Concrete Wall,Core drill exterior foundation wall for intake and exhaust,Permits & Disposal,each,350
Drywall Patch and Repair,Patch drywall cutouts required for gas line or vent runs,Permits & Disposal,job,225
High-Temperature Silicone Sealant,Tube of rated red RTV silicone for flue joints,Materials & Hardware,each,25
Fireplace Glass Cleaner Spray,Professional ceramic glass cleaner bottle,Materials & Hardware,each,20
Refractory Cement Tub,High-heat mortar for firebrick repairs,Materials & Hardware,each,35
Pipe Thread Sealant Compound,Gas-rated pipe dope sealant container,Materials & Hardware,each,22
Floor Protection Surface Covering,Temporary ram board and drop cloths for home protection,Materials & Hardware,job,50
Fireplace Safety Inspection Certificate,Written real estate safety inspection report and certification,Diagnostics & Service,each,175
Blower Noise Dampening Kit,Install rubber vibration isolation pads under blower motor,Repairs & Maintenance,each,85
Wall Thimble and Firestop Spacer,Install required safety spacer shield through combustible wall,Fireplace Installation,each,115
Attic Insulation Shield,Install metal radiation shield around vertical vent in attic,Fireplace Installation,each,135
System Decommissioning and Cap Off,"Safely disconnect, cap gas line, and render fireplace inoperable",Diagnostics & Service,job,195
