name,description,category,unit,price,labor_hours,material_cost
Asphalt Sealing Overspray Protection,Plastic sheeting protection for walls and landscaping,Sealcoating & Protection,job,150,0.8,33.33
Infrared Reheat Rejuvenating Oil,Rejuvenator spray applied to restore oxidized asphalt,Crack Repair & Patching,sq ft,1,0.004,0.33
Private Utility Locating Service,Private sweep for unmarked private lines and pipes,Diagnostics & Estimating,job,400,1.5,141.67
Traffic Sign Removal,Take down old signpost and fill hole,Traffic Control Accessories,each,45,0.3,4.67
Parking Block Removal,Pull old concrete or plastic wheel stops,Traffic Control Accessories,each,25,0.18,2
Speed Bump Removal,Chop out or unbolt existing speed bump,Traffic Control Accessories,linear ft,15,0.08,3.33
Sealcoat Sand Additive,Silica sand mixed in sealer for skid resistance,Sealcoating & Protection,gallon,8,0,5.33
Commercial Mobilization Fee,Equipment transport and crew mobilization for site,Diagnostics & Estimating,job,350,1.5,116.67
Small Job Minimum Trip Charge,Minimum dispatch fee for minor repair work,Diagnostics & Estimating,visit,450,2.5,91.67
Concrete Expansion Joint Replacement,Cut out old joint material and pour new flexible sealant,Concrete & Drainage,linear ft,8,0.03,2.8
