name,description,category,unit,price,labor_hours,material_cost
Weep Hole Screen Insertion,Insert stainless steel mesh plugs into brick weep holes.,Repairs & Hardware,each,8,0.05,1.13
Drywall Patching - Pest Entry,Patch small drywall hole cut during rodent remediation.,Repairs & Hardware,each,110,0.6,23.33
Subfloor Wood Replacement,Cut out and replace termite or water damaged plywood.,Repairs & Hardware,sq ft,45,0.18,19.67
Soffit Board Repair,Replace chewed or rotted wooden soffit sections.,Repairs & Hardware,linear ft,35,0.15,11
Foam Sealant Perimeter Blockage,Inject expandable pest foam into large utility gaps.,Repairs & Hardware,each,25,0.15,4.33
Commercial Health Department Compliance Report,Detailed logbook and pest audit for food service.,Commercial,visit,150,1.2,0
Fly Light Trap Installation,Wall-mounted ultraviolet insect light trap unit.,Commercial,each,225,0.8,85
Fly Light Trap Glue Board Replacement,Service visit to replace sticky boards and bulbs.,Commercial,visit,65,0.4,10
Air Curtain Installation,Install commercial doorway insect barrier fan.,Commercial,each,550,2,200
Multi-Unit Apartment Complex Monthly Pest Control,Per-unit monthly pest service for apartment buildings.,Commercial,visit,45,0.3,4.33
Restaurant Kitchen Bi-Weekly Service,Bi-weekly intensive kitchen inspection and treatment.,Commercial,visit,195,1.2,30
Food Processing Facility Audit Service,AIB-compliant audit and pesticide application service.,Commercial,visit,350,2.8,0
Warehouse Rodent Control Program,Extensive trap line management for large industrial space.,Commercial,visit,275,1.8,33.33
School District Monthly Pest Maintenance,Integrated pest management service for educational facility.,Commercial,visit,325,2.2,33.33
Hotel Room Floor Sweep,Bulk room inspection for hospitality bed bug prevention.,Commercial,room,35,0.25,2
Eco-Mist Botanical Flying Insect Service,Aerosol natural pyrethrin dispensing system setup.,Commercial,each,145,0.5,55
Debris Disposal Fee,Haul away of contaminated insulation and animal nests.,Fees & Permits,job,150,0,100
Hazardous Waste Handling Fee,Special disposal fee for heavy guano and biohazard materials.,Fees & Permits,job,100,0,66.67
Local Structural Fumigation Permit,County and municipal permit fees for termite tenting.,Fees & Permits,job,75,0,50
After-Hours Surcharge,Additional fee for weekend or night service requests.,Fees & Permits,job,100,0.8,0
Distant Location Travel Fee,Travel surcharge for service outside standard coverage zone.,Fees & Permits,job,50,0.4,0
Termite Warranty Transfer Fee,Transfer existing termite bond to new property owner.,Fees & Permits,job,100,0.8,0
Annual Termite Warranty Renewal,Annual renewal and re-inspection for termite bond.,Termites,visit,225,1.4,33.33
Pest Control Starter Kit (DIY Prevention),Retail container of professional-grade caulks and sprays.,Upgrades & Add-ons,each,65,0.1,42
Wood Rot Treatment and Hardener,Apply liquid epoxy wood hardener to damp framing.,Repairs & Hardware,each,85,0.4,23.33
