name,description,category,unit,price
Specialty Waste Bio-Bag Disposal,Disposal of contaminated biological waste materials,Permits & Disposal,each,45
Lift Rental Surcharge (Scissor Lift),Daily equipment rental fee for high-reach work,Permits & Disposal,day,350
Boom Lift Rental Surcharge,Daily equipment rental fee for multi-story exterior work,Permits & Disposal,day,650
After-Hours Waste Hauling,Special disposal service outside standard operating hours,Permits & Disposal,job,200
Structural Core Drilling Permit,Engineering review and municipal permit for floor drilling,Permits & Disposal,job,175
Custom Digital Pest Dashboard Setup,Client portal configuration and historical data migration,Technology & Reporting,job,350
Barcode Asset Tracking Tagging,QR or barcode labeling of all pest control devices,Technology & Reporting,each,5
Regulatory Compliance Audit Report,Detailed documentation package for FDA or USDA audits,Technology & Reporting,job,150
Third-Party Audit Liaison Service,On-site technician representation during external audits,Technology & Reporting,hour,125
Trend Analysis and Pest Heat Map,Advanced analytics report on pest activity trends,Technology & Reporting,job,200
Pest Logbook Binder Creation,Physical station map and SDS documentation binder,Technology & Reporting,job,75
Monthly Maintenance Program Visit,Recurring scheduled preventative pest control service,Recurring Programs,visit,180
Bi-Monthly Commercial Service Visit,Scheduled preventative service every two months,Recurring Programs,visit,210
Quarterly Commercial Service Visit,Scheduled preventative service every three months,Recurring Programs,visit,275
Food Processing Plant Weekly Service,High-frequency intense monitoring and service visit,Recurring Programs,visit,220
Pharmaceutical Facility Sanitization Audit,Strict protocol inspection and treatment for pharma sites,Recurring Programs,visit,450
Restaurant Kitchen Deep Clean Prevention,Intensive monthly kitchen pest prevention treatment,Recurring Programs,visit,320
Warehouse High-Cube Rodent Defense,Large facility perimeter and interior rodent program,Recurring Programs,visit,400
Multi-Family Apartment Complex Sweep,Multi-unit monthly pest control treatment block,Recurring Programs,visit,600
Hotel Room Rotation Program,Quarterly preventative bed bug and pest room checks,Recurring Programs,visit,500
Retail Strip Mall Exterior Defense,Multi-storefront exterior perimeter pest protection,Recurring Programs,visit,350
Odor Neutralization Fogging,Enzymatic treatment for persistent organic odors,Specialty Services,sq ft,0.25
Stored Product Pest Heat Treatment,Targeted heat remediation for food silos or containers,Specialty Services,sq ft,3.25
Sewer Line Smoke Testing,Smoke test to locate pest entry breaks in sewer lines,Specialty Services,job,450
Drain Line Bio-Remediation Program,Monthly automatic dosing pump installation and service,Specialty Services,each,125
Botanical Eco-Friendly Upcharge,Green certified organic product substitution upgrade,Specialty Services,visit,50
Fly Light Graphic Front Panel Upgrade,Custom decorative cover panel for insect light traps,Specialty Services,each,75
Perimeter Trench Rock Installation,Decorative gravel barrier to prevent weed and pest harborage,Specialty Services,linear ft,18
Sub-Slab Vapor Barrier Repair,Patching torn plastic vapor barriers in crawlspaces,Specialty Services,sq ft,1.5
HVAC Condensate Drain Line Treatment,Anti-clogging tablet installation in AC drain pans,Specialty Services,each,30
Emergency Water Extraction Assist,Drying out areas following major leak-induced pest issues,Specialty Services,hour,110
Ultra-Low Volume (ULV) Space Fogging,Volumetric aerosol treatment for flying or crawling insects,Specialty Services,sq ft,0.12
Commercial Pest Proofing Consultation,Comprehensive architectural design review for pest prevention,Specialty Services,hour,150
