name,description,category,unit,price
Root Barrier Installation,Trenching and installing physical barrier to protect hardscapes,Planting & Relocation,linear ft,45
Tree Spading / Relocation,Moving existing small tree to a new location on property,Planting & Relocation,each,750
Tree Staking and Guying,Installation of support stakes and guy wires for newly planted trees,Planting & Relocation,each,95
Standard Wood Chipping,Processing brush piles into wood chips on site,Cleanup & Hauling,hour,200
Log Haul Away,Loading and hauling heavy un-split logs off site,Cleanup & Hauling,ton,120
Brush Haul Away,Loading and hauling loose brush and branches off site,Cleanup & Hauling,load,250
Firewood Cutting and Stacking,Bucking logs into firewood lengths and stacking neatly,Cleanup & Hauling,hour,150
Site Rake and Debris Blow,"Detailed cleanup of leaves, twigs, and sawdust from turf areas",Cleanup & Hauling,hour,95
Green Waste Disposal Fee,Disposal tipping fees charged by local municipal facility,Cleanup & Hauling,ton,75
Municipal Tree Permit Processing,Filing paperwork and obtaining mandatory city tree removal permits,Permits & Administration,each,125
HOA Submittal Package Preparation,Preparing documentation and photos for Homeowners Association review,Permits & Administration,each,90
Certified Arborist Letter for City,Formal written justification for removal required by municipality,Permits & Administration,each,175
Traffic Control Setup,"Placement of cones, signs, and flaggers for street obstruction",Permits & Administration,day,300
Private Utility Locating Service,"Private scanning for buried irrigation, lines, and private utilities",Permits & Administration,job,350
Standard Labor Rate (Groundsman),Hourly rate for a single ground crew worker,Labor Rates,hour,75
Skilled Labor Rate (Climber),Hourly rate for a certified tree climber or bucket operator,Labor Rates,hour,125
Specialist Rate (Master Arborist),Hourly rate for consulting or advanced technical rigging,Labor Rates,hour,175
Crew Mobilization Fee,Standard truck and equipment deployment charge for small jobs,Labor Rates,visit,150
Overtime Labor Surcharge,Additional hourly premium for work outside normal business hours,Labor Rates,hour,100
Equipment Rental Delivery,Transportation fee for bringing specialized lifts or loaders to site,Labor Rates,each,150
Mulch Delivery and Installation,Spreading organic wood mulch around tree rings and garden beds,Upsells & Materials,cu yd,95
Organic Tree Ring Installation,Edging and defining a clean circular mulch bed around tree base,Upsells & Materials,each,75
Tree Trunk Bumper Guard,Installation of plastic guard to protect young bark from lawnmowers,Upsells & Materials,each,35
Root Feeder Stake Kit,Permanent subsurface aeration and watering tube installation,Upsells & Materials,each,65
Burlap Tree Wrapping,Wrapping thin-barked trees for winter sunscald protection,Upsells & Materials,each,90
Seasonal Soil Conditioning,Top-dressing soil with compost and beneficial mycorrhizal fungi,Upsells & Materials,each,130
Wildflower Seed Spread in Tree Ring,Seeding pollinator-friendly flowers in the cleared tree basin,Upsells & Materials,each,50
Tree Lighting Installation (Low Voltage),Mounting uplights or downlights into tree branches,Upsells & Materials,each,250
Bough and Evergreen Cutting Bundle,Supplying cut fresh evergreen boughs for holiday decorating,Upsells & Materials,bundle,45
Tree Health Monitoring Annual Plan,Quarterly visits and preventative treatments for high-value trees,Plant Health Care,visit,120
Pocket Rot Treatment,Excavating localized decay cavity and applying sterilizing compound,Plant Health Care,each,200
Leaf Scorch Remediation,Specialized root drench treatment for drought-stressed foliage,Plant Health Care,each,180
Dwarf Conifer Pruning,Hand-candling or shearing ornamental dwarf evergreens,Pruning,each,150
Espalier Training and Pruning,Training and pruning flat-against-wall ornamental tree forms,Pruning,each,275
Topiary Maintenance Pruning,Precise clipping and shaping of formal geometric topiary trees,Pruning,each,225
Bamboo Barrier Trenching,Digging and installing heavy root barrier to contain running bamboo,Planting & Relocation,linear ft,60
Shrub Removal,Pulling and digging out overgrown landscape shrubs and rootballs,Tree Removal,each,95
Vine and Ivy Removal from Trunk,Hand-stripping invasive climbing vines off tree bark,Pruning,hour,85
Tree Tagging for Inventory,Numerical aluminum tagging and database cataloging of estate trees,Diagnostics,each,25
Residency Protection Mat Placement,Laying heavy composite ground mats to protect turf from heavy trucks,Cleanup & Hauling,day,150
Soil Compaction Relief (Vertisoling),Mechanical spiking of turf and soil underneath tree canopy,Plant Health Care,sq ft,2
Dead Tree Standing Preservation (Wildlife Snag),Topping dead tree safely to leave a habitat snag for wildlife,Tree Removal,each,400
Root Pruning for Hardscape Protection,Mechanical trenching and cutting of roots threatening sidewalks,Plant Health Care,linear ft,35
Chipping Service Only (Customer Pile),Running customer-piled brush through chipper without hauling,Cleanup & Hauling,hour,175
Log Splitting Service,Using hydraulic log splitter on customer-retained wood rounds,Cleanup & Hauling,hour,125
Post-Construction Tree Care Audit,Evaluation of trees following nearby home building or remodeling,Diagnostics,visit,200
Lightning Protection System,Installation of copper conductor cable and ground rod on heritage tree,Cabling & Bracing,job,1500
