name,description,category,unit,price,labor_hours,material_cost
Commercial Check Module 4 Inch,Complete replacement check module for large assembly,Repairs & Rebuilds,each,1100,0.5,690
3/4 Inch Reduced Pressure Zone Assembly,New complete RPZ backflow preventer replacement unit,Replacements & New Installs,each,450,0.8,233.33
1 Inch Reduced Pressure Zone Assembly,New complete RPZ backflow preventer replacement unit,Replacements & New Installs,each,580,0.8,320
1-1/4 Inch Reduced Pressure Zone Assembly,New complete RPZ backflow preventer replacement unit,Replacements & New Installs,each,850,1,483.33
1-1/2 Inch Reduced Pressure Zone Assembly,New complete RPZ backflow preventer replacement unit,Replacements & New Installs,each,1100,1.2,620
2 Inch Reduced Pressure Zone Assembly,New complete RPZ backflow preventer replacement unit,Replacements & New Installs,each,1450,1.5,783.33
3/4 Inch Double Check Valve Assembly,New complete DC backflow preventer replacement unit,Replacements & New Installs,each,320,0.8,146.67
1 Inch Double Check Valve Assembly,New complete DC backflow preventer replacement unit,Replacements & New Installs,each,410,0.8,206.67
1-1/4 Inch Double Check Valve Assembly,New complete DC backflow preventer replacement unit,Replacements & New Installs,each,620,1,333.33
1-1/2 Inch Double Check Valve Assembly,New complete DC backflow preventer replacement unit,Replacements & New Installs,each,790,1.2,426.67
2 Inch Double Check Valve Assembly,New complete DC backflow preventer replacement unit,Replacements & New Installs,each,990,1.5,543.33
3/4 Inch Pressure Vacuum Breaker,Atmospheric vacuum breaker replacement for irrigation,Replacements & New Installs,each,275,0.8,116.67
1 Inch Pressure Vacuum Breaker,Atmospheric vacuum breaker replacement for irrigation,Replacements & New Installs,each,350,0.8,166.67
1-1/4 Inch Pressure Vacuum Breaker,Atmospheric vacuum breaker replacement for irrigation,Replacements & New Installs,each,520,1,266.67
1-1/2 Inch Pressure Vacuum Breaker,Atmospheric vacuum breaker replacement for irrigation,Replacements & New Installs,each,680,1.2,353.33
2 Inch Pressure Vacuum Breaker,Atmospheric vacuum breaker replacement for irrigation,Replacements & New Installs,each,890,1.5,476.67
Commercial 3 Inch Flanged DC Assembly,New flanged double check valve assembly installation,Replacements & New Installs,each,2800,3,1400
Commercial 4 Inch Flanged DC Assembly,New flanged double check valve assembly installation,Replacements & New Installs,each,3600,3.5,1791.67
Commercial 3 Inch Flanged RPZ Assembly,New flanged reduced pressure zone assembly installation,Replacements & New Installs,each,3500,3,1766.67
Commercial 4 Inch Flanged RPZ Assembly,New flanged reduced pressure zone assembly installation,Replacements & New Installs,each,4500,3.5,2241.67
Bypass Loop Installation,Temporary or permanent bypass piping around backflow assembly,Replacements & New Installs,job,650,2,266.67
Copper Pipe Modification,Custom cutting and soldering of copper supply lines,Piping & Fittings,linear ft,35,0.15,11
PEX Pipe Modification,Routing and crimping PEX tubing for assembly hookup,Piping & Fittings,linear ft,25,0.1,8.33
Galvanized Pipe Nipple Replacement,Corroded steel threaded nipple replacement,Piping & Fittings,each,55,0.3,11.67
Brass Ball Valve 3/4 Inch,Isolation shut-off valve upstream or downstream,Piping & Fittings,each,65,0.2,23.33
Brass Ball Valve 1 Inch,Isolation shut-off valve upstream or downstream,Piping & Fittings,each,85,0.2,36.67
Brass Ball Valve 1-1/2 Inch,Isolation shut-off valve upstream or downstream,Piping & Fittings,each,140,0.3,66.67
Brass Ball Valve 2 Inch,Isolation shut-off valve upstream or downstream,Piping & Fittings,each,190,0.3,100
Dielectric Union 3/4 Inch,Prevents galvanic corrosion between dissimilar metals,Piping & Fittings,each,45,0.2,13.33
Dielectric Union 1 Inch,Prevents galvanic corrosion between dissimilar metals,Piping & Fittings,each,55,0.2,20
Threaded Strainer 1 Inch,Y-pattern sediment strainer upstream of backflow preventer,Piping & Fittings,each,95,0.3,38.33
Municipal Plumbing Permit,Local city or county plumbing permit acquisition fee,Permits & Compliance,each,150,0.6,50
Engineering Plan Review Fee,Submission of backflow sizing drawings to water district,Permits & Compliance,job,250,1,83.33
Cross Connection Survey,Comprehensive facility hazard assessment and hazard report,Permits & Compliance,job,350,2.8,0
Compliance Tag and Seal,Official metal testing certification tag attached to valve,Permits & Compliance,each,15,0.05,6
Hazardous Material Disposal,Removal and eco-friendly disposal of old lead-containing brass,Permits & Compliance,job,45,0.18,15
Insulated Backflow Enclosure Bag,Thermal blanket cover for freeze protection outdoors,Enclosures & Accessories,each,95,0.1,56.67
Aluminum Backflow Cage 3/4 to 1 Inch,Lockable security cage to prevent theft and vandalism,Enclosures & Accessories,each,220,0.2,130
Aluminum Backflow Cage 1-1/2 to 2 Inch,Lockable security cage to prevent theft and vandalism,Enclosures & Accessories,each,320,0.2,196.67
Fiberglass Heated Enclosure Box,Insulated heavy-duty enclosure with internal heater,Enclosures & Accessories,each,850,0.5,523.33
Self-Regulating Heat Tape,Electric freeze protection cable wrapped around assembly,Enclosures & Accessories,linear ft,18,0.05,7.83
RPZ Air Gap Drain Funnel,Directs discharge water safely to nearby floor drain,Enclosures & Accessories,each,65,0.2,23.33
PVC Drain Line Extension,Piping relief valve water discharge to building exterior,Enclosures & Accessories,linear ft,15,0.05,5.83
Backflow Preventer Mounting Bracket,Wall mounting support bracket for elevated indoor piping,Enclosures & Accessories,each,75,0.2,30
Weatherproof Tag Lamination,UV-resistant protective laminate for outdoor test tags,Enclosures & Accessories,each,10,0.05,2.5
Heavy Duty Padlock,Weather-resistant brass padlock for security enclosure,Enclosures & Accessories,each,25,0,16.67
Extended Repair Warranty 1-Year,Labor and parts warranty extension on new backflow rebuilds,Service Plans & Warranties,job,125,0.5,41.67
Freeze Damage Repair Insurance,Coverage deductible for winterization failure repairs,Service Plans & Warranties,job,150,0.6,50
Multi-Property Compliance Portfolio,Management dashboard for commercial clients with multiple sites,Service Plans & Warranties,job,300,1.5,75
Backflow Winterization Service,Blowing out and draining irrigation backflow before winter,Service Plans & Warranties,each,110,0.6,23.33
