name,description,category,unit,price
Orchard Maintenance Package,Annual seasonal removal of failed fruit trees,Packages,job,950
Root Pruning Service,Mechanical root pruning to protect foundations,Specialty Services,linear ft,14
Surface Root Shaving,Shaving high roots without removing main stump,Stump Grinding,linear ft,9
Pine Tree Stump Grinding,Grinding resinous pine stump and root system,Stump Grinding,each,140
Oak Tree Stump Grinding,Grinding dense oak stump and heavy lateral roots,Stump Grinding,each,280
Maple Tree Stump Grinding,Grinding spreading maple stump and surface roots,Stump Grinding,each,240
Cypress Knee Removal,Grinding stubborn cypress tree knees and roots,Stump Grinding,job,190
Cedar Tree Stump Grinding,Grinding aromatic cedar stump and shallow roots,Stump Grinding,each,160
Willow Tree Stump Grinding,Grinding water-logged willow stump and root mat,Stump Grinding,each,260
Birch Tree Stump Grinding,Grinding paper birch stump and root cluster,Stump Grinding,each,170
Utility Box Clearance,Grinding roots endangering underground utility boxes,Commercial Services,job,210
Sidewalk Lift Remediation,Grinding roots lifting concrete sidewalk slabs,Commercial Services,job,230
Driveway Encroachment Grinding,Grinding roots pressing against asphalt driveways,Site Preparation,job,195
Patio Foundation Root Cut,Precision root cutting near patio foundations,Site Preparation,job,165
Retaining Wall Protection,Careful grinding near stone retaining walls,Site Preparation,job,215
In-Ground Pool Deck Clearance,Grinding roots near pool cage and deck footings,Site Preparation,job,280
Septic Drain Field Clearance,Hand grinding roots threatening septic drain lines,Specialty Services,job,320
Leaching Field Root Eradication,Specialized root removal near leach fields,Specialty Services,job,380
Well Head Protection Grinding,Safe root and stump grinding around water wells,Specialty Services,job,240
Mulch Delivery Only,Dropping off load of fresh wood mulch chips,Cleanup and Hauling,cubic yard,35
Heavy Debris Sorting,Separating rocks and dirt from wood chips,Cleanup and Hauling,hour,65
Soil Compactor Rental,Daily rate for plate compactor on filled holes,Labor and Equipment,day,85
Chainsaw Root Trimming,Pre-cutting oversized surface roots with chainsaw,Site Preparation,hour,80
Hand Digging Surcharge,Manual excavation around fragile underground lines,Labor and Equipment,hour,70
Safety Mat Placement,Laying protective ground mats over delicate turf,Site Preparation,job,50
Post-Job Rinsing,Washing down adjacent hardscapes after grinding,Cleanup and Hauling,job,40
Debris Netting Setup,Installing temporary mesh screens to block flying chips,Site Preparation,job,90
Organic Fertilizer Additive,Mixing nitrogen fertilizer into chips to speed decay,Restoration,bag,25
Mushroom Spawn Inoculation,Inoculating remaining root mass to accelerate rotting,Restoration,job,75
Core Aeration Service,Aerating lawn surrounding the stump work area,Restoration,sq ft,0.5
