name,description,category,unit,price
Enzyme Clarifier 1 Qt,Natural enzyme water clarifier bottle.,Chemicals & Consumables,each,28
Phosphate Remover 1 Qt,Chemical treatment to eliminate algae food source.,Chemicals & Consumables,each,45
Filter Cleaner Degreaser 1 Qt,Chemical soak solution for oily filter elements.,Chemicals & Consumables,each,25
Metal Sequestrant 1 Qt,Stain and scale prevention chemical.,Chemicals & Consumables,each,35
Pool Handrail Installation,Anchor and install stainless steel deck handrail.,Hardware & Accessories,each,350
Pool Ladder Installation,Anchor and install stainless steel pool ladder.,Hardware & Accessories,each,420
Handrail Escutcheon Plate Replacement,Replace stainless steel base cover plates.,Hardware & Accessories,each,35
Diving Board Replacement,Replace residential fiberglass diving board.,Hardware & Accessories,each,850
Diving Board Stand Replacement,Replace steel diving board mounting base stand.,Hardware & Accessories,each,650
Slide Water Supply Line Repair,Repair feed line for pool slide.,Hardware & Accessories,job,220
Municipal Building Permit Processing,Admin fee for local electrical or plumbing permits.,Permits & Disposal,each,150
Debris Disposal Fee,Haul away and dump old large equipment or covers.,Permits & Disposal,job,125
Hazardous Waste Neutralization,Proper disposal of expired or compromised pool chemicals.,Permits & Disposal,job,175
Crane Rental for Heavy Equipment,Crane service to lift large heat pumps or chillers.,Permits & Disposal,job,950
Core Drilling Concrete Deck,Drill core hole in concrete for new handrail anchor.,Permits & Disposal,each,150
Concrete Pad Pour for Equipment,Pour new concrete pad for upgraded pump and filter.,Permits & Disposal,job,450
Electrical Whip Replacement,Replace flexible conduit and wiring whip to pump.,Hardware & Accessories,each,110
Equipment Pad Re-plumbing,Re-pipe entire equipment pad for clean layout.,"Skimmers, Drains & Plumbing",job,1200
UV System Replacement,Replace ultraviolet pool water sanitizing system.,Salt Systems & Automation,each,1150
Ozone Generator Replacement,Replace corona discharge pool ozone water purifier.,Salt Systems & Automation,each,680
