name,description,category,unit,price,labor_hours,material_cost
Mattress Cleaning Full,Sanitizing extraction for double mattress one side,Upholstery Cleaning,each,80,0.45,15
Mattress Cleaning Queen,Sanitizing extraction for queen mattress one side,Upholstery Cleaning,each,100,0.55,20
Mattress Cleaning King,Sanitizing extraction for king mattress one side,Upholstery Cleaning,each,125,0.7,25
Mattress Sanitization Treatment,Anti allergen mist applied to kill dust mites,Upholstery Cleaning,each,40,0.2,10
Headboard Upholstery Cleaning,Steam extraction for attached fabric headboard,Upholstery Cleaning,each,65,0.35,15
Ottoman Cleaning,Hot water extraction for standard footstool or ottoman,Upholstery Cleaning,each,45,0.25,8
Fabric Protector Upholstery Application,Stain repellent spray applied to clean furniture fabric,Upholstery Cleaning,each,50,0.2,13.33
Throw Pillow Cleaning,Surface extraction for decorative couch pillow,Upholstery Cleaning,each,10,0.05,2
Upholstered Bench Cleaning,Steam extraction for long bedroom bench seat,Upholstery Cleaning,each,55,0.3,10
Vehicle Interior Seat Cleaning,Steam extraction for car or truck fabric seats,Upholstery Cleaning,each,40,0.2,10
Tile and Grout Deep Cleaning,High pressure rotary rinse for ceramic floor tile,Tile and Hard Surface,sq ft,0.85,0.004,0.23
Natural Stone Polishing,Diamond pad hone and polish for marble or travertine,Tile and Hard Surface,sq ft,3.5,0.015,1.1
Grout Sealing Application,Penetrating sealer applied to clean grout lines,Tile and Hard Surface,sq ft,0.45,0.002,0.1
Color Seal Grout Restoration,Pigmented acrylic sealer applied to stain and seal grout,Tile and Hard Surface,sq ft,1.25,0.006,0.33
Hardwood Floor Deep Clean,Counter rotating brush scrub and pH neutral wash,Tile and Hard Surface,sq ft,1,0.005,0.25
Hardwood Floor Maintenance Coat,Buff and apply waterborne finish coat to wood floor,Tile and Hard Surface,sq ft,1.75,0.008,0.5
Vinyl Composition Tile Strip and Wax,Strip old finish and apply three coats floor wax,Tile and Hard Surface,sq ft,1.5,0.007,0.4
VCT Burnishing,High speed polish for waxed vinyl composite tile,Tile and Hard Surface,sq ft,0.4,0.002,0.06
Travertine Honing,Surface scratch removal for natural stone tile,Tile and Hard Surface,sq ft,4,0.018,1.2
Slate Floor Sealing,Topical gloss sealer applied to clean slate tile,Tile and Hard Surface,sq ft,1.1,0.005,0.33
Terrazzo Grinding and Polishing,Multi step diamond grind for terrazzo flooring,Tile and Hard Surface,sq ft,5,0.022,1.5
Shower Stall Tile Cleaning,High temperature pressure clean for tiled shower walls,Tile and Hard Surface,job,150,0.9,26.67
Concrete Floor Power Washing,Surface cleaner sweep for garage or patio concrete,Tile and Hard Surface,sq ft,0.5,0.002,0.12
Epoxy Floor Cleaning,Gentle wash and degrease for coated garage floor,Tile and Hard Surface,sq ft,0.35,0.001,0.1
Linoleum Scrub and Seal,Deep clean and protective polymer coat for linoleum,Tile and Hard Surface,sq ft,0.9,0.004,0.26
Grout Haze Removal,Acid wash to remove construction grout film on tile,Tile and Hard Surface,sq ft,1.15,0.006,0.26
Baseboard Cleaning Detail,Hand wipe baseboards prior to floor extraction,Tile and Hard Surface,linear ft,0.3,0.001,0.1
Natural Stone Sealer Application,Impregnating sealer applied to polished stone floor,Tile and Hard Surface,sq ft,0.8,0.003,0.28
Ceramic Tile Steam Sanitizing,Vapor steam disinfection for bathroom tile floors,Tile and Hard Surface,sq ft,0.7,0.003,0.2
Hardwood Scratch Buffing,Light buffer pass to blend minor surface scuffs,Tile and Hard Surface,sq ft,0.6,0.003,0.15
Air Duct Cleaning Main Trunk,Negative air vacuum sweep of primary supply trunk,Air Duct and Dryer Vent,each,75,0.45,12
Air Duct Cleaning Register Supply,Rotary brush cleaning per individual supply vent,Air Duct and Dryer Vent,each,25,0.15,4.17
Air Duct Return Vent Cleaning,Vacuum extraction for large air return vent,Air Duct and Dryer Vent,each,35,0.2,6.67
Dryer Vent Cleaning Standard,Rotary brush and vacuum extraction for exhaust duct,Air Duct and Dryer Vent,job,125,0.8,18.33
Blower Motor Cleaning,Vacuum and brush dust out of furnace blower housing,Air Duct and Dryer Vent,each,95,0.6,13.33
Electrostatic Filter Replacement,Install customer supplied permanent air filter,Air Duct and Dryer Vent,each,15,0.05,5.83
UV Air Purifier Bulb Replacement,Install new ultraviolet germicidal lamp in ductwork,Air Duct and Dryer Vent,each,150,0.3,73.33
Sanitizing Fogging HVAC,Antimicrobial fog mist applied through duct system,Air Duct and Dryer Vent,job,130,0.7,26.67
Dryer Transition Duct Replacement,Install new foil flexible duct behind clothes dryer,Air Duct and Dryer Vent,each,45,0.2,13.33
Main HVAC Plenum Vacuum,Deep vacuum service inside main furnace plenum box,Air Duct and Dryer Vent,each,110,0.6,23.33
Carpet Patch Repair,Cut out damaged carpet and insert donor piece,Repairs and Restoration,each,150,1,16.67
Carpet Re-Stretching Standard,Power stretcher use to remove ripples in single room,Repairs and Restoration,job,175,1.2,16.67
Threshold Transition Strip Install,Anchor metal or wood binder bar between flooring types,Repairs and Restoration,each,45,0.25,8.33
Tack Strip Replacement,Install new wood tack strip along perimeter wall,Repairs and Restoration,linear ft,8,0.04,1.87
Carpet Seam Repair,Hot melt tape application to fix delaminated seam,Repairs and Restoration,linear ft,15,0.08,3.33
Water Damage Extraction Service,Emergency standing water removal from flooded floor,Repairs and Restoration,sq ft,0.75,0.003,0.24
Antimicrobial Flood Application,Fungicide spray applied to water damaged subfloor,Repairs and Restoration,sq ft,0.3,0.001,0.1
Carpet Pad Replacement,Remove old wet cushion and install new rebond pad,Repairs and Restoration,sq ft,0.9,0.003,0.35
Odor Mitigation Thermal Fogging,Neutralize severe structure odors with thermal fog,Repairs and Restoration,job,250,1.2,66.67
Ozone Machine Rental,24 hour ozone generator placement for odor destruction,Repairs and Restoration,day,125,0.2,63.33
Stair Nosing Repair,Reattach loose carpet edge to stair nosing tack strip,Repairs and Restoration,each,35,0.2,6.67
Burn Mark Carpet Repair,Clip scorched fiber tips and glue new tufts in place,Repairs and Restoration,each,75,0.5,8.33
Bleach Spot Dye Repair,Color injection to restore spot damaged by bleach,Repairs and Restoration,each,95,0.6,13.33
Dehumidifier Heavy Duty Rental,Commercial refrigerant dehumidifier for structural drying,Repairs and Restoration,day,110,0.2,53.33
Subfloor Drying Injection,Specialized manifold drying for trapped wet subfloor,Repairs and Restoration,job,200,1,50
Furniture Moving Labor,Moving heavy items to clean underneath per room,Labor and Specialty,hour,75,1,0
Heavy Safe Surcharge,Special equipment fee for extremely heavy items,Labor and Specialty,each,100,0.8,0
Emergency After Hours Callout,Service dispatch outside normal business hours,Labor and Specialty,visit,150,1.2,0
Minimum Service Charge,Base trip fee for small scheduled cleaning visits,Labor and Specialty,visit,125,1,0
Stain Removal Special,Targeted chemical treatment for unusual difficult stains,Labor and Specialty,each,40,0.2,5
Green Cleaning Solution Upgrade,Certified organic botanical cleaning agents used exclusively,Labor and Specialty,job,50,0.1,25
Pet Odor Subfloor Sealing,Pigmented shellac applied to subfloor to lock odors,Labor and Specialty,sq ft,1.25,0.005,0.4
Carpet Disposal Fee,Haul away and dump old ripped out carpeting,Labor and Specialty,job,100,0.2,50
Protective Plastic Tab Placement,Tabs placed under furniture legs to prevent rust transfer,Labor and Specialty,job,15,0.1,1.67
Stair Tread Protector Film,Adhesive plastic film applied to protect clean stairs,Labor and Specialty,each,5,0.02,1.67
Hand Wash Area Rug Pickup and Delivery,Transport rug to offsite plant for immersion washing,Labor and Specialty,job,75,0.4,16.67
Rug Centrifuge Water Extraction,Rapid water removal via spinning cylinder for area rugs,Labor and Specialty,each,50,0.25,12.5
Moth Treatment Application,Insecticide mist applied to wool rug to prevent damage,Labor and Specialty,sq ft,0.45,0.002,0.15
Fringe Cleaning Detail,Hand scrubbing and whitening of delicate rug fringes,Labor and Specialty,linear ft,3,0.015,0.7
Rug Blocking and Sizing,Stretching and pinning wet rug to restore square shape,Labor and Specialty,job,90,0.5,18.33
