name,description,category,unit,price,labor_hours,material_cost
Stucco Finish Coat - Acrylic,Colored acrylic topcoat over traditional stucco,Traditional Stucco,sq ft,4,0.02,1
Stucco Finish Coat - Cementitious,Traditional colored cement sand float finish,Traditional Stucco,sq ft,5,0.025,1.23
Stucco Dash Finish,Hand-sprayed textured dash finish application,Traditional Stucco,sq ft,4,0.02,1
Stucco Spanish Lace Finish,Hand-troweled mottled architectural finish texture,Traditional Stucco,sq ft,5,0.025,1.23
Stucco Worm Finish,Rippled or swirled aggregate texture coat,Traditional Stucco,sq ft,5,0.025,1.23
Weep Screed Installation,Galvanized or PVC drainage screed at foundation line,Flashings & Trims,linear ft,14,0.07,3.5
Window Head Flashing,Metal drip cap flashing installation above windows,Flashings & Trims,linear ft,18,0.09,4.5
J-Stop Trim Installation,"PVC casing beads at doors, windows, and material transitions",Flashings & Trims,linear ft,10,0.05,2.5
Corner Bead Installation,Galvanized outside corner reinforcement beads,Flashings & Trims,linear ft,11,0.055,2.73
Kickout Flashing Installation,Roof-to-wall diverter flashing to prevent water intrusion,Flashings & Trims,each,95,0.5,23.33
Through-Wall Flashing,Self-adhered membrane flashing integration,Flashings & Trims,linear ft,22,0.11,5.5
Chimney Stucco Cap Repair,Rebuilding and sealing concrete chimney crown and stucco,Flashings & Trims,job,650,3.6,133.33
Balcony Ledger Flashing,Flashing installation at deck and balcony tie-ins,Flashings & Trims,linear ft,30,0.15,7.33
Stucco Sealing - Clear Siloxane,Breathable clear water-repellent sealer application,Coatings & Sealing,sq ft,2,0.01,1.27
Elastomeric Coating Application,High-build waterproof elastomeric paint coating two coats,Coatings & Sealing,sq ft,3,0.015,1.93
Masonry Paint Application,Standard acrylic masonry paint application,Coatings & Sealing,sq ft,2,0.01,1.27
Color-Matched Stain Renewal,EIFS or stucco color renewal staining system,Coatings & Sealing,sq ft,2.5,0.012,1.6
Graffiti Removal on Stucco,Chemical removal and localized color blending,Coatings & Sealing,sq ft,8,0.05,1.67
Low-Pressure Stucco Washing,Soft wash cleaning of exterior stucco surfaces,Coatings & Sealing,sq ft,1,0.005,0.65
Caulking Around Penetrations,"Sealing pipes, vents, and light fixtures through stucco",Coatings & Sealing,each,35,0.2,6.67
Scaffolding Setup and Rental,Erection and dismantling of multi-story tubular scaffolding,Site Prep & Equipment,job,1200,4,466.67
Pump Jack Scaffolding,Adjustable pump jack system setup for residential walls,Site Prep & Equipment,job,600,2,233.33
Full Containment Poly Sheeting,"Protecting landscaping, windows, and hardscapes during work",Site Prep & Equipment,job,350,1.5,116.67
Roof Protection System,Plywood and foam protection over shingle or tile roofs,Site Prep & Equipment,job,400,1.5,140
Permit Acquisition Service,Preparing plans and pulling municipal building permits,Permits & Architecture,job,300,2.4,0
Architectural Drawing Service,Drafting repair scope drawings for structural building permits,Permits & Architecture,job,850,6.8,0
Third-Party Inspector Fee,Coordination of mandatory municipal or engineering inspections,Permits & Architecture,visit,250,2,0
Stucco Quoin Accent Installation,Foam or cast stucco decorative corner blocks,Architectural Details,linear ft,35,0.18,8.67
Stucco Window Banding,Decorative foam trim moldings around windows and doors,Architectural Details,linear ft,24,0.12,6
Stucco Cornice Molding,Exterior architectural crown molding installation,Architectural Details,linear ft,45,0.24,10
Stucco Column Wrap,Applying foam and stucco finish to structural posts,Architectural Details,each,550,3,116.67
Decorative Medallion Installation,Mounting and finishing custom architectural foam shapes,Architectural Details,each,180,0.8,53.33
EIFS Manufacturer Warranty Prep,Documentation and compliance check for 10-year manufacturer warranty,Warranties & Protection,job,200,1.6,0
Annual Stucco Maintenance Plan,"Yearly inspection, caulking touch-up, and power wash",Warranties & Protection,visit,350,2,66.67
Emergency Board-Up Service,Temporary plywood covering for major structural wall breaches,Warranties & Protection,job,400,2,100
Portable Restroom Rental,Job site sanitation for multi-week remediation projects,Site Prep & Equipment,month,220,0,146.67
Stucco Mixer Machine Rental,Gas-powered mortar mixer daily use fee,Site Prep & Equipment,day,95,0,63.33
Air Compressor Rental,Pneumatic stucco sprayer compressor daily fee,Site Prep & Equipment,day,110,0,73.33
Stucco Hopper Gun Setup,Pneumatic spray application tool for texture coats,Site Prep & Equipment,day,45,0.2,13.33
Traffic Control Setup,Sidewalk closure signs and cones for urban street frontages,Site Prep & Equipment,day,175,0.8,53.33
Mold Remediation Treatment,Anti-microbial spray application for wet wall cavities,Substrate & Framing,sq ft,4,0.02,1
Termite Damaged Framing Repair,Replacement of structural members damaged by subterranean pests,Substrate & Framing,linear ft,50,0.28,10
Rigid Foam Insulation Board,Continuous exterior insulation board installation,Substrate & Framing,sq ft,3,0.015,1.93
Vapor Barrier Membrane,Peel-and-stick vapor permeable air barrier installation,Substrate & Framing,sq ft,2,0.01,1.27
Control Joint Caulk Replacement,Cutting out old sealant in expansion joints and replacing with backer rod and polyurethane caulk,Crack & Surface Repair,linear ft,7,0.04,1.67
Stucco Soffit Repair,Repairing or replacing vented stucco overhanging soffits,Traditional Stucco,sq ft,16,0.08,4
Stucco Fascia Board Wrap,Applying stucco finish over wood or foam fascia,Traditional Stucco,linear ft,18,0.09,4.5
Parapet Wall Stucco Repair,Repairing stucco and coping stones on flat roof parapets,Traditional Stucco,linear ft,32,0.16,8
Foundation Stem Wall Stucco,Applying parge coat or textured stucco to concrete foundation,Traditional Stucco,sq ft,8,0.04,2
Dryvit/EIFS Crack Routing,Grooving out cracks in synthetic stucco for mesh bridge patch,Crack & Surface Repair,linear ft,14,0.07,3.5
Foam Shape Replacement,Removing water-logged architectural foam and gluing new piece,Architectural Details,linear ft,28,0.14,7
Balcony Deck Waterproofing,Applying pedestrian traffic coating system over EIFS deck,Coatings & Sealing,sq ft,9,0.045,2.33
Dryer Vent Stucco Penetration,Installing sealed louvered vent block with stucco trim,Flashings & Trims,each,150,0.8,33.33
Electrical Box Stucco Mounting,Installing Arlington mounting blocks with integrated flashings,Flashings & Trims,each,125,0.7,28.33
Plumbing Pipe Penetration Boot,Sealing exterior hose bibs and pipe penetrations,Flashings & Trims,each,85,0.5,16.67
Final Construction Clean-Up,Detailed window cleaning and site vacuuming after stucco work,Site Prep & Equipment,job,250,2,0
