name,description,category,unit,price
Complete Chimney Demolition,Full tear down of chimney stack and hauling debris,Demolition & Removal,job,3500
Old Wood Stove Haul Away,Disposal of heavy old freestanding wood stove,Demolition & Removal,each,150
Debris Disposal Fee,Dump fees and handling for heavy masonry waste,Demolition & Removal,job,150
Masonry Stain Removal,Acid washing and cleaning soot stains from exterior brick,Aesthetic & Restoration,sq ft,5
Fireplace Mantel Installation,Mounting wood or stone mantel shelf above firebox,Aesthetic & Restoration,job,350
Brick Veneer Refacing,Installing thin brick over existing outdated fireplace surround,Aesthetic & Restoration,sq ft,30
Hearth Tile Surfacing,Laying ceramic or stone tile on hearth floor,Aesthetic & Restoration,sq ft,25
Glass Fireplace Doors Installation,Mounting glass fireplace enclosure doors,Aesthetic & Restoration,each,450
Standard Chimney Masonry Primer,Application of bonding primer before stucco or paint,Aesthetic & Restoration,sq ft,3
Scaffolding Setup and Tear Down,Erecting safety scaffolding for high chimney work,Safety & Access,job,500
Roof Anchor Safety Harness Setup,Rigging fall protection gear for steep roof access,Safety & Access,job,150
High Reach Lift Rental Surcharge,Daily fee for boom lift required for tall chimneys,Safety & Access,day,450
Chimney Permit Acquisition,Pulling municipal building and safety permits,Permits & Administration,job,175
Engineering Structural Letter,Licensed structural engineer review and stamp for rebuilds,Permits & Administration,job,750
Code Compliance Consultation,Reviewing local fire codes for wood burner installations,Permits & Administration,hour,125
After-Hours Emergency Dispatch,Immediate dispatch for active chimney fires or gas leaks,Emergency Services,visit,350
Emergency Chimney Board-Up,Temporary weatherproofing after storm or fire damage,Emergency Services,job,400
Emergency Flue Fire Mitigation Check,Post-chimney-fire safety check and temporary stabilization,Emergency Services,visit,300
Chimney Sweep Hourly Labor Rate,General labor rate for custom field service tasks,Labor & Hourly,hour,125
Master Mason Hourly Labor Rate,Skilled masonry labor rate for complex structural work,Labor & Hourly,hour,175
Apprentice Helper Hourly Rate,Assistant labor rate for secondary technician support,Labor & Hourly,hour,75
Travel Surcharge Extended Area,Mileage fee for job sites outside standard service zone,Labor & Hourly,visit,75
Fireplace Tool Set,"Wrought iron poker, shovel, brush, and stand set",Accessories & Upgrades,each,150
Cast Iron Fireback,Protective cast iron plate installed at rear of firebox,Accessories & Upgrades,each,225
Log Grate Heavy Duty Steel,Replacement steel bar log holder for wood firebox,Accessories & Upgrades,each,110
Fireplace Screen Mesh Curtain,Sliding woven steel mesh fire safety curtain,Accessories & Upgrades,each,130
Ash Dump Door Replacement,Cast iron cleanout door in hearth floor or exterior base,Accessories & Upgrades,each,125
Chimney Cleanout Door Replacement,Metal access door at base of exterior chimney stack,Accessories & Upgrades,each,160
Magnetic Stove Thermometer,Surface temperature gauge for wood burning stoves,Accessories & Upgrades,each,30
Creosote Sweeping Log,Chemical treatment log burned to loosen heavy creosote,Accessories & Upgrades,each,45
Fire Starter Fatwood Bundle,Natural resinous pine fire-starting kindling bundle,Accessories & Upgrades,each,20
Carbon Monoxide Detector Installation,Battery-operated digital readout CO alarm near fireplace,Accessories & Upgrades,each,65
Fire Extinguisher ABC Rated,Standard household fire extinguisher for hearth safety,Accessories & Upgrades,each,85
Flue Fire Safety Warning Plaque,Metal safety reminder tag attached near cleanout door,Accessories & Upgrades,each,25
High Temperature Silicone Sealant Tube,Tube of 600-degree rated silicone sealant material,Accessories & Upgrades,each,35
Refractory Mortar Bucket,Premixed high heat mortar for firebrick repairs,Accessories & Upgrades,each,50
Metal Chimney Pipe Wall Band,Exterior stabilizing wall strap for prefabricated pipe,Accessories & Upgrades,each,65
Roof Brace Kit for Tall Chimneys,Metal tripod stabilization rods for tall metal chimneys,Accessories & Upgrades,job,225
