name,description,category,unit,price
Anchor Certification Inspection,Annual safety inspection and load testing of roof anchors,Safety and Compliance,each,125
New Roof Anchor Installation,Installing and certifying fall protection roof anchor,Safety and Compliance,each,450
Lifeline Rigging and Inspection,Setting up synthetic vertical lifelines for drop work,Safety and Compliance,each,150
Pedestrian Traffic Control Setup,"Setting up caution tape, cones, and sidewalk walkers",Safety and Compliance,job,175
Off-Hours Service Surcharge,Labor multiplier for night or weekend window cleaning,Labor and Fees,hour,45
Standard Labor Rate,Hourly rate for standard commercial window cleaning technician,Labor and Fees,hour,65
Lead Technician Labor Rate,Hourly rate for site supervisor and rigging specialist,Labor and Fees,hour,85
Emergency Service Callout Fee,Dispatch fee for urgent glass or repair response,Labor and Fees,visit,150
City Right-of-Way Permit Fee,Municipal sidewalk or street closure permit processing,Labor and Fees,job,250
Debris Disposal Fee,Hauling and disposal of broken glass and frame waste,Labor and Fees,job,100
Solar Panel Cleaning,Deionized water washing of commercial roof solar arrays,Specialty Cleaning,sq ft,0.2
Pressure Washing Concrete Entrance,High pressure hot water cleaning of concrete walkways,Exterior Cleaning,sq ft,0.3
Building Façade Wash,Low pressure chemical rinse of exterior building panels,Exterior Cleaning,sq ft,0.25
Awning Cleaning Fabric,Brushing and rinsing canvas or vinyl entrance awnings,Exterior Cleaning,sq ft,0.4
Signage Cleaning,Washing exterior illuminated building letters and signs,Exterior Cleaning,each,150
Post-Construction Window Detail,Heavy duty initial cleaning of new construction windows,Glass Restoration,sq ft,0.35
Mirror Cleaning Commercial,Large interior wall mirror washing and detailing,Interior Cleaning,sq ft,0.15
Interior Glass Partition Cleaning,Cleaning both sides of office glass conference walls,Interior Cleaning,sq ft,0.2
Security Film Removal,Peeling and scraping old window safety security film,Glass Restoration,sq ft,1.5
Solar Tint Film Installation,Applying commercial grade solar control window film,Repairs and Maintenance,sq ft,7
Decorative Frost Film Installation,Applying privacy frosted vinyl film to interior glass,Repairs and Maintenance,sq ft,8.5
Graffiti Removal Glass,Chemical removal of marker or spray paint from glass,Glass Restoration,sq ft,2
Anti-Graffiti Film Installation,Installing sacrificial clear film over storefront glass,Repairs and Maintenance,sq ft,6
Bird Dropping Removal Surcharge,Heavy scaling and sanitizing of soiled exterior glass,Exterior Cleaning,sq ft,0.25
Cobweb Removal Perimeter,Brushing away spider webs from window frames and eaves,Exterior Cleaning,linear ft,0.5
Interior Dusting High Reach,Vacuuming dust from high ledges and exposed beams,Interior Cleaning,hour,75
Light Fixture Cleaning Interior,Washing glass globe covers on hanging ceiling lights,Interior Cleaning,each,25
Chandeliers Cleaning Large,Hand washing crystal prisms on large commercial chandeliers,Interior Cleaning,each,350
Pressure Washing Drive-Thru,Degreasing and hot water washing concrete drive-thru lanes,Exterior Cleaning,sq ft,0.35
Dumpster Pad Sanitizing,High pressure washing and sanitizing waste container enclosures,Exterior Cleaning,job,200
Loading Dock Pressure Wash,Washing concrete loading bay floors and walls,Exterior Cleaning,job,250
Rain Gutter Clearing,Scooping leaves and flushing commercial roof gutters,Roof Services,linear ft,3
Downspout Flushing,Clearing clogged exterior roof drain downspouts,Roof Services,each,45
Fascia Board Pressure Wash,Washing painted wood or metal roof fascia trim,Exterior Cleaning,linear ft,1.5
Soffit Cleaning,Washing exterior overhang soffit panels,Exterior Cleaning,sq ft,0.3
Aluminum Cladding Polish,Restoring oxidized metal building panels with chemical polish,Metal Restoration,sq ft,1.75
Bronze Panel Maintenance,Cleaning and clear coating architectural bronze metal work,Metal Restoration,sq ft,2.5
Stainless Steel Column Polish,Cleaning and polishing lobby stainless steel cladding,Metal Restoration,sq ft,1.25
Curamin Sealant Injection,Injecting sealant into leaking commercial window joints,Repairs and Maintenance,linear ft,12
Water Leak Testing Diagnostic,Spraying windows to locate building envelope water leaks,Repairs and Maintenance,hour,125
Infrared Thermal Leak Scan,Using thermal camera to detect window air and water leaks,Repairs and Maintenance,job,450
Consultation and Site Survey,Onsite visit and engineering assessment for large project,Labor and Fees,visit,150
Safety Plan Documentation,Drafting site specific OSHA compliant fall protection plan,Safety and Compliance,job,250
Police Detail Traffic Control,Hired uniformed officers for street lane closures,Safety and Compliance,hour,85
Barrier Gate Rental,Renting and placing temporary metal crowd control barricades,Equipment Rental,each,25
Epoxy Glass Repair,Filling minor glass chip with structural optical epoxy,Glass Restoration,each,95
Window Hardware Lubrication,"Applying silicone spray to hinges, locks, and operators",Repairs and Maintenance,each,15
Storm Shutter Cleaning,Washing exterior roll-down security and storm shutters,Exterior Cleaning,sq ft,0.3
Louvers and Vent Cleaning,Washing dust and grime from architectural metal louvers,Exterior Cleaning,sq ft,0.4
Interior Partition Glass Coating,Applying hydrophobic easy-clean coating to glass walls,Interior Cleaning,sq ft,0.5
Exterior Glass Hydrophobic Treatment,Applying water repelling rain shield coating to exterior glass,Exterior Cleaning,sq ft,0.6
Emergency Board-Up Service,Securing broken storefront glass with plywood and screws,Repairs and Maintenance,sq ft,12
Plywood Removal and Cleanup,Taking down temporary wood board-ups prior to glass install,Repairs and Maintenance,job,150
Facade Washing Chemical Additive,Specialty surfactant blend for organic stain removal,Exterior Cleaning,gallon,45
Pure Water Deionizing Resin Refill,Replacing exhausted mixed bed DI resin in filtration tank,Equipment Rental,each,180
Window Vacuum Suction Cup Rental,Renting manual glass handling suction cups for the day,Equipment Rental,day,35
Glazing Bead Replacement,Replacing snap-in aluminum or vinyl interior glazing stops,Repairs and Maintenance,linear ft,3
Expansion Joint Sealant Replacement,Cutting out old failing wall joint caulking and resealing,Repairs and Maintenance,linear ft,8
Signage Removal Service,Unbolting old exterior building signs and patching holes,Repairs and Maintenance,job,300
Flagpole Maintenance and Rigging,Replacing halyard ropes and servicing commercial flagpole,Repairs and Maintenance,each,175
Holiday Lighting Installation,Installing temporary festive lighting along rooflines,Specialty Cleaning,linear ft,5
