name,description,category,unit,price
Uninterruptible Power Supply (UPS),Battery backup installation and load testing for processors,"Racks, Power & Infrastructure",each,300
Blank Rack Panel Installation,Filler panel mounting for clean thermal and aesthetic look,"Racks, Power & Infrastructure",each,25
Low-Voltage Old-Work Mud Ring,Cut-in bracket for low-voltage cable pass-through,Hardware & Accessories,each,20
Recessed In-Wall Power Box,Code-compliant power and cable recessed enclosure behind TV,Hardware & Accessories,each,120
Brush Wall Plate,Cable pass-through faceplate for clean wire entry,Hardware & Accessories,each,25
Floor Box Core Drill and Fitting,Concrete core drilling and pop-up floor box installation,Hardware & Accessories,job,450
Custom Faceplate Engraving,Laser-etched custom labeling for wall plates and switchers,Hardware & Accessories,each,75
Velcro Cable Wrap Roll,Professional cable bundling material roll,Hardware & Accessories,each,30
Cable Zip-Tie Mount Kit,Adhesive tie mounts and zip ties for wire management,Hardware & Accessories,job,40
Display Screen Cleaning Kit,Professional antistatic cleaning fluid and microfiber cloth,Hardware & Accessories,each,25
Security Fastener Kit,Tamper-proof hardware screws for public display mounts,Hardware & Accessories,job,50
Ground Loop Isolator,Audio hum eliminator transformer box,Hardware & Accessories,each,45
AV System Documentation Package,As-built signal flow diagrams and rack elevations PDF,Engineering & Permits,job,500
Engineering Structural Stamp,PE stamp and calculation letter for heavy overhead loads,Engineering & Permits,job,950
Low-Voltage Electrical Permit,Municipal permit acquisition and filing fee handling,Engineering & Permits,job,225
Lift Rental Scissor Lift,Daily rental fee for high-ceiling access equipment,Engineering & Permits,day,350
Lift Delivery and Pickup Fee,Freight transport charge for mobile access equipment,Engineering & Permits,job,200
Site Safety Plan Preparation,OSHA-compliant jobsite hazard assessment document,Engineering & Permits,job,150
Disposal of Old AV Equipment,Removal and eco-friendly recycling of legacy electronics,Engineering & Permits,job,175
Core Drilling Dust Mitigation,HEPA vacuum shroud setup for clean indoor core drilling,Engineering & Permits,job,100
After-Hours Access Coordination,Supervision fee for night or weekend building access,Engineering & Permits,visit,250
AV System End-User Training,Recorded walkthrough session and instruction manual handover,Engineering & Permits,job,200
