name,description,category,unit,price,labor_hours,material_cost
Sheet Vinyl Installation,Full spread sheet vinyl flooring installation,Laminate & Vinyl Installation,sq ft,3,0.015,1.2
VCT Tile Installation,Vinyl composition tile installation and initial wax,Laminate & Vinyl Installation,sq ft,4,0.02,1.3
Carpet Tear-Out and Disposal,Remove old carpet and pad and haul away,Demolition & Removal,sq ft,1,0.005,0.25
Hardwood Tear-Out and Disposal,Pry up nailed or glued hardwood and haul away,Demolition & Removal,sq ft,2,0.01,0.4
Tile Tear-Out and Disposal,Demolish tile and backer board and haul away,Demolition & Removal,sq ft,4,0.02,0.8
Laminate or Vinyl Tear-Out,Pull up floating or glued laminate or vinyl,Demolition & Removal,sq ft,1,0.005,0.25
Baseboard Removal and Salvage,Carefully pry off baseboards for reuse,Demolition & Removal,linear ft,2,0.012,0.3
Plywood Subfloor Installation,Install 3/4 inch tongue and groove plywood subfloor,Subfloor Preparation,sq ft,3,0.012,1
OSB Subfloor Patching,Cut out damaged subfloor and patch with new OSB,Subfloor Preparation,sq ft,5,0.025,1.3
Self-Leveling Underlayment Pour,Pour and spread self-leveling compound up to 1/2 inch,Subfloor Preparation,sq ft,3,0.012,1
Cement Backer Board Installation,Screw down cement board over wood subfloor for tile,Subfloor Preparation,sq ft,3,0.012,1
Subfloor Sanding and Planing,Sand high spots in wooden subfloor to flatten,Subfloor Preparation,hour,95,0.76,0
Uncoupling Membrane Installation,Install Ditra or equivalent anti-fracture membrane,Subfloor Preparation,sq ft,3,0.012,1
Acoustic Underlayment Installation,Roll out and tape sound dampening underlayment,Subfloor Preparation,sq ft,1,0.005,0.25
Moisture Barrier Poly Sheeting,Lay down 6 mil polyethylene vapor retarder,Subfloor Preparation,sq ft,1,0.005,0.25
Subfloor Screw-Down Service,Screw down squeaking subfloor to joists,Subfloor Preparation,sq ft,1,0.005,0.25
Floor Primer Application,Apply acrylic primer to concrete before leveling,Subfloor Preparation,sq ft,1,0.005,0.25
Wood Baseboard Installation,Install primed MDF or wood baseboard moulding,Moulding & Trim,linear ft,5,0.025,1.3
Quarter Round Installation,Install quarter round or shoe molding,Moulding & Trim,linear ft,2,0.012,0.3
T-Molding Transition Installation,Install T-molding between same-height floors,Moulding & Trim,each,35,0.2,6.67
Reducer Transition Installation,Install reducer strip between different height floors,Moulding & Trim,each,40,0.22,7.33
Stair Nosing Installation,Install stair nose molding on step edge,Moulding & Trim,linear ft,25,0.15,4.33
Baseboard Painting or Caulking,Caulk top edge of baseboard and touch up paint,Moulding & Trim,linear ft,3,0.02,0.33
Standard Carpet Pad Material,8 lb rebond carpet cushion pad,Materials & Supplies,sq ft,1,0.002,0.65
Premium Moisture Barrier Carpet Pad,Pet-proof moisture barrier carpet cushion,Materials & Supplies,sq ft,1,0.002,0.65
Flooring Adhesive Pail,Professional grade wood or tile adhesive,Materials & Supplies,gallon,95,0,63.33
Tile Grout Bag,Polymer modified sanded or unsanded grout,Materials & Supplies,each,35,0,23.33
Thinset Mortar Bag,Standard polymer modified thinset mortar,Materials & Supplies,each,25,0,16.67
Self-Leveling Compound Bag,Fast setting hydraulic cement underlayment mix,Materials & Supplies,each,45,0,30
Hardwood Finish Polyurethane,Waterborne floor finish gallon,Materials & Supplies,gallon,120,0,80
Carpet Tack Strip,Wooden tack strip for carpet installation,Materials & Supplies,linear ft,2,0.01,0.5
Tile Trim Schluter Strip,Metal tile edge protection profile,Materials & Supplies,linear ft,15,0.08,3.33
General Labor Rate,Hourly labor rate for miscellaneous floor work,Labor Rates,hour,75,1,0
Master Installer Labor Rate,Hourly rate for intricate patterns or custom work,Labor Rates,hour,115,1,0
Furniture Moving Service,Labor to move heavy furniture out of work area,Labor Rates,room,100,0.8,0
Appliance Disconnect and Reconnect,"Disconnect and move washer, dryer, or refrigerator",Labor Rates,each,75,0.6,0
Door Undercutting,Trim bottom of doors to clear new flooring height,Labor Rates,each,35,0.25,1.67
Debris Disposal Fee,Dumpster rental and debris hauling charge,Permits & Disposal,job,200,0,133.33
Local Building Permit Fee,Municipal permit filing and processing fee,Permits & Disposal,job,150,0,100
HOA Compliance Documentation,Prepare and submit HOA flooring impact documents,Permits & Disposal,job,75,0.6,0
Environmental Asbestos Test,Laboratory testing of old tile or mastic,Permits & Disposal,each,250,1,83.33
Floor Protection Film Roll,Temporary plastic surface protection film application,Permits & Disposal,sq ft,1,0.003,0.6
Stair Tread Custom Staining,Custom stain match unfinished wood stair treads,Custom & Specialty,each,60,0.4,6.67
Custom Tile Medallion Inlay,Install pre-assembled custom tile medallion,Custom & Specialty,each,350,2.2,46.67
Herringbone Pattern Surcharge,Additional labor for herringbone wood or tile layout,Custom & Specialty,sq ft,4,0.02,1
Radiant Heat Mat Installation,Install electric radiant heating wire under tile,Custom & Specialty,sq ft,5,0.02,2.2
Flush Floor Vent Integration,Cut in and install flush wooden vent registers,Custom & Specialty,each,75,0.5,8.33
Commercial Floor Prep Shot Blasting,Shot blast concrete surface for high bond strength,Subfloor Preparation,sq ft,2,0.01,0.5
Sound Control Cork Underlayment,Glue down 1/4 inch cork sound barrier,Subfloor Preparation,sq ft,2,0.005,0.8
Carpet Deep Steam Cleaning,Hot water extraction cleaning of wall-to-wall carpet,Carpet Repair,sq ft,1,0.005,0.25
Hardwood Buff and Coat,Screen existing hardwood and apply fresh topcoat,Hardwood Repair,sq ft,2,0.01,0.5
Epoxy Garage Floor Coating,Multi-coat decorative epoxy flake garage floor system,Tile & Stone Installation,sq ft,7,0.03,2.2
Vinyl Wall Base Installation,Install commercial rubber or vinyl cove base,Moulding & Trim,linear ft,3,0.015,0.8
Threshold Marble Saddle Installation,Install natural stone door threshold transition,Moulding & Trim,each,50,0.3,8.33
Stair Rod Installation,Install decorative brass stair runner rods,Carpet Installation,each,40,0.25,5
Polished Concrete Sealing,Apply penetrating densifier and sealer to concrete,Subfloor Preparation,sq ft,2,0.01,0.5
Carpet Power Stretching Equipment Surcharge,Heavy duty setup fee for large commercial areas,Carpet Repair,visit,75,0.2,29.33
