name,description,category,unit,price,labor_hours,material_cost
Glass Break Sensor Configuration,Mount acoustic glass breakage detector,Safety & Sensors,each,85,0.25,35
Smart Irrigation Controller Installation,Replace sprinkler timer with smart controller,Outdoor & Pool,each,200,1,50
Flow Meter Installation,Install main line water flow sensor,Outdoor & Pool,each,175,0.75,55
Pool Automation Controller Setup,Configure smart pool pump and heater control,Outdoor & Pool,each,350,1.5,113.33
Outdoor Smart Plug Installation,Mount weather-resistant smart outlet module,Outdoor & Pool,each,85,0.25,36.67
Landscape Lighting Transformer Integration,Connect smart relay to low voltage lighting,Outdoor & Pool,each,180,1,36.67
Smart Robot Lawn Mower Setup,Setup boundary wire and robotic mower base,Outdoor & Pool,job,400,1.5,141.67
Voice Assistant Custom Routine Programming,Program custom voice triggers and multi-step routines,Programming,hour,150,1,16.67
IFTTT or Zapier Integration Setup,Configure third-party cloud webhook bridges,Programming,hour,175,1,33.33
Custom Dashboard UI Design,Design custom floor plan touch panel layout,Programming,hour,175,1,33.33
Geo-Fencing Setup,Configure arrival and departure automation triggers,Programming,each,90,0.5,18.33
API Script Integration,Write custom local API bridge code,Programming,hour,200,1.25,29.17
Equipment Rack Assembly and Wiring,Build and lace structured AV/Network equipment rack,Infrastructure,job,650,3,175
Structured Media Enclosure Cleanup,Organize and label builder-grade wiring panel,Infrastructure,job,250,1.5,41.67
Low-Voltage Power Supply Installation,Mount and wire centralized 12V/24V power supply,Infrastructure,each,175,0.75,55
UPS Battery Backup Installation,Install uninterruptible power supply for hub/network,Infrastructure,each,150,0.5,58.33
Surge Protector Power Strip Installation,Install heavy-duty whole system surge protector,Infrastructure,each,220,0.5,105
Low-Voltage Cable Run (Generic),Pull unshielded low-voltage wire through walls,Infrastructure,linear ft,4,0.02,2.33
Low-Voltage Junction Box Installation,Cut in old-work low-voltage mounting bracket,Infrastructure,each,45,0.25,9.17
Standard Permit Filing Fee,Process local low-voltage electrical permit,Permits & Disposal,job,100,0.2,66.67
Commercial Building Permit Processing,Process commercial low-voltage plan review and permit,Permits & Disposal,job,300,0.5,200
Old Equipment Disposal Fee,Haul away and recycle legacy electronics,Permits & Disposal,job,75,0.2,48.33
Core Drilling Through Concrete,Drill penetration hole through concrete wall or slab,Permits & Disposal,each,250,1,83.33
Drywall Patch and Repair,Patch drywall opening from wiring cut-ins,Permits & Disposal,each,125,0.75,21.67
Annual Maintenance Plan Visit,Routine annual system check and software updates,Upsells & Maintenance,visit,250,1.5,41.67
Priority Support SLA Upgrade,One year of expedited remote support service,Upsells & Maintenance,job,300,1,116.67
Smart Home Orientation and Training,Two-hour in-home user training session,Upsells & Maintenance,visit,200,1.5,8.33
Battery Replacement Service,Replace batteries in all wireless home sensors,Upsells & Maintenance,visit,150,0.75,38.33
System Health Remote Monitoring Setup,Configure cloud tool for proactive downtime alerts,Upsells & Maintenance,job,120,0.75,16.67
Whole-Home Wi-Fi Optimization Package,Full channel tuning and client steering setup,Upsells & Maintenance,job,350,2,66.67
Smart Lighting Design Consultation,In-home lighting scene and fixture planning,Upsells & Maintenance,visit,200,1.5,8.33
Voice Assistant Privacy Audit,Review and secure voice history and data settings,Upsells & Maintenance,hour,125,1,0
Smart Appliance Integration,"Connect smart refrigerator, oven, or washer to hub",Upsells & Maintenance,each,75,0.5,8.33
Robot Vacuum Mapping Service,Run and map floor plan for robotic vacuum,Upsells & Maintenance,each,90,0.5,18.33
Smart Bed Sensor Integration,Install sleep tracking mattress monitor pad,Upsells & Maintenance,each,85,0.5,15
Motorized TV Lift Installation,Mount cabinet TV lift and connect to automation,Audio & Video,each,550,2,200
Projector and Screen Installation,Mount ceiling projector and motorized projection screen,Audio & Video,job,750,3,250
Smart Pet Door Installation,Install electronic collar-activated pet door,Access Control,each,300,1.5,75
Mailbox Sensor Integration,Install long-range wireless mail delivery sensor,Safety & Sensors,each,110,0.5,31.67
