name,description,category,unit,price
Emergency Generator Interlock Kit,Install manual transfer switch for well power backup,Upgrades & Add-ons,job,450
Surge Protector Installation (Pump),Install lightning and power surge protector at control box,Upgrades & Add-ons,each,225
Low-Water Cut-Off Probe Installation,Install electronic well protection sensor probes,Upgrades & Add-ons,job,350
Flow Restrictor Valve Installation,Install valve to protect low-yielding wells from over-pumping,Upgrades & Add-ons,each,175
Frost-Free Yard Hydrant Installation,Install yard hydrant on well supply line,Upgrades & Add-ons,each,450
Booster Pump Installation,Install home water pressure booster pump system,Upgrades & Add-ons,job,950
Submersible Well Pump (1/3 HP),Replacement 1/3 HP submersible well pump,Pump Replacement,each,850
Submersible Well Pump (3 HP),Replacement 3 HP heavy-duty commercial submersible pump,Pump Replacement,each,3200
Shallow Well Jet Pump (1/2 HP),Replacement shallow well jet pump,Pump Replacement,each,750
Deep Well Jet Pump Assembly,Deep well two-pipe jet pump replacement assembly,Pump Replacement,job,1450
Pressure Tank 14-Gallon Replacement,Replace compact 14-gallon pressure tank,Pressure Tanks,each,550
Pressure Tank 62-Gallon Replacement,Replace 62-gallon bladder pressure tank,Pressure Tanks,each,1250
Brass Well Cap Upgrade,Heavy-duty solid brass sanitary well cap upgrade,Well Casing & Head,each,375
Torque Arrestor Installation,Rubber torque arrestor to protect drop pipe,Pipe & Wire,each,75
Stainless Steel Safety Cable,Safety cable for submersible pump hanging support,Pipe & Wire,linear ft,1.5
Wire Splice Kit (Heavy Duty),Submersible heat-shrink wire splice kit,Pipe & Wire,each,45
PVC Supply Line Repair,Repair broken 1-inch PVC underground water line,Pipe & Wire,job,250
Poly Supply Line Repair,Repair broken 1-inch poly underground water line,Pipe & Wire,job,225
Reverse Osmosis System Installation,Under-counter RO drinking water filtration system,Water Treatment & Filtration,job,650
RO Filter & Membrane Replacement,Service and replace filters on reverse osmosis system,Water Treatment & Filtration,job,185
Chemical Feed Pump Replacement,Peristaltic chemical injection pump for well chlorination,Water Treatment & Filtration,each,650
Contact Tank Installation,Water contact tank for chlorine dwell time,Water Treatment & Filtration,job,950
Well Sounding / Depth Measurement,Measure total depth of well and water level,Maintenance & Testing,job,150
Thermal Well House Heater Installation,Thermostatically controlled heater for well house,Upgrades & Add-ons,each,250
Well House Insulation Package,Insulate well house or pit to prevent freezing,Upgrades & Add-ons,job,350
Pressure Gauge Replacement,Replace liquid-filled 0-100 PSI pressure gauge,Valves & Fittings,each,75
Sample Tap Installation,Install brass water testing valve before treatment,Valves & Fittings,each,95
Pump Control Relay Replacement,Replace heavy-duty pump starting relay,Controls & Switches,each,185
Magnetic Starter Replacement,Replace 3-phase or heavy single-phase motor starter,Controls & Switches,each,450
Well Casing Vent Pipe Installation,Install code-compliant screened vent pipe,Well Casing & Head,job,125
Municipal Hookup Disconnect,Disconnect well system when switching to city water,Diagnostics & Service,job,350
