name,description,category,unit,price
Pine Straw Installation,Long-needle pine straw bale spread in natural planting beds,Hardscaping & Mulching,bale,18
River Rock Installation,Decorative smooth river stone installed over weed barrier,Hardscaping & Mulching,ton,220
Crushed Granite Installation,Decomposed granite pathway or bed aggregate installed,Hardscaping & Mulching,ton,190
Landscape Fabric Installation,Heavy-duty woven weed suppression geotextile fabric,Hardscaping & Mulching,sq ft,1
Metal Landscape Edging,Commercial grade aluminum or steel edging installation,Hardscaping & Mulching,linear ft,9
Plastic Landscape Edging,Heavy duty corrugated plastic edge restraint installation,Hardscaping & Mulching,linear ft,5
Paver Patio Construction,Interlocking concrete paver patio with base and joint sand,Hardscaping & Mulching,sq ft,28
Paver Walkway Installation,Pedestrian walkway built with concrete pavers and base,Hardscaping & Mulching,sq ft,30
Retaining Wall Construction,Segmental concrete retaining wall block under three feet,Hardscaping & Mulching,sq ft,45
Paver Patio Power Washing,Surface cleaning of existing paver hardscapes,Hardscaping & Mulching,sq ft,1
Paver Polymeric Sand Refill,Sweep and activate polymeric joint sand in pavers,Hardscaping & Mulching,sq ft,2
Paver Sealing Service,Apply penetrating sealer to clean interlocking pavers,Hardscaping & Mulching,sq ft,2
Natural Flagstone Patio,Dry-laid natural stone flagstone patio on crushed base,Hardscaping & Mulching,sq ft,38
Sod Installation - Kentucky Bluegrass,"Ground prep, soil amendment, and fresh sod laying",Planting & Sod,sq ft,1
Sod Installation - Tall Fescue,"Ground prep, grading, and fresh fescue sod installation",Planting & Sod,sq ft,1
Sod Installation - Bermuda,Ground prep and warm-season Bermuda turf installation,Planting & Sod,sq ft,1
Sod Installation - Zoysia,Ground prep and premium Zoysia grass sod installation,Planting & Sod,sq ft,2
Existing Lawn Removal,Sod cutting and stripping of dead or ruined turf,Planting & Sod,sq ft,1
Topsoil Grading and Leveling,Spreading and laser grading topsoil for positive drainage,Planting & Sod,sq ft,1
Ornamental Tree Planting,Planting B&B or container tree up to two inch caliper,Planting & Sod,each,250
Shrub Planting,Planting three to five gallon landscape shrub specimens,Planting & Sod,each,45
Perennial and Flower Planting,Planting one gallon perennials or seasonal annual flowers,Planting & Sod,each,15
Boxwood Hedge Planting,Installation of linear hedge material including soil amendment,Planting & Sod,linear ft,35
Soil Testing Service,Laboratory soil nutrient and pH analysis with recommendations,Planting & Sod,each,65
Erosion Control Silt Fence,Temporary sediment barrier installation for grading sites,Planting & Sod,linear ft,6
Drainage Trenching,Digging trenches for corrugated landscape drain pipes,Drainage & Grading,linear ft,15
French Drain Installation,"Perforated pipe, gravel, and filter fabric trench system",Drainage & Grading,linear ft,35
Catch Basin Installation,Surface water drain basin with connected discharge pipe,Drainage & Grading,each,220
Downspout Burial,Connecting roof downspouts to solid underground discharge pipe,Drainage & Grading,linear ft,12
Sump Pump Discharge Line,Burying PVC discharge line away from foundation to daylight,Drainage & Grading,linear ft,14
Dry Well Installation,Excavation and placement of gravel-filled stormwater dry well,Drainage & Grading,each,650
Channel Drain Installation,Surface slot drain for driveways and patio aprons,Drainage & Grading,linear ft,55
Grading Correction,Regrading soil against foundation to slope water away,Drainage & Grading,hour,130
Low Voltage Path Light,Supply and install cast brass landscape walkway light fixture,Outdoor Lighting,each,125
Low Voltage Spotlight,Supply and install up-light for tree or architectural feature,Outdoor Lighting,each,150
Transformer Installation,Mount and wire multi-tap low voltage lighting transformer,Outdoor Lighting,each,275
Landscape Lighting Repair,Troubleshooting low voltage wiring faults and replacing bulbs,Outdoor Lighting,hour,105
Deck Step Light,Surface-mounted low voltage riser light installation,Outdoor Lighting,each,90
Smart Lighting Timer,Wi-Fi photocell transformer timer controller upgrade,Outdoor Lighting,each,175
Under-Cap Wall Light,Hardscape light fixture mounted under retaining wall cap,Outdoor Lighting,each,110
Weekly Pond Maintenance,"Skimming debris, cleaning skimmer basket, checking water balance",Water Features,visit,95
Pond Spring Opening,"Drain, pressure wash, filter clean, and refill ornamental pond",Water Features,job,450
Pond Winterization,"Install pond netting, remove tender plants, add cold water bacteria",Water Features,job,200
Pondless Waterfall Cleanout,"Remove stone, power wash vault, and reset basin rocks",Water Features,job,375
Submersible Pump Replacement,Swap out failed water feature circulation pump,Water Features,each,250
UV Clarifier Bulb Replacement,Replace ultraviolet bulb in pond algae control filter,Water Features,each,85
Fountain Basin Maintenance,Clean out decorative fountain basin and refill with algaecide,Water Features,job,130
Pond Leak Diagnostics,"Trace water loss in liner, waterfall spillway, or plumbing lines",Water Features,hour,120
General Landscaping Labor,General hourly grounds maintenance and hand labor,General Labor,hour,75
Supervisor Labor Rate,Skilled crew foreman for complex landscape installations,General Labor,hour,95
Skid Steer Loader Service,Machine operation with operator for earth moving and grading,General Labor,hour,150
Mini Excavator Service,Compact excavator rental with operator for trenching and digging,General Labor,hour,175
Dump Trailer Transport Fee,Hauling materials to site or debris away to disposal facility,General Labor,job,125
Landscape Design Consultation,On-site professional design meeting and site assessment,General Labor,visit,150
CAD Landscape Design Plan,Detailed scale 2D landscape master drawing with plant schedule,General Labor,job,500
Permit Acquisition Fee,Processing municipal permits for hardscape or retaining wall work,General Labor,job,150
After-Hours Emergency Service,Priority dispatch for urgent storm damage or irrigation breaks,General Labor,hour,175
Manual Weed Pulling,Hand weeding of landscape beds without chemical usage,General Labor,hour,65
Bed Edging Maintenance,Hand trenching crisp vertical edges on landscape beds,General Labor,linear ft,2
Fire Pit Construction,Pre-cast block circular wood-burning outdoor fire pit kit,Hardscaping & Mulching,job,650
Synthetic Turf Installation,Base prep and pet-friendly artificial turf putting green or lawn,Planting & Sod,sq ft,12
Soil Amendment Application,Incorporating compost and organic matter into depleted soil,Planting & Sod,sq ft,1
Root Barrier Installation,Linear HDPE panel installation to protect hardscapes from roots,Tree & Shrub Care,linear ft,16
