name,description,category,unit,price
Mainline Leak Isolation and Repair,Locate and patch high-pressure main supply leak,Pipes & Fittings,job,220
Lateral Line Reroute,Reroute damaged zone pipe around obstacle or hardscape,Pipes & Fittings,linear ft,15
Sleeve Bore Under Sidewalk,Bore and sleeve pipe under concrete walkway or driveway,Pipes & Fittings,linear ft,35
PVC Primer and Cement Materials,Solvent weld supplies for pipe joint assembly,Pipes & Fittings,job,15
Brass Fitting Upgrade,Install heavy-duty brass nipple or adapter fitting,Pipes & Fittings,each,25
Backflow Preventer Testing,Certified test of RPZ or PVB backflow assembly with report,Backflow & Permits,each,95
RPZ Backflow Preventer Replacement (1 Inch),Replace reduced pressure zone backflow assembly,Backflow & Permits,each,550
PVB Backflow Preventer Replacement (1 Inch),Replace pressure vacuum breaker assembly,Backflow & Permits,each,420
Backflow Enclosure Insulation Bag,Install insulated heated pouch over backflow preventer,Backflow & Permits,each,75
Municipal Plumbing Permit,Acquire local government permit for water connection,Backflow & Permits,job,125
Backflow Ball Valve Replacement,Replace shutoff isolation valve on backflow assembly,Backflow & Permits,each,85
New Residential System Installation,Turnkey complete automated irrigation system install,New Installation,job,3800
Additional Irrigation Zone,Add new complete watering zone to existing system,New Installation,each,650
Drip Irrigation Zone Installation,Install low-volume emitter tubing for garden beds,New Installation,zone,450
Drip Emitter Tubing,Install inline pressure-compensating drip irrigation line,New Installation,linear ft,2
Drip System Pressure Regulator and Filter,Install 25 PSI pressure reducer and screen filter,New Installation,each,65
Trenching Service,Mechanical trenching for mainline and lateral piping,New Installation,linear ft,3
Vibratory Plow Installation,Pull pipe underground with minimal turf disruption,New Installation,linear ft,2.5
Manual Hand Digging,Careful excavation around utilities or delicate landscape,New Installation,hour,85
Turf Repair and Re-Sodding,Patch grass disturbed by trenching or major repairs,New Installation,sq ft,4
Sub-Main Tie-In Connection,Tap into existing water service line with saddle tee,New Installation,each,175
Well Pump Relay Kit,Install pump start relay for private well water source,New Installation,each,280
Booster Pump Installation,Install water pressure boosting pump for low-flow systems,New Installation,each,750
Rain Barrel Integration,Connect rainwater harvesting tank to irrigation pump,New Installation,job,950
System Coverage Redesign,Redining and reconfiguring head placement for dry spots,Upgrades & Optimization,job,350
Smart Wi-Fi Controller Upgrade,Upgrade old dial timer to weather-based smart controller,Upgrades & Optimization,job,320
High-Efficiency Nozzle Retrofit,Upgrade standard spray nozzles to matched precipitation rate,Upgrades & Optimization,zone,110
Head Conversion to Rotor,Convert dry spray zone to gear-driven rotor heads,Upgrades & Optimization,each,65
Landscape Bed Drip Retrofit,Convert spray heads in flower beds to efficient drip line,Upgrades & Optimization,zone,275
Master Valve and Flow Sensor Package,Add leak detection protection to existing system,Upgrades & Optimization,job,480
Grade Adjustment of Sunken Heads,Raise or level sprinkler heads flush with turf grade,Upgrades & Optimization,each,25
Extension Nipple Installation,Raise sprinkler head height using threaded riser,Upgrades & Optimization,each,18
Pressure Optimization Tuning,Adjust zone pressure regulation for optimal throw,Upgrades & Optimization,job,95
Annual Maintenance Agreement (Standard),"Includes spring startup, winterization, and one tune-up",Maintenance Plans,visit,380
Annual Maintenance Agreement (Premium),"Includes startup, blowout, 2 tune-ups, and priority dispatch",Maintenance Plans,visit,540
Bi-Monthly System Check,Scheduled inspection of coverage and run times every 2 months,Maintenance Plans,visit,110
Priority Service Dispatch Add-On,Guaranteed 24-hour response time for repair requests,Maintenance Plans,job,99
Filter Cleaning Service,Clean inline main water filters and pressure regulators,Maintenance Plans,each,45
Excavation Spoils Haul Away,Remove excess dirt and debris from major pipe repairs,Disposal & Cleanup,job,75
Concrete Patching After Boring,Re-pour concrete core holes after sidewalk boring,Disposal & Cleanup,each,120
Asphalt Patching After Trenching,Cold patch asphalt cut across driveway or street,Disposal & Cleanup,linear ft,45
Old Controller Recycling Fee,Eco-friendly disposal of obsolete electronic controllers,Disposal & Cleanup,each,20
Debris Disposal Fee,"Haul away broken pipes, old valves, and rocky soil",Disposal & Cleanup,job,50
Root Cutting and Clearing,Saw tree roots interfering with underground trenching,Disposal & Cleanup,hour,110
Temporary Bypass Hose Assembly,Rig temporary above-ground hose supply during major repairs,Miscellaneous,job,65
Non-Standard Hardware Surcharge,Specialty fittings required for older or custom systems,Miscellaneous,job,35
Travel Surcharge (Out of Service Area),Additional mileage fee for remote rural locations,Miscellaneous,visit,50
System Mapping and Documentation,"Create digital diagram of valves, pipes, and zones",Miscellaneous,job,150
Water Meter Calibration Check,Verify municipal meter flow rates against system draw,Miscellaneous,job,90
Rust Stain Removal Treatment,Treat hardscape rust stains caused by well water spray,Miscellaneous,job,125
Hose Bib Integration,Add garden hose spigot connection off irrigation mainline,Miscellaneous,each,110
Hand-Digging Obstruction Surcharge,Extra labor for hand digging in rocky or root-bound soil,Miscellaneous,hour,40
