name,description,category,unit,price,labor_hours,material_cost
Grease Trap Line Jetting,High-pressure jetting of kitchen grease waste line,Drain Cleaning and Jetting,hour,420,2.5,73.33
Roof Drain Clearing,Clear clogged commercial roof storm drain leader,Drain Cleaning and Jetting,each,350,2,66.67
Main Sewer Video Inspection,Camera inspection and digital recording of sewer line,Drain Cleaning and Jetting,job,450,2,133.33
Additional Line Camera Scope,Secondary branch line camera inspection during visit,Drain Cleaning and Jetting,each,150,1,16.67
Sewer Line Locating,Electronic surface mapping of buried sewer pipe path,Drain Cleaning and Jetting,job,275,1.8,33.33
Main Cleanout Installation,Install 4-inch PVC cleanout assembly on main sewer line,Drain Cleaning and Jetting,each,650,3,180
Gas Water Heater Replacement 50Gal,Commercial grade 50-gallon gas water heater replacement,Water Heaters and Boilers,each,3400,4,1900
Gas Water Heater Replacement 100Gal,Commercial grade 100-gallon gas water heater replacement,Water Heaters and Boilers,each,5800,5,3233.33
Electric Water Heater Replacement,Commercial heavy-duty electric water heater replacement,Water Heaters and Boilers,each,3900,4,2266.67
Tankless Water Heater Commercial,Commercial condensing tankless water heater installation,Water Heaters and Boilers,each,4600,5,2700
Water Heater Anode Rod Replacement,Replace sacrificial magnesium anode rods in tank,Water Heaters and Boilers,each,280,1.5,60
Water Heater Thermostat Replacement,Replace commercial gas valve or electric thermostat,Water Heaters and Boilers,each,450,1.5,183.33
Circulation Pump Replacement,Bronze hot water recirculation pump replacement,Water Heaters and Boilers,each,950,2,466.67
Expansion Tank Replacement,Commercial thermal expansion tank replacement,Water Heaters and Boilers,each,420,1.5,156.67
Boiler Feed Valve Replacement,Automatic water feeder valve replacement for boiler system,Water Heaters and Boilers,each,520,2,180
Commercial Boiler Descaling,Chemical flush and descale of commercial water boiler,Water Heaters and Boilers,job,1250,6,333.33
Main Water Shut-Off Valve Replacement,Replace 2-inch commercial main water isolation valve,"Pipes, Valves, and Fittings",each,950,3,380
Pressure Reducing Valve Replacement,Commercial water pressure regulator replacement,"Pipes, Valves, and Fittings",each,780,2.5,310
Backflow Preventer Testing,Annual certification and test of backflow assembly,"Pipes, Valves, and Fittings",each,220,1.5,23.33
Backflow Preventer Rebuild,Internal seal and check valve replacement kit installation,"Pipes, Valves, and Fittings",each,650,3,173.33
Backflow Preventer Replacement,Complete 2-inch RPZ backflow preventer replacement,"Pipes, Valves, and Fittings",each,1850,3.5,966.67
Copper Pipe Repair 1 Inch,Repair leaking or damaged 1-inch copper water line,"Pipes, Valves, and Fittings",linear ft,75,0.4,16.67
Copper Pipe Repair 2 Inch,Repair leaking or damaged 2-inch copper water line,"Pipes, Valves, and Fittings",linear ft,120,0.6,29.33
Galvanized Pipe Replacement,Replace corroded galvanized steel pipe section,"Pipes, Valves, and Fittings",linear ft,140,0.7,33.33
Cast Iron Drain Pipe Repair,Cut and patch cracked cast iron waste stack section,"Pipes, Valves, and Fittings",job,1100,5,300
PVC Drain Line Installation,Install new schedule 40 PVC drainage piping,"Pipes, Valves, and Fittings",linear ft,45,0.25,9.67
Commercial Grease Interceptor Installation,Install 50-gallon indoor automatic grease trap,Grease Traps and Interceptors,each,2800,8,1200
Large Exterior Grease Trap Pumping,Pump and clean 1000-gallon inground grease interceptor,Grease Traps and Interceptors,job,1450,4,633.33
Under-Sink Grease Trap Cleaning,Manual clean out of small commercial under-sink grease trap,Grease Traps and Interceptors,each,250,1.5,40
Grease Trap Flow Restrictor Replacement,Replace clogged or damaged grease interceptor flow control,Grease Traps and Interceptors,each,320,1.5,90
Grease Interceptor Gasket Replacement,Replace odor-sealing lid gasket on grease interceptor,Grease Traps and Interceptors,each,180,1,36.67
Commercial Garbage Disposal Replacement,Heavy-duty 1 HP commercial food waste disposer replacement,Grease Traps and Interceptors,each,1350,2.5,693.33
Disposer Reset and Jam Clearing,Clear jammed objects and reset commercial disposal motor,Grease Traps and Interceptors,each,175,1.4,0
Sewer Ejector Pump Replacement,Submersible 1/2 HP sewage ejector pump replacement,Pumps and Pumping Systems,each,1650,4,766.67
Duplex Sewage Pump System Replacement,Replace dual basin commercial sewage ejection system,Pumps and Pumping Systems,job,4200,10,1966.67
Sump Pump Replacement,Commercial subsurface groundwater sump pump replacement,Pumps and Pumping Systems,each,850,2.5,366.67
Sump Pump Check Valve Replacement,Replace backflow check valve on sump pump discharge,Pumps and Pumping Systems,each,190,1,43.33
Sump Basin Cover Replacement,Sealed gas-tight sump basin lid and seal installation,Pumps and Pumping Systems,each,340,1.5,103.33
Sewage Alarm Panel Installation,High-water audio and visual alarm system for pump basin,Pumps and Pumping Systems,each,520,2,180
Booster Pump System Service,Diagnostic and pressure switch adjustment for water booster,Pumps and Pumping Systems,hour,195,1.2,30
Condensate Pump Replacement,Automatic condensate removal pump for HVAC or boiler,Pumps and Pumping Systems,each,290,1.2,93.33
Commercial Water Softener Installation,High-capacity commercial ion exchange water softener setup,Water Treatment and Filtration,job,3200,8,1466.67
Water Softener Resin Replacement,Replenish exhausted resin media in commercial softener tank,Water Treatment and Filtration,job,950,4,300
Commercial Carbon Filter Replacement,Replace whole-facility activated carbon filtration media,Water Treatment and Filtration,job,1100,4,400
UV Water Sterilizer Lamp Replacement,Ultraviolet disinfection lamp and quartz sleeve replacement,Water Treatment and Filtration,each,380,1.5,133.33
RO System Filter Replacement,Commercial reverse osmosis pre-filters and membrane service,Water Treatment and Filtration,job,480,2,153.33
Commercial Gas Line Repair,Repair leaking threaded black iron commercial gas piping,Gas Lines and Equipment,linear ft,110,0.6,23.33
Gas Shut-Off Valve Replacement,Replace high-capacity commercial gas ball valve,Gas Lines and Equipment,each,350,1.5,110
Commercial Gas Leak Testing,Pressure test gas distribution system and issue sign-off,Gas Lines and Equipment,job,350,2,66.67
Appliance Gas Connector Replacement,Stainless steel flexible gas appliance connector installation,Gas Lines and Equipment,each,175,1,33.33
Commercial Gas Regulator Replacement,Main gas pressure reducing regulator replacement,Gas Lines and Equipment,each,680,2,286.67
Roof Penetration Flashing Repair,Lead pipe boot flashing repair to stop roof leaks,Roof and Storm Drainage,each,420,2,113.33
Storm Drain Strainer Dome Replacement,Cast iron roof drain dome strainer replacement,Roof and Storm Drainage,each,210,1,56.67
Exterior Yard Hydrant Replacement,Commercial frost-free freeze-less yard hydrant installation,Roof and Storm Drainage,each,790,3,273.33
Floor Sink Strainer Basket Replacement,Replace stainless steel sediment bucket in commercial floor sink,Roof and Storm Drainage,each,95,0.5,22
Area Drain Cleanout Installation,Install surface area drain basin with debris basket,Roof and Storm Drainage,each,550,3,110
Commercial Plumbing Preventative Maintenance,"Annual facility audit of all valves, drains, and fixtures",Preventative Maintenance,job,850,5,150
Quarterly Grease Trap Maintenance,Scheduled routine servicing of restaurant grease interceptor,Preventative Maintenance,visit,350,2,66.67
Backflow Annual Inspection Program,Contracted yearly testing and reporting for all facility backflows,Preventative Maintenance,visit,180,1.2,20
Water Heater Flushing Service,Sediment flush and operational check of commercial water heater,Preventative Maintenance,each,290,1.8,43.33
Sump Pump Annual Test,"Functional test, switch check, and basin cleaning",Preventative Maintenance,visit,220,1.5,20
Commercial Restroom Audit,Comprehensive water conservation and leak inspection,Preventative Maintenance,job,350,2.5,23.33
Thermostatic Mixing Valve Service,Clean and calibrate commercial tempering valve assembly,Preventative Maintenance,each,310,1.5,83.33
Main Water Line Leak Detection,Acoustic or thermal imaging leak location on buried main,Specialty Services,job,590,3.5,116.67
Core Drilling Concrete 4 Inch,Core drill through concrete slab for new pipe penetration,Specialty Services,each,320,1.5,86.67
Core Drilling Concrete 6 Inch,Core drill through thick commercial concrete floor or wall,Specialty Services,each,450,2,133.33
Pipe Thawing Service,Electrical pipe thawing for frozen commercial water lines,Specialty Services,hour,250,1.5,43.33
Confined Space Entry Fee,Required safety crew and equipment for deep pit entry,Specialty Services,job,750,4.5,116.67
ADA Compliance Fixture Adjustment,Adjust or relocate grab bars and plumbing for ADA code,Specialty Services,hour,150,1,16.67
Emergency Water Extraction Support,Temporary shutoff and standby during major pipe rupture,Specialty Services,hour,175,1.2,16.67
Glycol System Fill and Purge,Boiler or closed-loop hydronic system fluid replenishment,Specialty Services,job,680,3,200
Fixture Cartridge Replacement,Replace internal mixing cartridge in single-handle faucet,Fixtures and Faucets,each,185,1,40
Urinal Diaphragm Kit Replacement,Replace internal flush valve repair kit for urinal,Fixtures and Faucets,each,145,0.8,32.67
Water Closet Wax Ring Replacement,"Pull toilet, replace wax seal, reset and bolt down",Fixtures and Faucets,each,260,1.5,50
Commercial Supply Line Replacement,Replace braided stainless steel toilet or faucet supply lines,"Pipes, Valves, and Fittings",each,120,0.6,30
Trap Primer Replacement,Mechanical or electronic floor drain trap primer installation,"Pipes, Valves, and Fittings",each,410,2,106.67
Water Hammer Arrestor Installation,Install shock absorber arrestor on fast-closing water lines,"Pipes, Valves, and Fittings",each,220,1.2,48.67
