name,description,category,unit,price,labor_hours,material_cost
Water Leak Sensor,Wireless flood detector with remote probe,Life Safety & Environmental,each,95,0.2,35
Temperature Freeze Sensor,Alerts when ambient temperature drops below 45 degrees,Life Safety & Environmental,each,110,0.2,40
Medical Panic Pendant,Wearable wireless emergency panic button lanyard,Life Safety & Environmental,each,90,0.2,35
Fixed Panic Button,Under-counter duress panic button for cash registers,Life Safety & Environmental,each,85,0.2,30
Standalone Indoor Siren,110dB piezo electronic interior alarm siren,Life Safety & Environmental,each,75,0.3,25
Outdoor Strobe Siren Box,Weatherproof siren with flashing strobe light,Life Safety & Environmental,each,210,0.75,75
Cellular Communicator Module,LTE cellular backup communicator for monitoring center,Communication & Networking,each,240,0.5,100
IP Internet Communicator,Ethernet network module for broadband monitoring,Communication & Networking,each,160,0.5,65
Dual-Path Communicator,Combined cellular and IP communicator module,Communication & Networking,each,290,0.75,120
Wi-Fi Range Extender,Wireless repeater for security panel network connection,Communication & Networking,each,95,0.25,35
Structured Media Enclosure,28-inch metal structured wiring panel box,Communication & Networking,each,150,0.5,55
Cat6 Data Cable Run,Run terminated Cat6 cable for network device,Communication & Networking,linear ft,3,0.015,1
Coaxial Cable Run,RG59 Siamese cable run for analog cameras,Communication & Networking,linear ft,3,0.015,1
Z-Wave Smart Door Lock,Keyless deadbolt integrated with security panel,Access Control & Automation,each,295,1,110
Z-Wave Smart Thermostat,Programmable thermostat controlled via security app,Access Control & Automation,each,240,0.75,95
Z-Wave Lamp Module,Plug-in appliance module for automated lighting control,Access Control & Automation,each,65,0.1,25
Z-Wave Garage Door Controller,Remote tilt sensor and relay for automatic garage door,Access Control & Automation,each,130,0.5,45
Single Door Access Controller,IP controller for single card reader door,Access Control & Automation,each,450,1.5,180
RFID Proximity Card Reader,Wall mount key fob and card reader,Access Control & Automation,each,180,0.75,60
Electric Strike Door Lock,Fail-secure heavy duty electric door strike,Access Control & Automation,each,260,1.2,75
Magnetic Door Lock 600lbs,Electromagnetic lock for commercial doors,Access Control & Automation,each,340,1.5,100
Request-to-Exit Sensor,PIR motion sensor to release magnetic door lock,Access Control & Automation,each,120,0.5,40
Proximity Keyfobs,Pack of 10 standard RFID keyfobs for access control,Access Control & Automation,each,50,0.1,20
Standard Monitoring Setup,Program central station accounts and test signals,Monitoring & Software Setup,job,95,0.75,0
Cellular Monitoring Activation,Activate cellular pathway with central monitoring station,Monitoring & Software Setup,job,50,0.4,0
Interactive App User Setup,Configure smartphone app and create user profiles,Monitoring & Software Setup,job,75,0.6,0
Monthly Cellular Monitoring,24/7 central station professional burglar monitoring,Monitoring & Software Setup,visit,45,0.36,0
Monthly Interactive Video Monitoring,24/7 monitoring plus cloud video storage and alerts,Monitoring & Software Setup,visit,65,0.52,0
Commercial Fire Line Monitoring,UL listed commercial fire alarm central station monitoring,Monitoring & Software Setup,visit,95,0.76,0
Monthly Virtual Guard Tour,Remote camera check service by monitoring station,Monitoring & Software Setup,visit,150,1.2,0
Local Security Permit Processing,File paperwork for municipal alarm permit,Permits & Compliance,job,75,0.6,0
Municipal Alarm Permit Fee,Pass-through cost for city or county alarm license,Permits & Compliance,each,50,0,33.33
Commercial Fire System Plan Review,Submit engineering drawings to fire marshal,Permits & Compliance,job,350,2.8,0
NFPA 72 Inspection Certificate,Official testing documentation for commercial fire systems,Permits & Compliance,job,250,2,0
Low-Voltage Electrical Permit,Required municipal permit for low-voltage wiring,Permits & Compliance,job,125,1,0
Old Panel and Battery Disposal,Remove and recycle legacy security equipment,Disposal & Cleanup,job,50,0.4,0
Hazardous Battery Recycling Fee,Proper disposal fee for sealed lead-acid batteries,Disposal & Cleanup,each,15,0,10
Construction Debris Cleanup,Site cleanup after drilling and cable pulling,Disposal & Cleanup,job,75,0.6,0
Drywall Patch and Repair,Patch holes from relocated sensors or panels,Disposal & Cleanup,each,95,0.5,20
Lift Rental Equipment,Scissor lift rental for high ceiling commercial installs,Specialized Equipment & Travel,day,350,0,233.33
Extension Ladder Rigging Fee,Specialized high ladder setup for exterior cameras,Specialized Equipment & Travel,job,100,0.8,0
Long Distance Service Surcharge,Travel fee for jobs outside standard service radius,Specialized Equipment & Travel,visit,75,0.6,0
Core Drilling Concrete Wall,Core drill through concrete for exterior conduit run,Specialized Equipment & Travel,each,150,0.8,33.33
Conduit Installation Surface,EMT metal conduit run for exposed wiring,Specialized Equipment & Travel,linear ft,12,0.06,3
System Takeover Programming,Reprogram existing non-proprietary third party panel,Diagnostics & Service,job,195,1.5,0
Wireless Repeater Module,Range extender for RF security sensor signals,Control Panels,each,130,0.4,50
Driveway Vehicle Probe,Underground magnetic sensor for vehicle entry alert,Intrusion Sensors,each,380,1.2,150
Beam Detector Set,Photoelectric perimeter beam sensor set up to 300ft,Intrusion Sensors,each,450,1.5,180
Thermal Security Camera,Thermal imaging camera for perimeter detection,CCTV & Video Surveillance,each,1850,2.5,1000
Micro SD Card 128GB,High endurance local storage card for IP cameras,CCTV & Video Surveillance,each,45,0.1,22
Natural Gas Detector,Plug-in combustible gas detector with relay output,Life Safety & Environmental,each,120,0.3,50
Lightning Surge Protector,Power and data surge suppressor for camera systems,Communication & Networking,each,85,0.3,30
Biometric Fingerprint Reader,Biometric access control reader for high security doors,Access Control & Automation,each,380,1.2,150
Visitor Intercom Station,Audio-video intercom sub-station for entry gate,Access Control & Automation,each,290,1,110
Guard Tour Data Button,Checkpoint button for security guard patrol tracking,Access Control & Automation,each,60,0.2,20
System Training Session,On-site comprehensive tutorial for users and staff,Diagnostics & Service,job,75,0.6,0
Temporary Wireless Alarm Kit,Rental security system setup for construction sites,Diagnostics & Service,week,150,0.5,60
