name,description,category,unit,price
LED Court Lighting Fixture Replacement,Installing new high-output LED sports light.,Lighting & Electrical,each,850
Lighting Timer Adjustment,Programming automatic court lighting control panel.,Lighting & Electrical,visit,150
Bulb Replacement,Replacing individual metal halide lamp fixture bulb.,Lighting & Electrical,each,125
Photocell Sensor Replacement,Replacing dusk-to-dawn automatic light sensor.,Lighting & Electrical,each,175
Lighting Contactor Replacement,Replacing electrical relay switch in control box.,Lighting & Electrical,each,320
Light Pole Base Inspection,Checking anchor bolts and concrete base integrity.,Lighting & Electrical,each,200
Conduit Repair,Repairing damaged underground electrical conduit runs.,Lighting & Electrical,linear ft,35
Switchboard Diagnostic,Troubleshooting electrical issues in lighting panel.,Lighting & Electrical,hour,150
LED Driver Replacement,Replacing internal power supply unit for LED fixture.,Lighting & Electrical,each,280
Lightning Protection Grounding Check,Testing electrical grounding rod resistance.,Lighting & Electrical,job,250
Standard Acrylic Resurfacing Package,"Complete wash, patch, 1 resurfacer, and 2 color coats.",Full Resurfacing Packages,sq ft,2
Premium Cushion Resurfacing Package,Complete restoration with multi-layer rubber cushion system.,Full Resurfacing Packages,sq ft,5
Tournament Grade Resurfacing Package,High-spec resurfacing with custom tournament colors.,Full Resurfacing Packages,sq ft,3
Multi-Sport Court Resurfacing Package,"Resurfacing with tennis, pickleball, and basketball lines.",Full Resurfacing Packages,sq ft,3
Budget Recoat Package,Pressure wash and single color coat application.,Full Resurfacing Packages,sq ft,1
Har-Tru Top Dressing Application,Adding new green clay material to clay court.,Clay Court Maintenance,ton,450
Clay Court Rolling,Compacting clay surface with heavy water roller.,Clay Court Maintenance,visit,250
Clay Court Line Brushing and Sweeping,Grooming lines and brushing court surface.,Clay Court Maintenance,visit,175
Subsurface Irrigation System Repair,Fixing leaks in automated clay court watering system.,Clay Court Maintenance,hour,135
Clay Court Scarifying,Loosening hardened clay crust to improve drainage.,Clay Court Maintenance,sq ft,1
Clay Court Calcium Chloride Treatment,Applying moisture-retention salt to clay surface.,Clay Court Maintenance,bag,45
Clay Court Brush Replacement,Replacing worn drag brushes on grooming equipment.,Clay Court Maintenance,each,180
Clay Court Scarifier Blade Replacement,Replacing tines on scarifying machine.,Clay Court Maintenance,job,120
Clay Court Roll Nails Replacement,Replacing tape nails on Har-Tru court lines.,Clay Court Maintenance,box,35
Clay Court Perimeter Board Repair,Replacing rotting wood header boards around clay court.,Clay Court Maintenance,linear ft,22
Municipal Permit Acquisition,Obtaining local building and zoning permits for work.,"Permits, Disposal & Mobilization",job,250
Dumpster Rental and Debris Disposal,"Hauling away old asphalt, concrete, and waste materials.","Permits, Disposal & Mobilization",job,600
Mobilization Fee,Transporting heavy equipment and crew to job site.,"Permits, Disposal & Mobilization",job,500
Environmental Runoff Protection,Setting up silt fences and drain blockers.,"Permits, Disposal & Mobilization",job,300
Traffic Control and Signage,Setting up cones and safety signs for public access.,"Permits, Disposal & Mobilization",day,150
Portable Toilet Rental,Providing job site sanitation facilities.,"Permits, Disposal & Mobilization",week,175
Core Sample Laboratory Analysis,Testing concrete or asphalt core for structural integrity.,"Permits, Disposal & Mobilization",each,400
Engineer Certification Letter,Structural engineer sign-off on court foundation.,"Permits, Disposal & Mobilization",job,850
Site Cleanup and Power Sweep,Final post-construction site cleaning and blowing.,"Permits, Disposal & Mobilization",job,250
Hazardous Material Abatement,Removal and disposal of regulated old coatings.,"Permits, Disposal & Mobilization",job,1200
Aluminum Court Bench Supply,Supplying standard 6-foot coated aluminum players bench.,Amenities & Accessories,each,450
Umpire Chair Supply,Supplying referee chair with protective canopy.,Amenities & Accessories,each,1200
Trash Receptacle Supply,Supplying heavy-duty coated steel trash can.,Amenities & Accessories,each,250
Court Broom and Squeegee Rack,Supplying wall-mounted maintenance tool rack.,Amenities & Accessories,each,175
Roller Squeegee Replacement,Supplying replacement PVA rolling water remover.,Amenities & Accessories,each,220
Standard Court Broom,Supplying wide sweeping brush with aluminum handle.,Amenities & Accessories,each,130
Ball Hopper Caddy Supply,Supplying heavy-duty metal tennis ball basket.,Amenities & Accessories,each,85
Scorekeeper Turnstile Supply,Supplying rotating number tennis score flipper.,Amenities & Accessories,each,110
Windscreen Banner Installation,Mounting sponsor or club logo banner on fence.,Amenities & Accessories,each,150
Lockable Storage Box Supply,Supplying heavy-duty aluminum equipment storage locker.,Amenities & Accessories,each,950
Annual Maintenance Service Contract,"Bi-annual inspection, washing, and minor repairs.",Maintenance Contracts,visit,600
Quarterly Court Care Plan,"Four scheduled cleanings, net adjustments, and touch-ups.",Maintenance Contracts,visit,500
Winterization Service,Blowing out water systems and securing nets for winter.,Maintenance Contracts,job,350
Spring Opening Service,"Removing winter covers, washing, and setting up nets.",Maintenance Contracts,job,450
Emergency Storm Cleanup,Clearing fallen branches and debris after severe weather.,Maintenance Contracts,hour,150
Priority Service Add-On,Guaranteed 24-hour response time for service calls.,Maintenance Contracts,job,300
Post-Construction Detail Cleaning,Deep chemical wash and detail after major repairs.,Maintenance Contracts,sq ft,1
Surface Sealant Reapplication,Applying clear protective sealer to existing color coat.,Maintenance Contracts,sq ft,1
Net Tension Calibration,Adjusting net height and cable tension to official specs.,Maintenance Contracts,visit,125
Comprehensive Court Audit Report,Detailed written condition report with photo documentation.,Maintenance Contracts,job,350
