name,description,category,unit,price
Window Blind Dusting,Dust and wipe individual horizontal or vertical slats,Window Cleaning,each,15
Window Screen Washing,"Remove, wash, and reinstall mesh window screens",Window Cleaning,each,8
Sliding Glass Door Track Detail,Vacuum and scrub sliding door tracks and frames,Window Cleaning,each,25
Bay Window Cleaning Package,Complete clean for large multi-pane bay windows,Window Cleaning,job,85
Carpet Shampoo - Single Room,Hot water extraction cleaning for one carpeted room,Carpet & Flooring,each,75
Carpet Shampoo - Whole House,Hot water extraction for up to 5 carpeted rooms,Carpet & Flooring,job,295
Pet Stain Carpet Treatment,Enzyme treatment for pet urine odor and spots,Carpet & Flooring,each,40
Carpet Deodorizing Application,Neutralize odors and apply fresh scent to carpet,Carpet & Flooring,room,25
Area Rug Cleaning - Small,Off-site or in-home wash for rugs under 5x8,Carpet & Flooring,each,50
Area Rug Cleaning - Large,Off-site or in-home wash for rugs over 5x8,Carpet & Flooring,each,90
Hardwood Floor Mopping and Polish,pH-neutral wash and light polish for wood floors,Carpet & Flooring,sq ft,1
Tile Floor Scrub and Seal,Machine scrub hard tile and apply protective sealant,Carpet & Flooring,sq ft,1
Staircase Deep Cleaning,"Vacuum, dust, and hand wash wooden or carpeted stairs",Carpet & Flooring,flight,55
Laundry Wash and Fold Service,"Wash, dry, and neatly fold standard clothing loads",Laundry & Linens,load,25
Bed Linen Change and Make,Strip dirty sheets and make bed with fresh linens,Laundry & Linens,each,15
Ironing Service,"Press shirts, pants, and household garments",Laundry & Linens,hour,40
Towels Wash and Fold,"Wash, dry, and fold bathroom towels and washcloths",Laundry & Linens,load,20
Dryer Vent Lint Removal,Clean lint trap housing and immediate exhaust duct,Laundry & Linens,each,35
Washing Machine Interior Clean,Run self-clean cycle and wipe rubber gasket seals,Laundry & Linens,each,30
Ceiling Fan Dusting and Wipe,Dust blades and motor housing of ceiling fans,Detailed Dusting,each,20
Light Fixture Glass Washing,"Remove, wash, and reinstall glass globe light fixtures",Detailed Dusting,each,25
Baseboard Hand Washing - Whole House,Wipe down all baseboards throughout the home,Detailed Dusting,job,110
Door Frame and Trim Wipe,Clean fingerprints and dust off doors and frames,Detailed Dusting,job,45
High Ceiling Cobweb Removal,Use extension pole to clear corners and vaulted ceilings,Detailed Dusting,job,50
Air Vent Cover Dusting,Vacuum and wipe dust off supply and return grilles,Detailed Dusting,each,10
Interior Wall Spot Cleaning,Remove scuff marks and smudges from painted walls,Detailed Dusting,hour,45
Furniture Polish and Conditioning,"Apply wood polish to tables, desks, and shelves",Detailed Dusting,job,40
Upholstery Vacuum and Refresh,Vacuum fabric sofas and armchairs thoroughly,Detailed Dusting,each,50
Patio Furniture Wipe Down,"Clean outdoor tables, chairs, and cushions",Outdoor Living,job,60
Porch and Deck Sweeping,Clear debris from front porch or back deck,Outdoor Living,job,35
Sliding Patio Door Glass Clean,Wash large exterior sliding glass door panes,Outdoor Living,each,30
Garbage Can Sanitization and Wash,High-pressure wash and deodorize outdoor trash bins,Outdoor Living,each,25
Garage Floor Degreasing and Sweep,Sweep concrete slab and spot treat oil stains,Outdoor Living,job,95
Eco-Friendly Cleaning Products Surcharge,Use 100 percent plant-based non-toxic products,Add-on Services,job,20
Same-Day Rush Cleaning Surcharge,Priority scheduling for immediate cleaning requests,Add-on Services,job,75
After-Hours Cleaning Surcharge,Cleaning service performed outside normal business hours,Add-on Services,job,100
Key Pickup and Drop-off Fee,Travel to off-site location to retrieve house keys,Add-on Services,trip,20
Excessive Clutter/Debris Surcharge,Extra labor fee for heavy item sorting before cleaning,Add-on Services,hour,60
Extra Cleaner Hourly Rate,Add an additional team member for faster completion,Labor Rates,hour,45
Standard Cleaning Hourly Rate,Standard hourly labor charge per cleaner,Labor Rates,hour,50
Deep Cleaning Hourly Rate,Specialized intensive labor charge per cleaner,Labor Rates,hour,60
Organizational Specialist Labor,Professional home organizing and decluttering labor,Labor Rates,hour,70
Biohazard Cleanup Surcharge,Specialized removal of hazardous bodily waste,Specialty Cleaning,job,250
Hoarder Home Assessment and Clean,Heavy-duty remediation clean for severely cluttered homes,Specialty Cleaning,day,850
Post-Party Cleanup Service,"Clear trash, wash dishes, and clean up event mess",Specialty Cleaning,job,200
Estate Cleanout Service,Comprehensive clearing and cleaning of estate homes,Specialty Cleaning,day,750
Basement Deep Dust and Sweep,"Clear cobwebs, sweep concrete, and dust exposed beams",Specialty Cleaning,job,150
Attic Dust and Cobweb Removal,Clear overhead dust and debris from unfinished attic,Specialty Cleaning,job,175
Interior Fireplace Ash Cleanout,"Remove ash, soot, and sweep firebox and hearth",Specialty Cleaning,each,40
Pet Hair Deep Extraction,Specialized rubber broom and vacuum removal of pet hair,Add-on Services,room,25
HEPA Air Scrubber Rental,Industrial air filtration unit rental per day,Equipment Rental,day,75
Ozone Odor Neutralization Treatment,Machine treatment to permanently eliminate smoke or pet odors,Specialty Cleaning,job,200
Mattress Steam Sanitization,Kill dust mites and deep clean mattress surfaces,Carpet & Flooring,each,80
Disinfectant Fogging Treatment,Whole-room electrostatic disinfectant spray application,Add-on Services,job,120
Trash Removal and Disposal Fee,Haul away bagged trash generated from major cleanout,Add-on Services,load,60
Chandelier Hand Polish,Meticulous individual crystal and fixture cleaning,Detailed Dusting,each,150
Interior Glass Partition Cleaning,Wash internal glass walls and office dividers,Window Cleaning,sq ft,2
Skylight Interior Cleaning,Wash hard-to-reach overhead skylight glass panes,Window Cleaning,each,35
Medicine Cabinet Interior Clean,Wipe down shelves inside bathroom medicine cabinets,Bathroom Services,each,20
Baby Nursery Sanitization,Non-toxic deep clean and toy sanitizing for nursery,Specialty Cleaning,job,130
Holiday Decor Pack-Up and Storage,"Carefully take down, pack, and store holiday decorations",Specialty Cleaning,hour,50
