name,description,category,unit,price,labor_hours,material_cost
Lift Cable Replacement,Replace frayed or snapped galvanized aircraft lift cables,Tracks & Hardware,pair,125,0.8,16.67
Vertical Track Replacement,Replace damaged vertical track section,Tracks & Hardware,each,110,0.6,23.33
Horizontal Track Replacement,Replace bent horizontal track section,Tracks & Hardware,pair,250,1.2,66.67
Track Realignment and Adjustment,"Loosen, plumb, square, and secure existing tracks",Tracks & Hardware,job,135,1,6.67
Bottom Bracket Replacement,Replace bottom corner bracket and cable attachment point,Tracks & Hardware,pair,95,0.5,22
Top Fixture Replacement,Replace adjustable top bracket and roller carrier,Tracks & Hardware,pair,85,0.4,23.33
Strut Reinforcement Installation,Install 2-inch steel reinforcement strut on door section,Tracks & Hardware,each,115,0.5,36.67
Quiet Glide Nylon Bushing Repair,Replace worn drum end bearing inserts,Tracks & Hardware,pair,75,0.4,16.67
Bottom Weather Seal Replacement,Replace rubber bulb weather stripping on door bottom,Seals & Insulation,linear ft,7,0.03,3
Vinyl Jamb Seal Replacement,Replace exterior side and top weather molding,Seals & Insulation,linear ft,8,0.03,3.5
Brush Seal Installation,Install brush-style weather seal against drafts,Seals & Insulation,linear ft,12,0.04,5
Threshold Seal Installation,Glue rubber floor threshold barrier to garage floor,Seals & Insulation,linear ft,15,0.05,6
Section Insulation Kit Installation,Install rigid polystyrene backing panels on uninsulated door,Seals & Insulation,job,185,1,40
Chain Drive Opener Installation,Install customer or contractor provided chain drive operator,Openers & Operators,each,225,1.2,53.33
Belt Drive Opener Installation,Install quiet belt drive automatic garage door opener,Openers & Operators,each,250,1.2,66.67
Wall-Mount Jackshaft Opener Installation,Install side-mount direct drive premium garage opener,Openers & Operators,each,350,1.6,100
Opener Replacement Labor Only,Remove old unit and install new motor on existing mounts,Openers & Operators,each,180,1.44,0
Opener Gear and Sprocket Assembly Replacement,Replace stripped internal nylon drive gear kit,Openers & Operators,job,165,1,26.67
Opener Logic Board Replacement,Replace main electronic circuit board in opener unit,Openers & Operators,each,195,0.8,63.33
Capacitor Replacement,Replace motor start capacitor inside operator housing,Openers & Operators,each,110,0.6,23.33
Motor Assembly Replacement,Replace electric motor unit inside operator chassis,Openers & Operators,each,275,1.2,83.33
Travel Limit Switch Repair,Adjust or replace optical or mechanical limit switches,Openers & Operators,each,95,0.6,13.33
Safety Photo Eye Sensor Replacement,Replace aligned safety reversing sensors and wire harness,Accessories & Controls,pair,125,0.6,33.33
Safety Sensor Alignment and Wiring Repair,Troubleshoot and realign existing optical safety eyes,Accessories & Controls,job,85,0.6,6.67
Wireless Keypad Installation,Mount and program exterior digital entry keypad,Accessories & Controls,each,95,0.4,30
Standard Handheld Remote Control,Provide and program single-button visor remote,Accessories & Controls,each,55,0.2,16.67
Multi-Button Universal Remote Control,Provide and program multi-door handheld remote,Accessories & Controls,each,75,0.2,30
Interior Wall Control Button Replacement,Replace wired push button switch on garage wall,Accessories & Controls,each,70,0.3,21.67
Multi-Function LCD Wall Console Replacement,Replace deluxe wall station with timer-to-close feature,Accessories & Controls,each,110,0.4,40
Wi-Fi Bridge and App Setup,Connect garage door operator to home wireless network,Accessories & Controls,job,85,0.5,15
Battery Backup Unit Installation,Install rechargeable DC battery backup system for operator,Accessories & Controls,each,175,0.5,73.33
Emergency Release Lock Cylinder,Install keyed disconnect for garages without secondary access,Accessories & Controls,each,95,0.5,20
Single Section Panel Replacement,Replace one damaged intermediate garage door section,Door Panel Repairs,each,450,1.5,176.67
Bottom Panel Section Replacement,Replace damaged bottom door panel including weather seal,Door Panel Repairs,each,495,1.6,200
Section Dent Straightening and Reinforcement,Hammer out minor panel dent and secure with backing strut,Door Panel Repairs,job,150,1,16.67
Wood Section Splitting Repair,Repair cracked wooden garage door panel section,Door Panel Repairs,job,220,1.4,30
Single Car Non-Insulated Door Installation,Install standard steel single garage door up to 9x7,New Door Installation,job,850,3,313.33
Single Car Insulated Door Installation,Install insulated steel sandwich single door up to 9x7,New Door Installation,job,1150,3.5,483.33
Double Car Non-Insulated Door Installation,Install standard steel double garage door up to 16x7,New Door Installation,job,1350,4,566.67
Double Car Insulated Door Installation,Install insulated steel sandwich double door up to 16x7,New Door Installation,job,1750,4.5,766.67
Carriage House Style Door Installation,Install decorative custom carriage house design garage door,New Door Installation,job,2400,5.5,1050
Modern Full-View Aluminum Glass Door Installation,Install contemporary glass and aluminum frame garage door,New Door Installation,job,3800,6,2000
Custom Wood Garage Door Installation,Install heavy custom natural wood panel garage door,New Door Installation,job,4500,8,2333.33
Extra Height Door Surcharge (8 Foot),Additional material and labor for 8-foot tall door,New Door Installation,job,250,1,83.33
Commercial Rolling Steel Door Installation,Install heavy-duty commercial service door,Commercial Doors,job,3200,6,1600
Commercial Sectional Door Installation,Install heavy commercial duty insulated sectional door,Commercial Doors,job,2800,5.5,1416.67
Commercial High-Lift Track Conversion,Modify tracks to raise door closer to ceiling line,Commercial Doors,job,650,3,186.67
Commercial Vertical Lift Track Installation,Install straight vertical tracking for high clearance bay,Commercial Doors,job,750,3.5,216.67
Commercial Heavy-Duty Operator Installation,Install commercial trolley or hoist operator,Commercial Doors,each,850,3,313.33
Commercial Safety Edge Sensor Installation,Install pneumatic or electric bottom edge safety buffer,Commercial Doors,job,450,1.5,183.33
Old Garage Door Removal and Haul Away,Disassemble and dispose of old existing garage door,Removal & Disposal,job,125,1,0
Old Opener Removal and Disposal,Remove old motor unit and rails for recycling,Removal & Disposal,job,50,0.4,0
Hazardous Material Disposal Fee,Disposal fee for insulated panels with rigid foam core,Removal & Disposal,job,75,0,50
Local Building Permit Processing,Obtain required municipal installation permit,Permits & Compliance,job,110,0.8,8
Windload Reinforcement Package,Install heavy bracing and struts to meet hurricane codes,Permits & Compliance,job,350,1,150
High Wind Impact Rated Glass Upgrade,Upgrade windows to certified high-velocity hurricane glass,Permits & Compliance,job,450,1,216.67
Frame Wood Replacement (Jamb and Header),Replace rotted exterior wood framing around garage opening,Carpentry & Framing,linear ft,28,0.15,6
Header Reinforcement Steel Lintel Installation,Install structural steel angle iron above garage opening,Carpentry & Framing,job,450,2,133.33
Drywall Patch and Repair around Track,Patch interior drywall damaged during track relocation,Carpentry & Framing,job,175,1.2,13.33
Side Mount Operator Mounting Board Installation,Secure wooden mounting block to wall for jackshaft motor,Carpentry & Framing,job,90,0.5,18.33
Standard Window Insert Replacement,Replace cracked acrylic window pane in garage door section,Decorative & Windows,each,65,0.3,18.67
Decorative Hardware Kit Installation,Install magnetic or screw-on decorative handles and hinges,Decorative & Windows,job,95,0.4,29.33
Custom Paint Prep and Priming,Prime factory steel door for custom field painting,Decorative & Windows,job,250,1.5,41.67
Powder Coat Track and Springs,Custom color finish on hardware components,Decorative & Windows,job,300,1,116.67
Gate Operator Repair Diagnostic,Diagnose electronic automatic driveway gate operator,Gate & Specialty,visit,150,1.2,0
Slide Gate Operator Installation,Install automatic sliding driveway gate motor,Gate & Specialty,job,950,3.5,350
Swing Gate Dual Operator Installation,Install dual swing gate operators for driveway entry,Gate & Specialty,job,1250,4.5,458.33
Gate Loop Detector Installation,Sawcut driveway and install inductive vehicle safety loop,Gate & Specialty,job,550,2.5,163.33
Roll-Up Sheet Door Installation,Install mini warehouse style corrugated roll-up door,Commercial Doors,job,950,3.5,350
Low Headroom Conversion Kit,Install dual-track low headroom hardware system,Tracks & Hardware,job,220,1.2,46.67
Exposed Torsion Spring Safety Containment,Install solid steel safety containment tubes over springs,Springs,pair,110,0.5,31.33
Silencer Stem Roller Upgrade,Install long stem sealed bearing rollers for quiet operation,Rollers & Hinges,each,40,0.15,14.17
Emergency Unlock Key Switch Box,Install flush-mount exterior key switch for power outage override,Accessories & Controls,each,115,0.5,35
Laser Parking Assist Installation,Install ceiling laser guide for perfect vehicle parking alignment,Accessories & Controls,each,75,0.4,16.67
Smart Garage Video Camera Integration,Install accessory streaming video camera to garage operator,Accessories & Controls,each,130,0.6,37.33
Sectional Door Reinforcement Bracket Set,Install full-height vertical reinforcement stiles,Door Panel Repairs,job,280,1,103.33
Same-Day Rush Dispatch Surcharge,Priority dispatch fee for immediate same-day service request,Diagnostics & Service,job,75,0.6,0
Service Call Travel Surcharge (Extended Radius),Additional travel fee for locations outside standard service area,Diagnostics & Service,visit,50,0.4,0
