name,description,category,unit,price
Valve Cover Gasket Replacement,Replace leaking cylinder head valve cover seal,Engine Maintenance,job,310
Oil Pressure Switch Replacement,Replace faulty oil pressure sending unit,Engine Maintenance,each,110
Water Pump Replacement,Replace engine coolant water pump assembly,Cooling System,each,420
Thermostat Replacement,Replace engine thermostat and housing gasket,Cooling System,each,170
Radiator Replacement,Remove and replace leaking engine radiator,Cooling System,each,520
Coolant Hose Replacement (Upper/Lower),Replace main rubber radiator coolant hoses,Cooling System,job,190
Coolant Flush and Fill,Flush system and refill with fresh antifreeze,Cooling System,job,160
Cooling Fan Assembly Replacement,Replace electric radiator cooling fan motor and shroud,Cooling System,each,350
Expansion Tank Replacement,Replace cracked coolant overflow reservoir tank,Cooling System,each,150
Front Brake Pad Replacement,Install new front disc brake pads and hardware,Brakes,job,210
Rear Brake Pad Replacement,Install new rear disc brake pads and hardware,Brakes,job,220
Front Brake Pads and Rotors,Replace front brake pads and resurface or replace rotors,Brakes,job,380
Rear Brake Pads and Rotors,Replace rear brake pads and resurface or replace rotors,Brakes,job,390
Brake Caliper Replacement,Replace seized or leaking brake caliper unit,Brakes,each,280
Brake Fluid Flush,Flush old brake fluid and bleed entire hydraulic system,Brakes,job,140
Front Brake Hose Replacement,Replace flexible rubber front brake hydraulic line,Brakes,each,130
Emergency Brake Cable Replacement,Replace snapped or seized parking brake cable,Brakes,job,240
ABS Wheel Speed Sensor Replacement,Replace failed anti-lock braking sensor,Brakes,each,160
Front Strut Assembly Replacement,Replace complete front strut and coil spring unit,Suspension & Steering,each,450
Rear Shock Absorber Replacement,Replace rear shock absorbers,Suspension & Steering,job,280
Front Control Arm Replacement,Replace front lower control arm and ball joint assembly,Suspension & Steering,each,340
Ball Joint Replacement,Press out and replace worn front suspension ball joint,Suspension & Steering,each,250
Outer Tie Rod End Replacement,Replace worn outer steering linkage tie rod,Suspension & Steering,each,170
Inner Tie Rod End Replacement,Replace inner steering rack tie rod assembly,Suspension & Steering,each,210
Sway Bar Link Replacement,Replace worn front or rear stabilizer bar links,Suspension & Steering,job,150
Wheel Bearing Hub Replacement,Replace integrated wheel bearing and hub assembly,Suspension & Steering,each,360
Power Steering Pump Replacement,Replace hydraulic power steering pump,Suspension & Steering,each,390
Power Steering Hose Replacement,Replace high-pressure power steering line,Suspension & Steering,each,230
CV Axle Shaft Replacement,Replace front constant velocity drive axle assembly,Suspension & Steering,each,320
AC Recharge Service,Evacuate system and recharge R134a or R1234yf refrigerant,Heating & AC,job,220
AC Compressor Replacement,Replace air conditioning refrigerant compressor pump,Heating & AC,each,650
AC Condenser Replacement,Replace damaged front air conditioning condenser core,Heating & AC,each,480
Blower Motor Replacement,Replace interior HVAC fan blower motor,Heating & AC,each,240
Blower Motor Resistor Replacement,Replace climate control fan speed resistor block,Heating & AC,each,140
AC Expansion Valve Replacement,Replace AC thermal expansion block valve,Heating & AC,each,310
Heater Core Flush,Flush clogged cabin heater core to restore warmth,Heating & AC,job,175
Fuel Pump Replacement,Replace in-tank electric fuel delivery pump,Fuel & Exhaust,job,490
Fuel Filter Replacement,Replace inline fuel line filtration unit,Fuel & Exhaust,each,110
Oxygen Sensor Replacement,Replace upstream or downstream exhaust O2 sensor,Fuel & Exhaust,each,190
Exhaust Manifold Gasket Replacement,Replace leaking exhaust manifold sealing gasket,Fuel & Exhaust,job,350
Exhaust Hanger Replacement,Replace broken rubber exhaust system hanger mounts,Fuel & Exhaust,job,50
Muffler Replacement,Weld or clamp on new replacement rear muffler,Fuel & Exhaust,job,280
Catalytic Converter Replacement,Replace emissions catalytic converter unit,Fuel & Exhaust,job,650
Fuel Tank Pressure Sensor Replacement,Replace EVAP system tank pressure sensor,Fuel & Exhaust,each,160
Standard Synthetic Oil Change,"Drain oil, replace filter, and refill with synthetic oil",Fluids & Routine Maintenance,job,110
Conventional Oil Change,"Drain oil, replace filter, and refill with conventional oil",Fluids & Routine Maintenance,job,85
Transmission Fluid Service,Drain and fill automatic transmission fluid pan,Fluids & Routine Maintenance,job,190
Differential Fluid Service,Drain and refill front or rear differential gear oil,Fluids & Routine Maintenance,job,140
Transfer Case Fluid Service,Drain and refill 4WD transfer case fluid,Fluids & Routine Maintenance,job,130
Power Steering Fluid Exchange,Evacuate and refill power steering fluid reservoir,Fluids & Routine Maintenance,job,100
Windshield Wiper Blade Replacement,Install new front windshield wiper blades,Fluids & Routine Maintenance,job,45
Windshield Washer Pump Replacement,Replace electric windshield washer fluid pump,Fluids & Routine Maintenance,each,120
Engine Oil Leak Dye Test,Add UV dye and inspect to locate hidden oil leaks,Fluids & Routine Maintenance,job,85
Engine Clean and Degrease,Pressure wash engine bay to remove grease and grime,Fluids & Routine Maintenance,job,120
Door Latch Actuator Replacement,Replace power door lock mechanism inside door,Body & Interior,each,270
Hood Lift Support Replacement,Replace gas struts supporting the hood,Body & Interior,job,90
Tailgate Lift Support Replacement,Replace rear hatch or trunk lid gas lift struts,Body & Interior,job,100
Side View Mirror Replacement,Replace complete exterior side mirror assembly,Body & Interior,each,220
Wiper Motor Replacement,Replace front windshield wiper linkage and motor,Body & Interior,job,310
Interior Dome Light Bulb Replacement,Replace interior cabin overhead light bulb,Body & Interior,each,35
Horn Replacement,Replace failed electric horn assembly,Body & Interior,each,110
Sun Visor Replacement,Replace broken interior sun visor assembly,Body & Interior,each,130
Glove Box Latch Repair,Repair or replace broken glove box locking latch,Body & Interior,job,80
Steering Wheel Cover Installation,Install aftermarket leather steering wheel wrap,Body & Interior,each,50
Key Fob Battery Replacement,Replace coin cell battery in remote key fob,Convenience Upsells,each,25
Fuel System Cleaner Additive,Pour concentrated detergent into gas tank,Convenience Upsells,each,30
Oil Treatment Additive,Pour engine anti-wear treatment into crankcase,Convenience Upsells,each,35
Battery Protection Terminal Spray,Apply anti-corrosion spray to battery terminals,Convenience Upsells,job,20
Wiper Fluid Top-Off,Fill windshield washer fluid reservoir to maximum,Convenience Upsells,job,15
Tire Pressure Check and Adjust,Check and adjust air pressure in all four tires,Convenience Upsells,job,25
Bulb Multi-Pack Replacement,Replace multiple minor exterior warning bulbs together,Convenience Upsells,job,75
