name,description,category,unit,price
Channel Drain Installation,Surface slot drain for asphalt or concrete aprons,Drainage and Grading,linear ft,75
Gallon Evergreen Shrub,Supply and plant 3-gallon container shrub,Plantings and Flora,each,45
Gallon Deciduous Shrub,Supply and plant 5-gallon container shrub,Plantings and Flora,each,65
Ornamental Grass Specimen,Supply and plant 3-gallon ornamental grass,Plantings and Flora,each,40
Perennial Flower Flat,Supply and plant flat of 18 seasonal perennials,Plantings and Flora,each,75
Annual Flower Flat,Supply and plant flat of 36 seasonal color annuals,Plantings and Flora,each,90
Balled and Burlapped Tree (2-inch caliper),Supply and plant medium shade or ornamental tree,Plantings and Flora,each,450
Balled and Burlapped Tree (3-inch caliper),Supply and plant large shade tree,Plantings and Flora,each,750
Evergreen Tree (6-8 foot),Supply and plant arborvitae or spruce screen tree,Plantings and Flora,each,320
Bulb Planting,Mechanical fall planting of seasonal spring bulbs,Plantings and Flora,each,3
Tree Guying and Staking,Support kit for newly planted large trees,Plantings and Flora,each,65
Commercial Landscape Lighting Fixture,LED uplight or path light supply and install,Lighting and Enhancements,each,220
Landscape Lighting Transformer,300W multi-tap low voltage lighting transformer,Lighting and Enhancements,each,450
Lighting Wire Repair,Locate and splice low voltage lighting cable break,Lighting and Enhancements,job,125
Bollard Light Installation,Post-mounted commercial architectural pathway light,Lighting and Enhancements,each,380
Decorative Boulder Placement,Supply and place accent moss rock or granite boulder,Lighting and Enhancements,each,250
Park Bench Installation,Anchor commercial metal or concrete park bench,Lighting and Enhancements,each,350
Trash Receptacle Installation,Anchor commercial outdoor waste container,Lighting and Enhancements,each,300
Bike Rack Installation,Surface mount commercial steel bicycle parking rack,Lighting and Enhancements,each,275
Flagpole Installation,Commercial aluminum flagpole with concrete footer,Lighting and Enhancements,job,1500
Signage Bed Enhancement,"Mulch, rock, and flower install around monument sign",Lighting and Enhancements,job,600
Snow Plowing,Parking lot snow clearing with truck plow,Snow and Ice Management,hour,175
Snow Shoveling Walkways,"Manual clearing of walks, steps, and building entries",Snow and Ice Management,hour,65
Bulk Rock Salt Application,Spread halite rock salt on parking lots,Snow and Ice Management,ton,225
Calcium Chloride Ice Melt,Eco-friendly ice melt application on pedestrian walkways,Snow and Ice Management,gallon,45
Anti-Icer Liquid Application,Pre-storm liquid brine application for parking decks,Snow and Ice Management,sq ft,1
Snow Hauling Off-Site,Loader and dump truck removal of piled snow banks,Snow and Ice Management,hour,250
Parking Lot Sanding,Spread traction sand on icy commercial pavement,Snow and Ice Management,ton,180
Ice Dam Removal Steam Treatment,Steam clearing of roof and gutter ice dams,Snow and Ice Management,hour,195
Roof Shoveling,Clear excessive snow load from low-slope commercial roofs,Snow and Ice Management,hour,150
Snow Stake Installation,Install and remove driveway and parking boundary markers,Snow and Ice Management,each,5
