name,description,category,unit,price,labor_hours,material_cost
Orange Peel Texture Spray Fine,Applying fine orange peel texture using a hopper gun.,Texturing,sq ft,1,0.005,0.25
Orange Peel Texture Spray Medium,Applying medium orange peel texture across walls and ceilings.,Texturing,sq ft,1,0.005,0.25
Knockdown Texture Application,Spraying texture and flattening with a knockdown knife.,Texturing,sq ft,2,0.01,0.5
Popcorn Ceiling Texture Spray,Applying acoustic popcorn texture to ceilings.,Texturing,sq ft,2,0.01,0.5
Hand Applied Skip Trowel Texture,Applying ornamental skip trowel texture by hand.,Texturing,sq ft,3,0.015,0.75
Comb Texture Application,Creating patterned comb lines in wet joint compound.,Texturing,sq ft,2,0.01,0.5
Stomp Brush Ceiling Texture,Applying stomp brush fan or crowfoot texture to ceilings.,Texturing,sq ft,2,0.01,0.5
Popcorn Ceiling Removal Wet Method,Scraping off textured acoustic popcorn ceiling material.,Texturing,sq ft,2,0.012,0.3
Asbestos Popcorn Testing Kit,Collecting and submitting ceiling sample for asbestos lab test.,Texturing,each,150,0.2,80
Texture Matching Labor,Blending new repair texture to match existing surrounding walls.,Texturing,sq ft,3,0.015,0.75
Small Hole Patch Up to 4 Inches,Repairing doorknob holes and small surface penetrations.,Repairs and Patching,each,125,0.8,18
Medium Hole Patch 4 to 8 Inches,Repairing cutouts with backer wood and drywall patch.,Repairs and Patching,each,200,1.2,30
Large Hole Patch 8 to 16 Inches,Framing in support and patching larger drywall sections.,Repairs and Patching,each,325,2,50
California Patch Drywall Repair,Installing a butterfly patch for medium wall damage.,Repairs and Patching,each,175,1.1,25
Water Damage Ceiling Repair Small,Cutting out saggy wet drywall and replacing section.,Repairs and Patching,each,350,2.2,50
Water Damage Wall Repair Large,Demo and replacement of flood-damaged lower wall sections.,Repairs and Patching,sq ft,12,0.06,2.8
Corner Bead Impact Repair,Replacing dented and smashed metal outside corner bead.,Repairs and Patching,linear ft,25,0.15,4
Stress Crack Joint Repair,V-grooving and retaping settling wall and ceiling cracks.,Repairs and Patching,linear ft,15,0.09,2.5
Screwnail Pop Fastener Repair,Resetting protruding fasteners and spotting over with mud.,Repairs and Patching,each,20,0.12,3
Plaster Wall Crack Repair,Routing out and patching traditional plaster cracks with bonding agent.,Repairs and Patching,linear ft,22,0.13,3.5
Standard Primer Application,Rolling one coat of PVA drywall primer sealer.,Priming and Painting,sq ft,1,0.005,0.25
PVA Sealer Spray Application,Spraying high build primer sealer over new drywall.,Priming and Painting,sq ft,1,0.005,0.25
Kilz Stain Blocking Primer,Applying oil or shellac based primer over water stains and smoke.,Priming and Painting,sq ft,2,0.01,0.5
Wall Paint Finish Two Coats,Applying two coats of customer supplied latex paint to walls.,Priming and Painting,sq ft,2,0.01,0.5
Ceiling Paint Flat White,Rolling two coats of flat white ceiling paint.,Priming and Painting,sq ft,2,0.01,0.5
Spot Prime Repair Areas,Priming patched areas before painting or texturing.,Priming and Painting,each,45,0.3,5
Baseboard Masking and Protection,Taping and masking trim floors and fixtures prior to work.,Priming and Painting,linear ft,1,0.005,0.25
Full Room Plastic Containment,Setting up zipper dust barriers and plastic room enclosures.,Priming and Painting,each,150,0.8,35
Trim Caulk and Sealant Application,Applying paintable acrylic latex caulk at trim lines.,Priming and Painting,linear ft,1,0.005,0.25
Touch Up Paint Labor,Touch up painting on repaired areas using customer paint.,Priming and Painting,hour,85,1,0
Standard Drywall Sheet 1/2 Inch 4x8,Material cost for standard wall drywall panel.,Materials and Deliveries,each,18,0.05,11.5
Moisture Resistant Board 1/2 Inch 4x8,Material cost for greenboard moisture resistant panel.,Materials and Deliveries,each,22,0.05,14
Fire Rated Board Type X 5/8 Inch 4x8,Material cost for 5/8 inch Type X fire code panel.,Materials and Deliveries,each,24,0.05,15
Lightweight Joint Compound 4.5 Gallon,Bucket of all-purpose or lightweight joint compound mud.,Materials and Deliveries,each,22,0.02,14
Setting Type Joint Compound 45 Min,Bag of hot mud for fast setting structural fills.,Materials and Deliveries,each,25,0.02,16
Drywall Screws 5 Pound Box,Box of coarse or fine thread drywall screws.,Materials and Deliveries,each,20,0.02,12
Paper Joint Tape Roll 500 Feet,Roll of standard drywall joint paper tape.,Materials and Deliveries,each,12,0.01,7.5
Corner Bead Galvanized 8 Foot,Metal corner bead stick for outside wall corners.,Materials and Deliveries,each,5,0.01,3
Job Site Material Delivery Fee,Delivery and stocking of drywall sheets inside the home.,Materials and Deliveries,job,150,0,100
Staircase Stocking Surcharge,Extra labor fee for carrying heavy drywall up stairs.,Materials and Deliveries,job,100,0.5,25
Standard Diagnostic Service Call,Onsite inspection and assessment of drywall damage.,Diagnostics and Labor,visit,125,1,0
Standard Drywall Labor Hourly,Hourly rate for skilled drywall hanging and finishing labor.,Diagnostics and Labor,hour,85,1,0
Master Finisher Hourly Rate,Hourly rate for high-end taping and level 5 finishing.,Diagnostics and Labor,hour,110,1,0
After Hours Emergency Service Call,Emergency response rate for urgent structural or water damage.,Diagnostics and Labor,visit,250,2,0
Minimum Repair Trip Charge,Minimum labor charge for small minor wall patches.,Diagnostics and Labor,job,175,1.4,0
Insurance Claim Documentation Fee,Preparing detailed itemized scope and photos for insurance claims.,Diagnostics and Labor,job,150,1.2,0
Engineer Consultation Fee,Coordination and meeting with structural engineer onsite.,Diagnostics and Labor,visit,300,2,33
Project Management Fee,Oversight and scheduling for multi-trade drywall remodels.,Diagnostics and Labor,day,150,1.2,0
Overtime Labor Surcharge,Additional hourly rate multiplier for weekend or night work.,Diagnostics and Labor,hour,50,0.4,0
Out of Area Travel Surcharge,Travel fee for job sites outside standard service radius.,Diagnostics and Labor,visit,75,0.6,0
Debris Disposal Bagster Service,Removal and disposal of drywall scrap using disposal bags.,Prep and Disposal,each,250,0.5,125
Dumpster Rental Fee 10 Yard,Roll off dumpster rental for large scale demolition debris.,Prep and Disposal,job,450,0,300
Construction Debris Haul Away,Loading and hauling away drywall scraps and trash in truck.,Prep and Disposal,load,200,1,50
Floor Protection Heavy Ram Board,Installing heavy duty cardboard protection over finished floors.,Prep and Disposal,sq ft,1,0.003,0.25
Plastic Dust Barrier Setup,Hanging zipper plastic partitions to contain sanding dust.,Prep and Disposal,each,75,0.4,15
HEPA Air Scrubber Rental,Renting air filtration machine to capture fine drywall dust.,Prep and Disposal,day,75,0.1,40
Post Construction HEPA Vacuuming,Detailed vacuuming of floors and surfaces after sanding.,Prep and Disposal,sq ft,1,0.005,0.1
Carpet Protection Film Application,Rolling adhesive plastic film over carpets to protect from mud.,Prep and Disposal,sq ft,1,0.003,0.25
Moving Furniture Labor,Labor to safely move furniture out of work areas and back.,Prep and Disposal,hour,65,1,0
Building Permit Acquisition Fee,Pulling local municipal building permits for major wall work.,Prep and Disposal,job,175,1.4,0
Soundproofing Insulation Batt Installation,Installing mineral wool or fiberglass sound insulation in walls.,Upgrades and Specialty,sq ft,2,0.01,0.5
Resilient Channel Sound Isolation,Installing metal resilient channels for sound damping assemblies.,Upgrades and Specialty,linear ft,3,0.015,0.75
Mass Loaded Vinyl Installation,Hanging acoustic mass loaded vinyl barrier between drywall layers.,Upgrades and Specialty,sq ft,4,0.015,1.4
Level 5 Smooth Wall Upgrade,Upgrading standard finish to flawless level 5 skim coat.,Upgrades and Specialty,sq ft,2,0.01,0.5
Arched Doorway Framing and Drywall,Custom framing and drywalling for arched architectural openings.,Upgrades and Specialty,each,350,2.2,45
Recessed Niche Installation,Building custom wall niche for showers or decorative displays.,Upgrades and Specialty,each,300,1.8,50
Access Panel Installation,Installing metal or plastic plumbing and electrical access panel.,Upgrades and Specialty,each,150,0.8,35
Pocket Door Drywall Rebuild,Repairing or replacing drywall around operational pocket doors.,Upgrades and Specialty,job,400,2.5,50
Bullnose Corner Upgrade,Upgrading standard sharp corners to rounded bullnose corners.,Upgrades and Specialty,linear ft,2,0.01,0.5
Mold Resistant Upgrade Add-On,Upgrading standard drywall to high-grade mold resistant panels.,Upgrades and Specialty,sq ft,1,0.002,0.3
Drywall Patch Complete Kit Supply,Supplying homeowner with touch-up kit and matching paint.,Upsells and Extras,each,50,0.1,30
Extra Gallon Matching Paint,Purchasing custom color matched paint from local supplier.,Upsells and Extras,gallon,75,0.1,43
Baseboard Trim Reinstallation,Reinstalling baseboards removed during bottom wall repairs.,Upsells and Extras,linear ft,4,0.02,1
Quarter Round Trim Installation,Installing quarter round shoe molding along baseboards.,Upsells and Extras,linear ft,3,0.015,0.75
Crown Molding Installation,Installing decorative crown molding at ceiling and wall junctions.,Upsells and Extras,linear ft,12,0.06,3
Drywall Anchor Heavy Duty Install,Installing heavy toggle bolts for mounting TVs or heavy art.,Upsells and Extras,each,25,0.15,4
Picture Hanging Service,Professional leveling and hanging of art and mirrors.,Upsells and Extras,hour,75,1,0
Smoke Detector Reinstallation,Reinstalling and testing hardwired smoke detectors after ceiling work.,Upsells and Extras,each,35,0.25,2
Vent Cover Reinstallation,Reattaching HVAC supply and return vent covers.,Upsells and Extras,each,20,0.15,1
Extended Labor Warranty Add-On,Purchasing extended 3-year warranty on all crack and patch repairs.,Upsells and Extras,job,150,1.2,0
