name,description,category,unit,price,labor_hours,material_cost
Fluorescent Ballast Replacement,Electronic ballast swap inside existing fixture,Lighting,each,130,0.8,20
Commercial Ceiling Fan Installation,Industrial heavy-duty ceiling fan hanging and wiring,Lighting,each,350,1.5,110
Disconnect Switch 30A Non-Fused,Outdoor safety disconnect switch for HVAC equipment,Motors and HVAC,each,210,1,56.67
Disconnect Switch 60A Non-Fused,Outdoor safety disconnect switch for HVAC equipment,Motors and HVAC,each,260,1.2,73.33
Disconnect Switch 30A Fused,Fused safety disconnect switch for machinery,Motors and HVAC,each,290,1.2,93.33
Disconnect Switch 60A Fused,Fused safety disconnect switch for machinery,Motors and HVAC,each,360,1.4,120
RTU Power Whip Installation,Flexible electrical connection to rooftop unit,Motors and HVAC,each,320,1.2,113.33
Motor Starter Replacement 5HP,Magnetic motor starter contactor assembly,Motors and HVAC,each,550,2,200
Motor Starter Replacement 10HP,Magnetic motor starter contactor assembly,Motors and HVAC,each,750,2.5,291.67
HVAC Control Circuit Repair,Troubleshooting and repairing low voltage HVAC wiring,Motors and HVAC,hour,135,1.08,0
VFD Drive Commissioning Support,Variable frequency drive electrical connection verification,Motors and HVAC,hour,165,1.32,0
Exhaust Fan Motor Replacement,Commercial bathroom or kitchen exhaust fan motor,Motors and HVAC,each,380,1.8,106.67
Condensate Pump Hardwire,Dedicated electrical connection for HVAC condensate pump,Motors and HVAC,each,175,1,33.33
Commercial Data Drop CAT6,Structured cabling run with RJ45 jack termination,Low Voltage,each,185,1,40
Fiber Optic Cable Termination,Fusion splicing and termination of multi-mode fiber,Low Voltage,each,125,0.8,16.67
Coaxial Cable Run,RG6 cable run for commercial video distribution,Low Voltage,linear ft,5,0.02,1.53
Server Rack Ground Bar Kit,Telecommunications main ground bar installation,Low Voltage,job,250,1,83.33
Low Voltage Relay Panel Service,Centralized low voltage lighting control relay fix,Low Voltage,hour,145,1.16,0
Fire Alarm Smoke Detector Replacement,Commercial addressable smoke detector head swap,Life Safety,each,220,1,63.33
Fire Alarm Horn Strobe Replacement,Audible and visual notification appliance replacement,Life Safety,each,240,1,76.67
Pull Station Replacement,Manual fire alarm pull station installation,Life Safety,each,195,0.9,55
Fire Alarm Panel Battery Set,Backup lead-acid batteries for fire alarm panel,Life Safety,job,320,1,133.33
Flow Switch Electrical Hookup,Sprinkler system water flow switch wiring,Life Safety,each,275,1.2,83.33
Tamper Switch Wiring,Sprinkler valve monitoring switch connection,Life Safety,each,210,1,56.67
Magnetic Door Holder Installation,Fire door release electromagnet and wiring,Life Safety,each,380,1.5,130
Strobe Light for Hearing Impaired,Dedicated auxiliary fire alarm strobe installation,Life Safety,each,260,1.1,86.67
EV Charger Level 2 Commercial,Dual-port commercial electric vehicle charging station,Upsells,job,1250,3.5,566.67
LED Retrofit Kit Upgrade,Converting existing fluorescent troffers to LED arrays,Upsells,each,95,0.4,30
Whole Building Surge Protection,Service entrance heavy-duty transient voltage suppressor,Upsells,job,1150,3,516.67
Smart Energy Meter Monitor,Submeter installation for tenant energy consumption tracking,Upsells,job,850,2.5,366.67
Occupancy Sensor System Upgrade,Retrofitting open-plan office with smart sensors,Upsells,job,950,3,383.33
Automatic Transfer Switch,Backup generator automatic transfer switch installation,Upsells,job,3500,10,1500
Lightning Protection System Inspection,Testing grounding and air terminal bonding,Upsells,job,750,6,0
Phase Loss Monitor Installation,Digital phase monitor relay to protect 3-phase motors,Upsells,each,450,1.5,176.67
LED Parking Lot Retrofit,Upgrading legacy metal halide pole heads to LED,Upsells,each,650,2,266.67
Timed Exterior Lighting Control,Astronomical time clock for signage and parking lights,Upsells,job,550,2,200
Dedicated Server Room Circuit,Isolated 30A 208V twist-lock circuit for server racks,Upsells,job,850,3.5,283.33
Annual Preventative Maintenance Plan,Bi-annual infrared panel scan and torque check contract,Upsells,visit,1200,6,300
