name,description,category,unit,price
Temporary Lightning Protection System,Interim grounding system during open construction phases,Specialty Applications,month,850
Debris Disposal Fee,Haul away and recycling of old system components,Disposal and Cleanup,job,150
Hazardous Material Handling Fee,Special disposal for contaminated soil around old grounds,Disposal and Cleanup,job,275
Scaffolding Rental and Setup,Perimeter staging rental for multi-story access,Equipment Rental,week,1200
Boom Lift Rental Daily,Articulating boom lift for high roof access,Equipment Rental,day,650
Core Drilling Concrete Service,Diamond core drilling through foundation for ground leads,Specialty Applications,each,175
Trenching for Ground Rings,Mechanical trenching 2 feet deep for ground wire loops,Grounding Electrodes,linear ft,12
Backfilling and Surface Restoration,Soil compaction and turf repair after trenching,Grounding Electrodes,linear ft,8
Annual Maintenance Contract,Yearly system inspection and resistance testing agreement,Diagnostics and Service,visit,300
Surge Protection Maintenance Check,Testing and status verification of all home SPDs,Surge Protection,visit,150
Rush Engineering Stamp,Expedited PE stamp on lightning protection layouts,Labor Rates,job,500
Security Camera Lightning Isolation,Fiber optic media converter kit for camera surge isolation,Surge Protection,each,280
Historic Building Preservation Surcharge,Careful non-destructive installation techniques for old homes,Specialty Applications,job,1100
