name,description,category,unit,price,labor_hours,material_cost
Commercial Swing Gate Installation,Install new dual ornamental steel swing gates up to 20ft total,New Gate Installation,each,4500,8,2333.33
Cantilever Sliding Gate System Install,Install heavy industrial cantilever gate assembly,New Gate Installation,each,6200,10,3133.33
Traffic Barrier Arm System Install,Install complete parking lot barrier arm and housing,New Gate Installation,each,3100,6,1533.33
Security Security CAGE Gate Installation,Install tall security enclosure gate for utility compounds,New Gate Installation,each,3800,8,1866.67
High-Security Crash Gate Installation,Install ASTM certified anti-ram commercial vehicle gate,New Gate Installation,job,15000,30,7500
Commercial Turnstile Gate Installation,Install full-height pedestrian security turnstile,New Gate Installation,each,7500,12,4000
Vertical Lift Gate Installation,Install vertical pivot or vertical lift security gate,New Gate Installation,each,8500,14,4433.33
Custom Laser-Cut Logo Gate Panel,Install custom decorative sign panel on commercial gate,New Gate Installation,each,1800,2,1033.33
Industrial Gate Track Foundation Excavation,Excavate and prep sub-base for heavy track installation,New Gate Installation,job,1100,6,233.33
Main Power Feed Trenching,Trench ground up to 24 inches for electrical conduit run,Electrical and Cabling,linear ft,22,0.1,9.33
High Voltage Electrical Conduit Run,Install PVC or rigid metallic conduit with pull wire,Electrical and Cabling,linear ft,16,0.08,6.67
Low Voltage Communication Wire Pull,Run shielded multi-conductor cable for accessories,Electrical and Cabling,linear ft,8,0.05,3
Dedicated AC Power Disconnect Box,Install weatherproof fused disconnect switch near operator,Electrical and Cabling,each,340,1.5,103.33
Main Circuit Breaker Installation,Install dedicated breaker in existing main electrical panel,Electrical and Cabling,each,280,1.2,86.67
Surge Protector Device Installation,Install heavy-duty lightning and power surge suppressor,Electrical and Cabling,each,290,1,106.67
Battery Backup System Replacement,Replace sealed lead-acid backup batteries in operator,Electrical and Cabling,each,210,0.8,73.33
Ground Rod and Clamp Installation,Drive copper-clad ground rod for lightning protection,Electrical and Cabling,each,220,1,63.33
Junction Box Weatherproof Replacement,Replace rusted outdoor electrical junction enclosure,Electrical and Cabling,each,140,0.8,26.67
Low Voltage Power Supply Unit,Replace 12V or 24V DC regulated power supply module,Electrical and Cabling,each,260,1,90
Preventative Maintenance Bi-Annual Contract,"Scheduled bi-annual lubrication, tuning, and safety test",Maintenance Agreements,visit,350,2.8,0
Preventative Maintenance Quarterly Contract,"Scheduled quarterly check, adjustments, and compliance test",Maintenance Agreements,visit,300,2.4,0
Gate System Comprehensive Lubrication,"Grease all bearings, hinges, rollers, and drive chains",Maintenance Agreements,job,175,1.4,0
Debris Removal from Slide Gate Track,"Clear rocks, ice, and buildup from sliding gate tracks",Maintenance Agreements,job,125,1,0
Old Operator Removal and Disposal,Haul away and recycle old heavy commercial operator unit,Permits and Disposal,each,200,1.6,0
Municipal Electrical Permit Processing,Obtain local electrical permit for gate power connections,Permits and Disposal,job,250,2,0
Municipal Building Permit Processing,Obtain structural permit for new gate installation project,Permits and Disposal,job,300,2.4,0
Core Drilling Concrete Core,Core drill through concrete slab for post or conduit,Permits and Disposal,each,180,1.2,20
Crane Rental Surcharge for Heavy Gate,Crane service for heavy industrial gate placement,Permits and Disposal,day,1500,2,833.33
Traffic Control Setup (Flaggers and Cones),Provide temporary traffic safety control during roadway work,Permits and Disposal,day,600,2,233.33
