name,description,category,unit,price,labor_hours,material_cost
Dedicated Fan Disconnect Box,Weatherproof electrical shut-off switch near fan.,Electrical and Monitoring,each,135,0.6,40
Radon System Alarm Installation,Audible and visual pressure failure alarm.,Electrical and Monitoring,each,160,0.7,46.67
Continuous Radon Monitor Hardwire,Permanent digital radon monitor wall installation.,Electrical and Monitoring,each,250,1,83.33
Electrical Outlet Installation,GFCI outlet installed for radon fan power.,Electrical and Monitoring,each,175,0.8,50
Alarm Battery Replacement,Replacement of backup battery in radon alarm.,Electrical and Monitoring,each,35,0.2,6.67
Wire Conduit Installation,Protective electrical conduit for exposed wiring.,Electrical and Monitoring,linear ft,12,0.05,3.93
Smart Radon Detector Integration,Wi-Fi enabled radon sensor setup and pairing.,Electrical and Monitoring,each,220,0.8,80
System Power Indicator Light,Pilot light indicator for remote fan operation check.,Electrical and Monitoring,each,75,0.3,24.67
Downspout Style Pipe Camouflage,Decorative metal wrap to hide exterior PVC pipe.,Cosmetics and Upgrades,linear ft,15,0.05,5.93
Custom Paint PVC Pipe,Painting exterior vent pipe to match siding color.,Cosmetics and Upgrades,linear ft,8,0.03,2.87
Fan Noise Muffler,Acoustic silencer attachment to reduce fan sound.,Cosmetics and Upgrades,each,140,0.4,60
Decorative Fan Cover,Protective aesthetic housing enclosure for exterior fan.,Cosmetics and Upgrades,each,110,0.3,48.67
Interior Pipe Boxing,Drywall enclosure framing for interior PVC run.,Cosmetics and Upgrades,linear ft,45,0.15,17
Epoxy Floor Coating Patch,Touch-up epoxy coating around core drilled areas.,Cosmetics and Upgrades,job,90,0.4,26.67
Custom Pipe Routing Labor,Complex routing to avoid architectural obstacles.,Cosmetics and Upgrades,hour,60,0.48,0
Landscape Shield Guard,Protective bollard or cage around low exterior pipe.,Cosmetics and Upgrades,each,85,0.2,36.67
Annual Maintenance Service Plan,"Yearly system check, pressure test, and calibration.",Service Plans and Warranties,visit,150,0.8,33.33
Extended Fan Warranty Transfer,Transferrable extended parts warranty for new owners.,Service Plans and Warranties,job,100,0.5,25
Radon Guarantee Certification,Guaranteed low radon level performance certification.,Service Plans and Warranties,job,75,0.4,16.67
Priority Service Agreement,VIP expedited scheduling for maintenance and repairs.,Service Plans and Warranties,visit,200,1,50
Commercial Maintenance Visit,Bi-annual commercial radon system inspection.,Service Plans and Warranties,visit,300,1.5,75
System Re-Inspection Letter,Documentation for real estate transaction compliance.,Service Plans and Warranties,each,125,0.6,33.33
Filter Replacement Service,Replacement of inline air or moisture filters.,Service Plans and Warranties,each,90,0.4,26.67
Warranty Diagnostic Call,Troubleshooting visit under active workmanship warranty.,Service Plans and Warranties,visit,75,0.6,0
Radon Water Aeration System,Complete water treatment system to remove dissolved radon.,Water Radon Mitigation,job,3800,12,1533.33
GAC Water Filter Tank,Granular activated carbon tank for radon removal.,Water Radon Mitigation,each,1600,3,800
Water System Exhaust Vent,Venting installation for radon water aeration unit.,Water Radon Mitigation,linear ft,20,0.08,6.93
Water Aerator Maintenance,Cleaning and servicing radon water treatment system.,Water Radon Mitigation,visit,250,1.2,66.67
GAC Media Replacement,Replacing carbon filter media in water treatment tank.,Water Radon Mitigation,job,650,2.5,233.33
Water Bypass Valve Installation,Plumbing bypass valves for water filtration unit.,Water Radon Mitigation,each,180,0.8,53.33
Ultraviolet Disinfection Add-on,UV sterilizer lamp for treated well water.,Water Radon Mitigation,each,750,2,333.33
Water System Pressure Test,Testing water pressure and flow after mitigation work.,Water Radon Mitigation,visit,95,0.5,21.67
Radon Mitigation Peer Review,Engineering review of third-party system blueprints.,Consulting and Engineering,job,500,2.5,125
Radon Mitigation Blueprint Design,Custom architectural drawing for commercial system.,Consulting and Engineering,job,750,3.5,216.67
Radon Mitigation Expert Witness,Court testimony or legal deposition regarding radon levels.,Consulting and Engineering,hour,300,2.4,0
