name,description,category,unit,price
Bollard Protective Plastic Sleeve,Slide high-visibility yellow plastic cover over bollard.,Signage & Bumper Stops,each,70
Clearance Bar Installation,Hang overhead parking garage clearance warning bar.,Signage & Bumper Stops,each,450
Directional Metal Sign Mounting,Mount directional traffic flow sign on wall.,Signage & Bumper Stops,each,65
Custom Aluminum Parking Sign,Manufacture custom text or logo parking sign.,Signage & Bumper Stops,each,95
Sign Post Straightening,Straighten bent metal sign post in ground.,Signage & Bumper Stops,each,40
Parking Lot Pressure Washing,"Wash oil, dirt, and debris from asphalt surface.",Cleaning & Prep,sq ft,1
Heavy Oil Stain Degreasing,Apply chemical degreaser and scrub heavy oil.,Cleaning & Prep,sq ft,1
Parking Lot Power Sweeping,Sweep loose debris and dirt prior to striping.,Cleaning & Prep,sq ft,1
Weed Spraying in Cracks,Apply herbicide to vegetation growing in asphalt cracks.,Cleaning & Prep,sq ft,1
Debris Haul Off,Load and haul away construction waste and trash.,Cleaning & Prep,job,200
Mud and Silt Removal,Scrape and remove heavy mud accumulation from lot.,Cleaning & Prep,sq ft,1
Leaf Blow Parking Lot,Blow leaves and organic matter from service area.,Cleaning & Prep,sq ft,1
Catch Basin Cleaning,Vacuum sediment and debris from storm drain insert.,Drainage & Catch Basins,each,250
Catch Basin Collar Repair,Repair cracked concrete collar around drain grate.,Drainage & Catch Basins,job,450
Drain Grate Replacement,Supply and install heavy-duty cast iron drain grate.,Drainage & Catch Basins,each,300
Trench Drain Cleaning,Clear leaves and silt from surface trench drain.,Drainage & Catch Basins,linear ft,15
Silt Sock Installation,Place temporary sediment barrier around catch basin.,Drainage & Catch Basins,linear ft,10
Drain Marker Installation,",No dumping drains to water body marker glued down.,",Drainage & Catch Basins,each,35
Parking Lot Inspection Service,Perform comprehensive pavement condition and ADA audit.,Diagnostics & Consultation,visit,250
Core Sampling Analysis,Extract asphalt core sample for laboratory testing.,Diagnostics & Consultation,each,350
Laser Level Drainage Survey,Survey lot elevation to diagnose standing water issues.,Diagnostics & Consultation,job,400
ADA Compliance Review Report,Document compliance gaps for federal accessibility standards.,Diagnostics & Consultation,visit,300
Emergency Traffic Control Setup,Deploy cones and signs for urgent safety hazard.,Traffic Control,job,350
Traffic Cone Rental,Provide standard orange safety traffic cone per day.,Traffic Control,each,5
Barricade Fence Rental,Provide interlocking metal traffic barricade per day.,Traffic Control,each,25
Caution Tape Deployment,String high-visibility warning tape around work zone.,Traffic Control,linear ft,1
Temporary No Parking Sign,Install stake-mounted temporary towing warning sign.,Traffic Control,each,15
Flanker Laborer Service,Provide dedicated pedestrian traffic control worker.,Traffic Control,hour,55
LED Arrow Board Trailer Rental,Provide trailer-mounted flashing directional arrow board.,Traffic Control,day,175
Night Work Surcharge,Additional fee for performing services during night hours.,Labor & Mobilization,job,500
Weekend Work Surcharge,Additional fee for executing project on Saturday or Sunday.,Labor & Mobilization,job,400
Small Lot Mobilization Fee,Transport equipment for jobs under minimum square footage.,Labor & Mobilization,job,150
Standard Labor Rate,Hourly rate for general striping and maintenance technician.,Labor & Mobilization,hour,75
Specialist Operator Rate,Hourly rate for heavy equipment and sealcoat operator.,Labor & Mobilization,hour,95
Permit Acquisition Service,Secure municipal right-of-way or striping permits.,Permits & Administration,job,200
Traffic Control Plan Drafting,Draw engineered traffic management plan for city review.,Permits & Administration,job,450
HOA Notification Flyer Distribution,Distribute property notification notices to tenants.,Permits & Administration,each,2
Environmental Disposal Fee,Dispose of waste paint and petroleum-contaminated debris.,Permits & Administration,job,75
Layout Drawing Service,Create digital CAD layout for new striping design.,Permits & Administration,job,350
Blackout Paint Application,Spray black traffic paint to obliterate old lines.,Striping,linear ft,1
Waterborne Traffic Paint Upgrade,Upgrade to fast-dry high-durability waterborne paint.,Striping,linear ft,1
Glass Bead Broadcast Application,Broadcast reflective glass beads into wet paint.,Striping,linear ft,1
Curb Painting Solid Yellow,Paint solid yellow stripe along top and face of curb.,Striping,linear ft,250
Curb Painting Solid White,Paint solid white stripe along top and face of curb.,Striping,linear ft,250
Fire Hydrant Safety Zone Painting,Paint red curb and crosshatch around fire hydrant.,Striping,job,90
Pedestrian Walkway Stencil,Paint pedestrian walking man symbol in crosswalk.,Striping,each,45
Reserved EV Charging Stencil,Paint dedicated electric vehicle charging space legend.,Striping,each,40
Pick Up Zone Stencil,Paint designated passenger pick up zone legend.,Striping,each,35
Medical Only Parking Stencil,Paint medical parking designation legend on surface.,Striping,each,35
Compactor Pad Asphalt Overlay,Overlay heavy-duty dumpster pad with reinforced asphalt.,Sealcoating & Repair,sq ft,12
Dumpster Enclosure Post Repair,Weld or replace damaged steel gate posts.,Signage & Bumper Stops,each,200
Sealcoating Overspray Removal,Remove accidental sealer splatters from building exterior.,Cleaning & Prep,hour,85
Asphalt Tack Coat Application,Spray bituminous tack coat adhesive prior to patching.,Sealcoating & Repair,sq ft,1
Handicap Blue Background Block,Paint solid blue square background for handicap symbol.,Striping,each,50
Reflective Pavement Marker Installation,Glue raised blue snow-plowable marker to asphalt.,Signage & Bumper Stops,each,18
Raised Pavement Marker Removal,Chisel off damaged raised plastic pavement marker.,Signage & Bumper Stops,each,10
Concrete Joint Sealing,Apply hot pour rubber into concrete expansion joints.,Sealcoating & Repair,linear ft,3
Asphalt Edge Milling,Grind flush trip hazard edge along concrete gutter.,Sealcoating & Repair,linear ft,12
Parking Lot Sweeping Debris Disposal,Dump fee for collected parking lot sweepings.,Cleaning & Prep,ton,65
Express Service Surcharge,Priority scheduling fee for emergency maintenance work.,Labor & Mobilization,job,300
