name,description,category,unit,price,labor_hours,material_cost
Brick Lintel Fastener Installation,Secure heavy-duty expansion anchors into brick masonry,Installation,each,35,0.24,3.33
Thru-Bolt Backer Plate Installation,Install interior steel reinforcement backer plates,Installation,each,120,0.6,30
Silicone Waterproof Sealing,Caulk and seal around bracket penetrations,Installation,linear ft,12,0.04,4.67
Awning Cover Tie-Down Straps,Provide storm security tie-down straps per pair,Maintenance & Care,pair,45,0.2,13.33
Replacement End Cap Set,Replace plastic or aluminum roller tube end caps,Mechanical Repairs,pair,30,0.1,11.67
Awning Maintenance Lubricant Spray,Professional silicone dry lubricant application,Maintenance & Care,each,25,0.05,12.33
Awning Fabric Care Kit,Take-home cleaning soap and spot remover kit,Maintenance & Care,each,40,0.05,25.67
Replacement Crank Loop Eye,Replace gearbox attachment loop eyelet,Mechanical Repairs,each,45,0.2,13.33
Awning Pitch Adjustment Crank,Install worm gear pitch adjustment mechanism,Mechanical Repairs,each,85,0.3,31.67
Spring Tension Re-Tensioning,Recalibrate internal arm spring tension force,Mechanical Repairs,each,130,1,3.33
Awning Inspection and Tune-Up Plan,Annual service contract including cleaning and checkup,Maintenance & Care,visit,199,1.2,32.67
Custom Valance Fringe Trim,Add decorative cotton or nylon fringe to valance,Fabric & Recovering,linear ft,12,0.04,4.93
Awning LED Controller Upgrade,Upgrade to color-changing RGB LED controller,Upgrades & Custom,each,110,0.5,31.67
Heavy-Duty Wind Arm Upgrade,Upgrade standard arms to wind-rated reinforced arms,Upgrades & Custom,pair,400,1.2,166.67
Emergency Storm Takedown Service,Rapid response crew to secure or remove before hurricane,Diagnostics & Service,job,350,2.8,0
Post-Storm Damage Assessment,Inspect storm-damaged awning for insurance claim,Diagnostics & Service,each,175,1.4,0
Awning Re-Alignment Service,Square up unevenly retracting lateral arms,Mechanical Repairs,each,140,1.12,0
