name,description,category,unit,price,labor_hours,material_cost
Storefront Glass Replacement Insulated,Dual pane tempered glass unit up to 20 sq ft,Hollow Metal & Storefront,each,650,3,186.67
Hollow Metal Butt Hinges Pair,Heavy duty ball bearing commercial steel hinges,Hollow Metal & Storefront,each,95,0.6,13.33
Door Latch Guard Installation,Security plate to prevent tampering with latch bolt,Hollow Metal & Storefront,each,115,0.7,16.67
Kick Plate Installation,8x34 stainless steel protection plate mounted,Hollow Metal & Storefront,each,145,0.8,32
Commercial Operator Replacement Trolley,1/2 HP heavy duty trolley operator installation,Operators & Controls,each,1450,5,566.67
Commercial Operator Replacement Jackshaft,1/2 HP industrial jackshaft operator installation,Operators & Controls,each,1650,5.5,666.67
Slidebridge Operator Chain Hoist,Manual chain hoist reduction unit for large doors,Operators & Controls,each,450,2,133.33
Operator Limit Switch Replacement,Replace and calibrate travel limit switches,Operators & Controls,each,280,1.5,60
Operator Logic Board Replacement,Replace main electronic control circuit board,Operators & Controls,each,580,1.8,240
Operator Motor Replacement,Replace electric motor unit on commercial operator,Operators & Controls,each,750,3,240
Photo Eye Safety Sensors Pair,Commercial thru-beam photo electric safety eyes,Operators & Controls,each,275,1.5,60
Safety Edge Pneumatic Hose,Replacement rubber sensing edge pneumatic switch,Operators & Controls,linear ft,35,0.15,20
Electric Safety Edge Kit Wireless,Wireless monitored bottom edge safety system,Operators & Controls,each,650,2.5,233.33
External Radio Receiver Installation,Multi-code universal radio receiver unit,Operators & Controls,each,220,1.2,46.67
Commercial Remote Control Transmitter,Single button high frequency visor remote,Operators & Controls,each,85,0.3,31.33
Key Switch Station Surface Mount,Keyed open-close-stop switch metal box,Operators & Controls,each,195,1.1,43.33
Push Button Station 3-Button,Standard NEMA 1 interior wall control station,Operators & Controls,each,135,0.8,24.67
Loop Detector Installation,Inductive vehicle loop detector module for operator,Operators & Controls,each,420,2,113.33
Commercial Hydraulic Closer Heavy Duty,Grade 1 surface mounted door closer body and arm,Access Hardware,each,380,1.6,120
Door Closer Link Arm Replacement,Standard parallel arm assembly for closer,Access Hardware,each,125,0.7,23.33
Mortise Lock Body Replacement,Heavy duty commercial mortise lockcase replacement,Access Hardware,each,450,2,133.33
Cylindrical Lever Lockset Grade 1,Heavy duty commercial cylindrical passage lockset,Access Hardware,each,280,1.4,66.67
Panic Hardware Rim Device,Single point touch bar exit device surface mounted,Access Hardware,each,650,2.5,233.33
Panic Hardware Vertical Rod Device,Surface vertical rod fire rated exit device,Access Hardware,each,850,3,313.33
Mortise Cylinder Replacement,Mortise lock cylinder with standard keyway,Access Hardware,each,110,0.7,13.33
Interchangeable Core IC Core Core Swap,Removable core cylinder replacement and pinning,Access Hardware,each,135,0.7,26.67
Electric Strike Installation,Fail secure commercial door electric strike unit,Access Hardware,each,490,2.2,140
Magnetic Lock 1200lb System,Electromagnetic lock with mounting brackets and armature,Access Hardware,each,750,2.8,266.67
Door Sweep Brush Seal,Aluminum retainer with nylon brush weatherstripping,Access Hardware,linear ft,22,0.1,12
Header Weather Seal Rubber,Flexible EPDM header seal for overhead doors,Access Hardware,linear ft,18,0.1,9.33
Side Jamb Seal Vinyl Insert,Aluminum and vinyl snap-in jamb weatherseal,Access Hardware,linear ft,15,0.1,7.33
Intumescent Fire Seal Strip,Expansion smoke and fire seal for rated doors,Access Hardware,linear ft,28,0.15,14
Loading Dock Bumper Laminated,Rubber dock bumper pad 4x10x14 bolt-on,Loading Dock Equipment,each,165,0.8,46.67
Loading Dock Leveler Spring Repair,Replace mechanical dock leveler hold-down spring,Loading Dock Equipment,each,380,2,86.67
Dock Seal Foam Pad Replacement,High density foam dock head and side pads,Loading Dock Equipment,each,1250,4.5,453.33
Dock Shelter Replacement,Flexible fabric curtain loading dock shelter unit,Loading Dock Equipment,each,2400,7,1033.33
Hydraulic Dock Leveler Cylinder,Replace main lift hydraulic cylinder unit,Loading Dock Equipment,each,950,3.5,366.67
Dock Leveler Hydraulic Fluid Flush,Drain system and refill hydraulic oil reservoir,Loading Dock Equipment,each,290,1.5,66.67
Dock Light Gooseneck LED,Heavy duty loading dock arm light fixture,Loading Dock Equipment,each,350,1.4,113.33
Wheel Chock Steel Chain Set,Molded rubber wheel chock with security chain,Loading Dock Equipment,each,95,0.3,38
Traffic Door PVC Panel Replacement,Replacement clear flexible vinyl door panel,Specialty Doors,each,450,2,133.33
Strip Door PVC Curtain,Universal 8 inch PVC strip curtain material,Specialty Doors,sq ft,14,0.05,7.5
High Speed Fabric Door Curtain,Replacement high speed roll up fabric door section,Specialty Doors,sq ft,65,0.25,38.33
Gate Operator Slide Chain,ANSI #40 roller chain for automated sliding gate,Specialty Doors,linear ft,18,0.1,9.33
Security Gate V-Groove Wheel,Heavy duty forged steel slide gate wheel,Specialty Doors,each,195,1,46.67
Gate Operator Limit Assembly,Rotary limit switch assembly for slide gate,Specialty Doors,each,280,1.5,60
Welding Service Structural Steel,Custom on-site field welding and fabrication labor,Specialty Doors,hour,150,1.2,0
Core Drill Concrete Anchor,Core drill hole and set heavy structural anchor,Specialty Doors,each,95,0.5,22
Scissor Gate Replacement,Single security folding scissor gate 6ft opening,Specialty Doors,each,580,2.5,186.67
Air Curtain Unit 36 inch,Commercial over-door fly fan and air barrier,Specialty Doors,each,850,3,313.33
Bollard Pipe Installation Filled,Concrete filled steel safety bollard pipe painted,Specialty Doors,each,420,2,113.33
Impact Traffic Door Hinge Repair,V-cam gravity hinge repair kit for double acting door,Specialty Doors,each,290,1.4,73.33
Hermetic Door Seal Kit,Inflatable airtight seal gasket replacement,Specialty Doors,each,650,2.2,246.67
Clean Room Door Sweep Bottom,Flush drop seal mechanism for cleanroom doors,Specialty Doors,each,320,1.2,113.33
X-Ray Lead Lined Door Panel,Lead core shielded sliding or swing door slab,Specialty Doors,each,2800,8,1226.67
Emergency Egress Push Button,Green mushroom request to exit station REX,Access Hardware,each,165,0.9,38
Proximity Card Reader HID,Wall mounted access control proximity card reader,Access Hardware,each,350,1.6,100
Biometric Fingerprint Scanner,Commercial access control biometric reader unit,Access Hardware,each,850,3,313.33
Door Alignment and Tune-Up,"Full adjustment of hinges, strikes, and closers",Diagnostics & Labor,each,195,1.5,4
Emergency Board-Up Service,Temporary plywood security board up after break-in,Diagnostics & Labor,job,450,2.5,93.33
Sectional Door Wind Load Upgrade,Strut reinforcement package for high wind zones,Sectional Doors,each,310,1.5,83.33
High Cycle Torsion Spring Conversion,Upgrade to 100000 cycle springs for heavy use,Sectional Doors,each,550,2.2,180
Insulation Kit Sectional Door,Rigid polystyrene snap-in back insulation panels,Sectional Doors,sq ft,4,0.02,2.5
Vision Lite Kit with Glass,Cut-in view window kit with tempered glass insert,Hollow Metal & Storefront,each,340,1.5,103.33
Weatherstrip Retrofit Complete Set,Full perimeter aluminum and rubber seal replacement,Hollow Metal & Storefront,job,280,1.5,63.33
Battery Backup Unit for Operator,DC motor emergency battery backup system,Operators & Controls,each,320,1.2,113.33
