name,description,category,unit,price,labor_hours,material_cost
Zip Line Track Installation,Commercial playground zip line cable and trolley setup,Equipment Installation,job,2200,8.5,743.33
Engineered Wood Fiber Surfacing,IPEMA certified EWF blow or dump installation,Safety Surfacing,cu yd,55,0.1,33
Rubber Mulch Surfacing,Recycled rubber nuggets safety surfacing installation,Safety Surfacing,ton,450,0.6,250
Pour-In-Place Rubber Surface Base Layer,SBR black rubber impact attenuation base installation,Safety Surfacing,sq ft,8,0.02,5.2
Pour-In-Place Rubber Surface Wear Layer,EPDM colored top layer installation,Safety Surfacing,sq ft,10,0.025,6.5
Rubber Tile Surfacing,Interlocking safety rubber tiles glued to sub-base,Safety Surfacing,sq ft,14,0.03,9.1
Synthetic Turf Playground System,Artificial turf with foam shock pad underlayment,Safety Surfacing,sq ft,16,0.035,10.4
Surfacing Wear Mat Installation,Heavy-duty rubber impact mats under swings and slides,Safety Surfacing,each,120,0.4,46.67
Plastic Border Timber Installation,Recycled plastic landscape timbers for containment,Surfacing Containment,linear ft,22,0.08,10.83
Steel Border Edging Installation,Heavy gauge steel edging for unitary surfacing,Surfacing Containment,linear ft,18,0.07,8.83
ADA Accessible Ramp for Surfacing,Transition ramp for wood fiber or loose fill containment,Surfacing Containment,each,450,1.5,175
Drainage Pipe Installation,Perforated corrugated pipe for subsurface water management,Surfacing Containment,linear ft,15,0.05,7.33
Drainage Catch Basin Installation,Sump box and grate for surface water collection,Surfacing Containment,each,320,1.25,112.5
Shade Sail Structure - Small,Single-post or four-post hip shade canopy installation,Amenities and Site Furnishings,each,3500,10,1500
Shade Sail Structure - Large,Large multi-sail architectural shade structure installation,Amenities and Site Furnishings,each,8500,22,3833.33
Commercial Picnic Table Installation,Surface or in-ground mount picnic table assembly,Amenities and Site Furnishings,each,250,1,83.33
ADA Picnic Table Installation,Wheelchair accessible commercial table anchoring,Amenities and Site Furnishings,each,280,1,103.33
Bench Installation,Park bench with or without backrest anchoring,Amenities and Site Furnishings,each,200,0.8,66.67
Trash Receptacle Installation,Commercial litter bin with lid and anchor kit,Amenities and Site Furnishings,each,180,0.7,58.33
Bike Rack Installation,Loop style commercial bicycle rack anchoring,Amenities and Site Furnishings,each,220,0.8,80
Drinking Fountain Installation,Outdoor ADA drinking fountain plumbing and anchoring,Amenities and Site Furnishings,each,1800,4.5,816.67
Perimeter Safety Fencing,Commercial chain link or decorative metal fence installation,Amenities and Site Furnishings,linear ft,35,0.12,13
Swing Chain Replacement,Galvanized or plastisol coated swing chains pair,Repairs and Maintenance,each,85,0.4,23.33
Swing Seat Replacement,"Belt seat, bucket seat, or inclusive swing replacement",Repairs and Maintenance,each,65,0.3,18.33
Swing Hanger Replacement,Heavy duty commercial swing hanger with shackle,Repairs and Maintenance,each,55,0.25,15
Deck Panel Replacement,Perforated steel or coated replacement deck platform,Repairs and Maintenance,each,350,1.25,131.67
Slide Section Replacement,Rotomolded plastic slide bedway section swap,Repairs and Maintenance,each,600,2,233.33
Hardware Tightening Service,Complete check and torque of all structural fasteners,Repairs and Maintenance,job,400,2.5,25
Anti-Vandal Hardware Package,Tamper-resistant fastener upgrade set,Repairs and Maintenance,job,150,0.5,58.33
Plastic Component Weld Repair,Plastic extrusion welding for cracked slides or panels,Repairs and Maintenance,hour,125,1,0
Graffiti Removal Treatment,Chemical removal of spray paint from equipment surfaces,Repairs and Maintenance,hour,90,1,0
Powder Coat Touch-Up,Surface prep and touch-up paint for scratched metal,Repairs and Maintenance,each,75,0.4,16.67
Cable Netting Re-Tensioning,Adjustment and tightening of climbing net cables,Repairs and Maintenance,job,300,2,33.33
Permit Acquisition Service,Local building and zoning permit processing,Permits and Compliance,job,350,2,66.67
Engineering Drawing Package,Sealed structural engineering calculations for permits,Permits and Compliance,job,1200,4,466.67
ASTM F1487 Compliance Certification,Third-party safety standard verification report,Permits and Compliance,job,600,3,150
ADA Accessibility Compliance Audit,Department of Justice guidelines check for routes and play components,Permits and Compliance,job,500,2.5,125
Utility Locating Service Coordination,Private utility locate coordination prior to excavation,Permits and Compliance,job,250,1.5,41.67
Playground Rule Sign Installation,Aluminum age-appropriate safety sign and post installation,Signage and Wayfinding,each,175,0.6,66.67
Custom Park Name Sign,Engraved monument or post-mounted park identification sign,Signage and Wayfinding,each,850,1.5,441.67
Wayfinding Directional Sign,Park directory or directional sign post installation,Signage and Wayfinding,each,220,0.8,83.33
Sponsor Recognition Plaque,Bronze or engraved donor plaque mounting on equipment or wall,Signage and Wayfinding,each,300,0.8,133.33
Warning Label Decal Kit,Replacement safety warning stickers set for playground structure,Signage and Wayfinding,job,95,0.3,38.33
Annual Maintenance Service Contract,"Quarterly inspection, hardware tightening, and minor repairs",Maintenance Agreements,visit,350,2,66.67
Bi-Annual Safety Inspection Package,Spring and fall comprehensive CPSI safety audits,Maintenance Agreements,visit,400,2.2,83.33
Surfacing Top-Off Service,Blowing in replacement wood fiber to maintain fall height depth,Maintenance Agreements,cu yd,60,0.15,34.17
Emergency Storm Cleanup Dispatch,Priority crew dispatch for fallen tree limbs or hazard clearance,Maintenance Agreements,visit,550,3,116.67
Winterization Service,Securing moveable components and seasonal covering,Maintenance Agreements,job,300,1.5,75
Inclusive Sensory Panel Upgrade,Addition of ground-level interactive play panel,Upgrades and Add-Ons,each,750,2,333.33
Bongos or Outdoor Musical Instrument Add-On,Independent percussion play equipment installation,Upgrades and Add-Ons,each,1200,2.5,591.67
Tot Swing Bay Conversion,Retrofitting standard swing bay with full bucket toddler seats,Upgrades and Add-Ons,bay,350,1.5,108.33
shade Roof Canopy Retrofit,Adding fabric roof topper to existing open platform deck,Upgrades and Add-Ons,each,1400,3.5,633.33
Transfer Station Addition,ADA transfer platform and steps retrofit for accessibility,Upgrades and Add-Ons,job,1800,4.5,825
Talk Tube Set Installation,Underground acoustic communication tubes setup,Upgrades and Add-Ons,job,650,2,266.67
Spy Glass / Telescope Accessory,Mounted stationary optical play feature installation,Upgrades and Add-Ons,each,220,0.8,83.33
Stepping Pods / Balance Beam Set,Ground-level coordination and balance course installation,Upgrades and Add-Ons,job,950,2.5,425
Ship Wheel / Steering Panel Accessory,Interactive turning wheel panel installation,Upgrades and Add-Ons,each,280,1,100
Playhouse / Stage Structure,Standalone imaginative play pavilion installation,Upgrades and Add-Ons,job,2400,6,1083.33
Cargo Net Tunnel Addition,Enclosed rope crawl tunnel installation between decks,Upgrades and Add-Ons,each,1600,4,733.33
Stainless Steel Slide Upgrade,Upgrading plastic slide to heavy-duty stainless steel,Upgrades and Add-Ons,each,2200,4,1133.33
Custom Color Powder Coating,Non-standard custom color paint match for structural posts,Upgrades and Add-Ons,job,950,2,466.67
Ball Wall / Rebounder Panel,Sports play wall panel installation,Upgrades and Add-Ons,each,1100,2.5,525
Hammock Style Swing Integration,Inclusive multi-child web swing installation,Upgrades and Add-Ons,each,1350,3,633.33
