name,description,category,unit,price
Lifetime Transferable Exclusion Warranty,Permanent re-entry protection for home sale transfer,Service Plans & Warranties,job,999
Priority Emergency Dispatch Fee,Jump to front of queue for same-day animal emergency,Service Plans & Warranties,job,150
Animal Damage Insurance Claim Assistance,Detailed photo report and adjuster meeting for claims,Service Plans & Warranties,job,200
Attic Insulation Top-Up (R-38),Add loose fill insulation to bring attic up to code,Attic Restoration,sq ft,1.85
Soffit Vent Screen Upgrades,Replace plastic vented panels with heavy aluminum mesh,Exclusion & Repairs,each,35
Foundation Air Vent Replacement,Install new heavy-gauge metal crawlspace vent door,Exclusion & Repairs,each,85
Roof Leak Patch (Animal Caused),Shingle repair where animal chewed through roof deck,Exclusion & Repairs,job,325
Gutter Guard Installation (Brush Style),Block pests from nesting inside residential gutters,Exclusion & Repairs,linear ft,6
Gutter Guard Installation (Mesh Style),Aluminum perforated screen over gutters to block animals,Exclusion & Repairs,linear ft,9
Subfloor Insulation Replacement,Hang new fiberglass batts under floor joists in crawlspace,Attic Restoration,sq ft,2.1
Rodent Proofing Whole-House Package,Comprehensive bottom-to-top exterior gap sealing,Exclusion & Repairs,job,1250
Bat Guano Heavy Debris Removal,Manual scraping and bagging of heavy guano deposits,Attic Restoration,job,450
Squirrel Entry Repair Package,Seal up to five minor roof and soffit entry points,Exclusion & Repairs,job,450
Raccoon Roof Interception Barrier,Heavy flashing install over vulnerable valley and vent intersections,Exclusion & Repairs,job,550
Ultrasonic Pest Repeller Installation,Plug-in high frequency sound generators for attic space,Materials & Hardware,each,75
