name,description,category,unit,price
Feather Extension Application,Hair feathers attached securely to pet fur.,Specialty Styling,each,15
Cologne and Bow Finishing,Pet-safe fragrance mist and decorative neck accessory.,Finishing Touches,each,5
Bandana Upgrade,Seasonal decorative fabric neck bandana.,Finishing Touches,each,6
Bowtie Upgrade,Collar-attachable decorative pet bowtie.,Finishing Touches,each,8
Specialty Scented Spritz,Premium lasting fragrance application.,Finishing Touches,each,7
Reflective Safety Collar Charm,LED or reflective charm clipped to collar.,Finishing Touches,each,10
Fleet Van Generator Maintenance,Routine diagnostic and servicing of onboard generator.,Van Maintenance,hour,85
Water Pump Replacement,Replace onboard freshwater supply pump in mobile unit.,Van Maintenance,each,220
Water Heater Element Repair,Repair or replace electric water heater in van.,Van Maintenance,each,180
Gray Water Tank Cleaning,Sanitization and deodorization of waste water tank.,Van Maintenance,each,95
Tub Clog Clearing,Remove hair and debris from mobile grooming tub drain.,Van Maintenance,each,75
AC Unit Repair and Service,Service rooftop climate control unit on mobile van.,Van Maintenance,each,250
Clipper Blade Sharpening,Professional sharpening of steel grooming clipper blades.,Equipment Service,each,12
Shear Sharpening Service,Honing and balancing of grooming scissors.,Equipment Service,each,25
Clipper Drive Assembly Replacement,Replace mechanical internal drive components.,Equipment Service,each,65
Dryer Hose Replacement,Replace flexible forced-air dryer hose.,Equipment Service,each,45
Dryer Motor Brush Replacement,Replace carbon brushes in high-velocity dryer motor.,Equipment Service,each,55
Sanitization and Disinfection Service,Total medical-grade disinfecting fog of van interior.,Van Maintenance,visit,60
Propane Refill Service,Refill onboard propane tank for water heating.,Van Maintenance,each,50
Freshwater Tank Sanitization,Chlorine flush and rinse of onboard freshwater tank.,Van Maintenance,each,85
Electrical Inverter Diagnostics,Troubleshoot power inverter and battery charging system.,Van Maintenance,hour,95
Hydraulic Table Repair,Repair foot pump or electric actuator on grooming table.,Van Maintenance,each,120
Late Cancellation Fee,Fee charged for appointments cancelled under 24 hours.,Administrative,each,50
No-Show Appointment Fee,Fee charged when client is not home for scheduled visit.,Administrative,each,75
Returned Check Fee,Fee for bank returned paper checks.,Administrative,each,35
After-Hours Rescheduling Fee,Fee for emergency rebooking outside normal routes.,Administrative,each,40
Multi-Pet Maintenance Subscription,Monthly recurring billing for scheduled recurring grooms.,Administrative,visit,150
Deodorizing Mist Add-On,Long-lasting odor neutralizer spray.,Add-On Treatments,each,10
Paw Pad Moisturizer Application,Soothing balm rubbed into cracked paw pads.,Add-On Treatments,each,12
Nose Balm Application,"Hydrating balm for dry, cracked canine noses.",Add-On Treatments,each,10
Flea Comb-Out Service,Meticulous combing to remove live fleas and dirt.,Add-On Treatments,each,20
Tick Removal Service,Manual safe extraction of attached ticks.,Add-On Treatments,each,15
Show Coat Conditioning Pack,Deep conditioning mask for show dog coats.,Coat Maintenance,each,30
Extra Towel Service Fee,Additional laundry fee for extraordinarily muddy pets.,Bath and Brush,each,15
Heated Hydro-Bath Upgrade,Therapeutic massaging bath using warm circulating water.,Bath and Brush,each,25
Cat Nail Cap Removal,Safe removal of old feline nail caps.,Feline Specific,each,20
Feline Sanitary Shave,Clipping hind quarters for sanitary purposes.,Feline Specific,each,35
Deshedding Tool Rental Surcharge,Use of specialized specialty deshedding equipment.,Coat Maintenance,each,10
Extra Large Cat Surcharge,Handling fee for felines over 18 pounds.,Feline Specific,each,25
Sedated Grooming Assist Fee,Assisting veterinarian-prescribed sedation grooming.,Behavioral,each,60
Bite Recovery Cleaning Surcharge,Sanitizing van surfaces after biological incident.,Van Maintenance,visit,75
Holiday Surcharge,Service fee for major national holidays.,Trip Fees,visit,50
VIP Priority Scheduling Membership,Monthly fee guaranteeing top priority slot on schedule.,Administrative,visit,99
Mobile Hookup Assistance,Assisting client with electric/water auxiliary hookups.,Trip Fees,each,25
Custom Haircut Pattern Fee,Intricate stylized cuts outside standard breed norms.,Specialty Styling,each,35
De-shedding Rake Replacement Part,New replacement blade for undercoat rake.,Equipment Service,each,18
Grooming Loop Replacement,Replace frayed safety restraint table loops.,Equipment Service,each,12
