name,description,category,unit,price,labor_hours,material_cost
Architectural Plan Review Stamp,Secure structural engineer or architect stamp for project plans.,Permits & Administration,job,1200,4,466.67
HOA Application Processing,Prepare and submit design packets for homeowners association approval.,Permits & Administration,job,150,1.2,0
Dumpster Rental,"Drop off, 10-day rental, and pickup of 20-yard debris dumpster.",Permits & Administration,each,650,0.5,393.33
Post-Construction Detailed Cleaning,"Deep dust removal, surface wiping, and floor vacuuming post-remodel.",Permits & Administration,sq ft,1,0.008,0.02
Floor Protection Installation,Lay ram board and protective tape over finished floors.,Protection & Prep,sq ft,1,0.004,0.33
Dust Barrier Containment System,Erect zipper-door plastic dust walls to isolate work areas.,Protection & Prep,job,250,1,83.33
HVAC Duct Vent Sealing,Seal supply and return vents to prevent dust entering system.,Protection & Prep,job,100,0.5,25
Temporary Lighting Rig,Hang temporary work lights in rooms lacking fixtures.,Protection & Prep,each,75,0.3,25
Furniture Storage Wrapping,Wrap and protect remaining furniture in moving blankets and plastic.,Protection & Prep,each,50,0.2,16.67
Acoustic Insulation Batt,Install soundproofing mineral wool insulation in interior walls.,Insulation & Sound,sq ft,3,0.01,1.1
Soundproof Drywall Upgrade,Install mass loaded vinyl or resilient channel for sound control.,Insulation & Sound,sq ft,5,0.015,2.1
Interior Wall Insulation Retrofit,Blow in or batts insulation into open interior partition walls.,Insulation & Sound,sq ft,2,0.01,0.7
Pocket Door Acoustic Seal,Install perimeter brush seals to block sound transfer on sliders.,Insulation & Sound,each,120,0.5,38.33
Threshold Sound Drop Seal,Install automatic drop-down door bottom for sound isolation.,Insulation & Sound,each,180,0.6,70
Interior Hardware Package,"Install passage and privacy knobs, hinges, and door stops.",Hardware & Accents,each,45,0.2,13.33
Cabinet Hardware Installation,Drill jigs and mount pulls and knobs on kitchen cabinets.,Hardware & Accents,each,15,0.1,1.67
Bathroom Accessory Set,"Install towel bar, toilet paper holder, and robe hooks.",Hardware & Accents,job,200,0.8,66.67
House Number and Plaque Mount,Install modern exterior or interior address numbers.,Hardware & Accents,job,90,0.4,26.67
Threshold Transition Strip,Install metal or wood transition strip between different flooring.,Hardware & Accents,linear ft,25,0.08,10
Air Vent Cover Upgrade,Install decorative cast iron or wood floor/wall register covers.,Hardware & Accents,each,45,0.15,17.5
Safety Grab Bar Installation,Secure heavy-duty ADA grab bars into blocking in shower.,Hardware & Accents,each,150,0.6,50
Punch List Completion,"Final detailing, touch-up paint, and minor adjustment hours.",Permits & Administration,hour,75,1,0
