name,description,category,unit,price
Electrical Wire THHN,Copper power feed wire per foot installed,Materials & Consumables,linear ft,12
Liquid-Tight Conduit,Flexible outdoor electrical conduit per foot,Materials & Consumables,linear ft,15
PVC Condensate Piping,Drain line piping and fittings material,Materials & Consumables,linear ft,9
Sheet Metal Ductwork Fabrication,Galvanized rectangular duct material per square foot,Materials & Consumables,sq ft,28
Vibration Isolator Springs,Heavy duty seismic and vibration spring mounts,Materials & Consumables,each,140
Rooftop Equipment Curb,Pre-fabricated insulated roof mounting curb,Materials & Consumables,each,950
Refrigerant Oil Charge,Synthetic POE or mineral oil for compressors,Materials & Consumables,gallon,160
Commercial HVAC Preventative Maintenance Visit,Quarterly comprehensive tune-up and filter change,Maintenance & Service,visit,450
Annual Chiller Maintenance Service,"Tube brushing, eddy current test, and oil analysis",Maintenance & Service,visit,2800
Boiler Annual Tune-Up,"Combustion analysis, burner clean, and safety check",Maintenance & Service,visit,650
Cooling Tower Cleaning and Sanitization,"Basin flush, scale removal, and biocide treatment",Maintenance & Service,visit,1200
Coil Chemical Wash Outdoor,Foaming alkaline wash for air-cooled condenser coils,Maintenance & Service,each,350
Coil Chemical Wash Indoor,Non-acid foaming wash for air handler evaporator coils,Maintenance & Service,each,450
Belt Tension and Alignment Service,Adjust pulleys and replace tension on belt drives,Maintenance & Service,visit,220
Grease Bearings Service,Lubricate motor and blower pillow block bearings,Maintenance & Service,visit,195
Combustion Efficiency Analysis,Flue gas test and report for gas-fired equipment,Maintenance & Service,each,275
Economizer Functional Test,Calibrate enthalpy sensors and damper actuators,Maintenance & Service,visit,310
Municipal HVAC Permit Processing,Pulling local mechanical and structural permits,Permits & Environmental,job,350
Electrical Wiring Permit,Required municipal electrical connection permit,Permits & Environmental,job,220
Crane Road Closure Permit,City street permit and police detail coordination,Permits & Environmental,job,850
EPA Refrigerant Recovery Disposal Fee,Certified destruction and recycling of old refrigerant,Permits & Environmental,pound,25
Scrap Metal Recycling Disposal,Removal and hauling of old metal units and coils,Permits & Environmental,job,250
Hazardous Material Disposal,Disposal fee for contaminated oil or insulation,Permits & Environmental,job,400
Asbestos Testing and Clearance,Lab testing of duct mastic or pipe wrap,Permits & Environmental,each,600
Mechanical Engineering Stamp,PE stamp for structural or seismic calculations,Permits & Environmental,job,1500
Smart Wi-Fi Commercial Thermostat,Programmable thermostat with remote app control,Upgrades & Enhancements,each,450
BACnet DDC Controller Upgrade,Standalone microprocessor controller for building automation,Upgrades & Enhancements,each,1850
Hard Start Kit Installation,Capacitor and potential relay for compressor longevity,Upgrades & Enhancements,each,380
Phase Monitor Relay Installation,Protection against voltage unbalance and single-phasing,Upgrades & Enhancements,each,420
Surge Protection Device 3-Phase,Main electrical panel transient surge suppressor,Upgrades & Enhancements,each,650
UV-C Germicidal Lamp System,In-duct ultraviolet light kit for coil sterilization,Upgrades & Enhancements,each,1200
Motorized Fresh Air Damper Retrofit,Automated ventilation damper for ASHRAE 62.1 compliance,Upgrades & Enhancements,each,1400
Variable Frequency Drive Retrofit,VFD installation on blower motor for energy savings,Upgrades & Enhancements,each,3200
Low Ambient Control Kit,Head pressure control for cooling in cold weather,Upgrades & Enhancements,each,750
Coil Protective Coating Application,Anti-corrosion factory coating for coastal environments,Upgrades & Enhancements,each,950
Water Leak Detection Sensor System,Floor moisture alarm tied to automatic system shutoff,Upgrades & Enhancements,each,550
Remote Monitoring Gateway,Cellular or internet gateway for 24/7 fault alerts,Upgrades & Enhancements,each,890
