name,description,category,unit,price
Chain Link Top Rail Replacement,Replace bent or damaged horizontal top rail tubing.,Chain Link Fencing,linear ft,12
Chain Link Tension Wire Installation,Bottom tension wire installation for stability.,Chain Link Fencing,linear ft,3
Chain Link Post Straightening,Realign and brace leaning steel terminal post.,Chain Link Fencing,each,95
Ornamental Aluminum Fence Installation,5ft black aluminum ornamental security fence.,Ornamental & Iron Fencing,linear ft,48
Wrought Iron Fence Installation,Custom fabricated heavy wrought iron security fence.,Ornamental & Iron Fencing,linear ft,75
Aluminum Pool Code Fence,4ft pool-compliant safety aluminum fence with self-latching gate.,Ornamental & Iron Fencing,linear ft,52
Single Aluminum Walk Gate,Standard 4ft ornamental aluminum walk gate.,Ornamental & Iron Fencing,each,380
Double Aluminum Drive Gate,10ft ornamental aluminum double driveway gate.,Ornamental & Iron Fencing,each,950
Iron Fence Rust Treatment & Paint,Wire brush rust and apply rust-inhibitive enamel paint.,Ornamental & Iron Fencing,linear ft,15
Aluminum Picket Welding Repair,Weld detached vertical picket on aluminum fence.,Ornamental & Iron Fencing,each,140
Ornamental Post Replacement,Replace damaged metal mounting post and re-anchor.,Ornamental & Iron Fencing,each,210
Decorative Finial Replacement,Install new cast aluminum fence finial top.,Ornamental & Iron Fencing,each,20
Driveway Gate Heavy Hinge Replacement,Heavy-duty adjustable gate hinge pair installation.,Gates & Hardware,each,120
Gravity Latch Installation,Standard self-locking gravity gate latch.,Gates & Hardware,each,45
Keyed Deadbolt Gate Lock,Double-sided keyed deadbolt lock for pedestrian gate.,Gates & Hardware,each,160
Magnetic Pool Gate Latch,Magna-Latch top-pull child-safe pool gate latch.,Gates & Hardware,each,185
Gate Spring Closer,Adjustable self-closing gate spring mechanism.,Gates & Hardware,each,75
Drop Rod Assembly,Drop rod anchor for double swing gates.,Gates & Hardware,each,90
Anti-Sag Gate Kit,Diagonal cable truss system to correct sagging gate.,Gates & Hardware,each,110
Heavy Duty Cane Bolt,Foot-operated cane bolt for secure gate holding.,Gates & Hardware,each,85
Slide Bolt Latch,Simple pad-lockable barrel bolt gate latch.,Gates & Hardware,each,50
Heavy Duty Pivot Hinge Set,Industrial ball-bearing pivot hinges for heavy gates.,Gates & Hardware,each,220
Existing Fence Teardown & Disposal,Remove old fence and haul away debris.,Removal & Site Prep,linear ft,8
Heavy Brush & Vine Clearing,Clear dense brush along fence line prior to install.,Removal & Site Prep,linear ft,6
Old Concrete Footing Extraction,Dig out and remove old concrete post footers.,Removal & Site Prep,each,55
Tree Root Cutting & Clearing,Cut blocking tree roots along post hole line.,Removal & Site Prep,hour,95
Grading Minor Slopes for Fence,Hand grading soil bumps to keep fence uniform.,Removal & Site Prep,linear ft,5
Concrete Post Hole Mix,Bagged concrete mix per post hole.,Materials & Hardware,each,15
Pressure Treated 4x4 Post,8ft pressure-treated pine 4x4 post.,Materials & Hardware,each,25
Pressure Treated 4x6 Post,8ft pressure-treated pine 4x6 heavy post.,Materials & Hardware,each,40
Galvanized Steel Terminal Post,Heavy gauge steel end or corner post.,Materials & Hardware,each,45
Galvanized Steel Line Post,Standard steel intermediate line post.,Materials & Hardware,each,25
Galvanized Post Cap,Pressed steel dome post cap.,Materials & Hardware,each,8
Box of Galvanized Ring Shank Nails,5lb box of exterior fence nails.,Materials & Hardware,each,35
Box of Exterior Deck Screws,1lb box of corrosion-resistant fence screws.,Materials & Hardware,each,18
Aluminum Rail Brackets,Set of mounting brackets for metal fence panels.,Materials & Hardware,each,12
Tension Band and Bolt Set,Hardware for attaching chain link mesh to terminal post.,Materials & Hardware,each,7
Wood Stain Application,Apply transparent or semi-transparent stain to wood fence.,Finishing & Protection,sq ft,2
Wood Sealer Application,Clear waterproofing sealer applied to wood fence.,Finishing & Protection,sq ft,1.5
Solid Color Wood Stain,Apply pigmented solid color stain to wooden fence.,Finishing & Protection,sq ft,2.5
Pressure Washing Wood Fence,Deep clean weathered wood fence prior to staining.,Finishing & Protection,sq ft,1
Graffiti Removal Treatment,Chemical removal of graffiti from fence panels.,Finishing & Protection,job,150
Municipal Permit Processing,Obtaining local building permit for fence installation.,Permits & Compliance,job,125
HOA Architectural Submittal Package,Drawings and paperwork for homeowners association approval.,Permits & Compliance,job,100
Property Survey Flag Verification,Reviewing formal survey pins during fence layout.,Permits & Compliance,job,75
Post-Install Inspection Coordination,Scheduling and attending municipal building inspection.,Permits & Compliance,visit,95
Property Line Dispute Mediation Fee,On-site consultation to resolve neighbor boundary issues.,Permits & Compliance,hour,150
Solar Post Cap Lights,Decorative LED solar post cap light fixture.,Upgrades & Add-ons,each,35
Low Voltage Post Cap Lights,Wired low-voltage LED cap light with transformer.,Upgrades & Add-ons,each,75
Automatic Gate Operator System,Single swing electric automatic gate opener with remotes.,Upgrades & Add-ons,each,1250
Wireless Keypad Entry,Digital wireless keypad for automated gate access.,Upgrades & Add-ons,each,275
Safety Photo Eyes,Infrared reversing sensors for automatic driveway gate.,Upgrades & Add-ons,job,220
Cellular Gate Intercom,Smartphone-connected video intercom for gate entry.,Upgrades & Add-ons,each,650
Privacy Slat Inserts for Chain Link,HDPE vertical slats inserted into chain link mesh.,Upgrades & Add-ons,linear ft,6
Wire Mesh Pet Guard Addition,Additional bottom hardware cloth for small pets.,Upgrades & Add-ons,linear ft,7
Custom Post Trim Collar,Decorative metal or PVC trim ring for post base.,Upgrades & Add-ons,each,22
Rot Board Upgrade,Pressure-treated ground contact kickboard for wood fence.,Upgrades & Add-ons,linear ft,5
Temporary Construction Fence Rental,6ft temporary chain link panel rental with bases.,Temporary Fencing,linear ft,4
Temporary Fence Delivery & Setup,Delivery and assembly of temporary rental fencing.,Temporary Fencing,job,200
Temporary Fence Tear Down,Removal and pickup of rental temporary fence panels.,Temporary Fencing,job,150
Security Windscreen Attachment,Mesh windscreen attached to temporary fence panels.,Temporary Fencing,linear ft,3
Temporary Gate Panel,Swinging pedestrian gate insert for temporary fence.,Temporary Fencing,each,125
