name,description,category,unit,price,labor_hours,material_cost
Weatherproof Control Switch,Install outdoor rated rocker switch for motorized awning,Hardware,each,120,0.7,20
Roller Tube Replacement,Install new central rolling cylinder for fabric,Hardware,linear ft,40,0.15,14.33
Awning Frame Touch-Up Paint,Apply matching enamel paint to scratched metal frame,Hardware,each,55,0.35,8.33
Awning Fabric Sample Test,Test fabric porosity and colorfastness prior to cleaning,Diagnostics,job,75,0.5,8.33
Wind Damage Safety Securing,Emergency tie-down of flapping torn fabric,Diagnostics,visit,175,1,33.33
Awning Leak Detection Service,Hose test to locate source of water penetration,Diagnostics,hour,95,1,0
Holiday Lighting Removal Add-On,Take down seasonal lights attached to awning frame,Labor,linear ft,5,0.02,1.67
Holiday Lighting Installation Add-On,Hang customer provided lights along awning structure,Labor,linear ft,8,0.03,2.67
Awning Fastener Rust Replacement,Swap standard steel screws for stainless steel fasteners,Hardware,each,8,0.05,1.13
Awning Drip Edge Installation,Add aluminum flashing above awning to divert roof water,Hardware,linear ft,28,0.1,10.33
Expansion Project Site Survey,Measure and plan for new multi-awning installation,Diagnostics,visit,100,0.6,16.67
Awning Webbing Strap Replacement,Replace worn reinforcement straps on retractable arms,Repair,each,45,0.3,4.67
Debris Clearing Top Sweep,Remove leaves and standing water from fixed dome top,Cleaning,sq ft,1,0.005,0.25
